2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.22
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.55
2020-03-04 17:00:00;AG;0.58
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.46
2020-03-09 18:00:00;AG;4.07
2020-03-10 18:00:00;AG;5.51
2020-03-11 17:00:00;AG;4.63
2020-03-12 17:00:00;AG;2.47
2020-03-13 17:00:00;AG;0.61
2020-03-14 17:00:00;AG;0.25
2020-03-15 17:00:00;AG;0.91
2020-03-16 17:00:00;AG;1.72
2020-03-17 17:00:00;AG;2.04
2020-03-18 17:00:00;AG;2.14
2020-03-19 17:00:00;AG;2.53
2020-03-20 17:00:00;AG;3.53
2020-03-21 17:00:00;AG;4.62
2020-03-22 17:00:00;AG;5.05
2020-03-23 17:00:00;AG;4.37
2020-03-24 17:00:00;AG;3.18
2020-03-25 17:00:00;AG;2.31
2020-03-26 17:00:00;AG;2.52
2020-03-27 17:00:00;AG;4.02
2020-03-28 17:00:00;AG;6.93
2020-03-29 17:00:00;AG;10.74
2020-03-30 17:00:00;AG;12.53
2020-03-31 17:00:00;AG;8.75
2020-04-01 17:00:00;AG;0.00
2020-04-02 17:00:00;AG;2.27
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.99
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.29
2020-03-04 17:00:00;AL;8.67
2020-03-05 17:00:00;AL;9.70
2020-03-06 18:00:00;AL;9.32
2020-03-07 18:00:00;AL;9.10
2020-03-08 18:00:00;AL;10.27
2020-03-09 18:00:00;AL;12.59
2020-03-10 18:00:00;AL;15.48
2020-03-11 17:00:00;AL;18.52
2020-03-12 17:00:00;AL;22.00
2020-03-13 17:00:00;AL;26.41
2020-03-14 17:00:00;AL;32.00
2020-03-15 17:00:00;AL;38.17
2020-03-16 17:00:00;AL;44.12
2020-03-17 17:00:00;AL;49.80
2020-03-18 17:00:00;AL;58.20
2020-03-19 17:00:00;AL;73.10
2020-03-20 17:00:00;AL;95.25
2020-03-21 17:00:00;AL;113.45
2020-03-22 17:00:00;AL;113.50
2020-03-23 17:00:00;AL;87.76
2020-03-24 17:00:00;AL;54.81
2020-03-25 17:00:00;AL;39.76
2020-03-26 17:00:00;AL;58.28
2020-03-27 17:00:00;AL;88.15
2020-03-28 17:00:00;AL;97.67
2020-03-29 17:00:00;AL;67.64
2020-03-30 17:00:00;AL;28.80
2020-03-31 17:00:00;AL;24.35
2020-04-01 17:00:00;AL;67.23
2020-04-02 17:00:00;AL;49.22
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.00
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.81
2020-03-04 17:00:00;AN;4.65
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.38
2020-03-07 18:00:00;AN;11.51
2020-03-08 18:00:00;AN;13.15
2020-03-09 18:00:00;AN;15.00
2020-03-10 18:00:00;AN;17.99
2020-03-11 17:00:00;AN;22.79
2020-03-12 17:00:00;AN;29.01
2020-03-13 17:00:00;AN;36.03
2020-03-14 17:00:00;AN;43.01
2020-03-15 17:00:00;AN;48.35
2020-03-16 17:00:00;AN;50.23
2020-03-17 17:00:00;AN;47.96
2020-03-18 17:00:00;AN;45.22
2020-03-19 17:00:00;AN;46.81
2020-03-20 17:00:00;AN;55.52
2020-03-21 17:00:00;AN;66.11
2020-03-22 17:00:00;AN;71.35
2020-03-23 17:00:00;AN;66.38
2020-03-24 17:00:00;AN;55.84
2020-03-25 17:00:00;AN;46.73
2020-03-26 17:00:00;AN;44.30
2020-03-27 17:00:00;AN;46.66
2020-03-28 17:00:00;AN;50.17
2020-03-29 17:00:00;AN;52.11
2020-03-30 17:00:00;AN;53.33
2020-03-31 17:00:00;AN;55.64
2020-04-01 17:00:00;AN;56.63
2020-04-02 17:00:00;AN;37.17
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.77
2020-03-04 17:00:00;AO;1.42
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.55
2020-03-07 18:00:00;AO;2.05
2020-03-08 18:00:00;AO;3.35
2020-03-09 18:00:00;AO;4.56
2020-03-10 18:00:00;AO;4.47
2020-03-11 17:00:00;AO;2.62
2020-03-12 17:00:00;AO;1.50
2020-03-13 17:00:00;AO;4.35
2020-03-14 17:00:00;AO;13.06
2020-03-15 17:00:00;AO;24.22
2020-03-16 17:00:00;AO;33.08
2020-03-17 17:00:00;AO;36.46
2020-03-18 17:00:00;AO;37.44
2020-03-19 17:00:00;AO;40.65
2020-03-20 17:00:00;AO;48.49
2020-03-21 17:00:00;AO;54.34
2020-03-22 17:00:00;AO;49.34
2020-03-23 17:00:00;AO;28.95
2020-03-24 17:00:00;AO;5.95
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.26
2020-03-27 17:00:00;AO;42.10
2020-03-28 17:00:00;AO;60.40
2020-03-29 17:00:00;AO;54.66
2020-03-30 17:00:00;AO;34.58
2020-03-31 17:00:00;AO;15.98
2020-04-01 17:00:00;AO;13.30
2020-04-02 17:00:00;AO;35.71
2020-02-25 18:00:00;AR;0.02
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.48
2020-03-04 17:00:00;AR;1.90
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.74
2020-03-07 18:00:00;AR;0.81
2020-03-08 18:00:00;AR;2.13
