2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.36
2020-03-10 18:00:00;AG;5.29
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.17
2020-03-13 17:00:00;AG;0.82
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.42
2020-03-16 17:00:00;AG;1.62
2020-03-17 17:00:00;AG;2.30
2020-03-18 17:00:00;AG;2.32
2020-03-19 17:00:00;AG;2.41
2020-03-20 17:00:00;AG;3.31
2020-03-21 17:00:00;AG;4.80
2020-03-22 17:00:00;AG;5.66
2020-03-23 17:00:00;AG;4.73
2020-03-24 17:00:00;AG;2.45
2020-03-25 17:00:00;AG;0.87
2020-03-26 17:00:00;AG;2.02
2020-03-27 17:00:00;AG;5.69
2020-03-28 17:00:00;AG;9.40
2020-03-29 17:00:00;AG;10.68
2020-03-30 17:00:00;AG;9.11
2020-03-31 17:00:00;AG;6.30
2020-04-01 17:00:00;AG;3.93
2020-04-02 17:00:00;AG;2.66
2020-04-03 17:00:00;AG;2.17
2020-04-04 17:00:00;AG;2.10
2020-04-05 17:00:00;AG;2.22
2020-04-06 17:00:00;AG;2.41
2020-04-07 17:00:00;AG;2.59
2020-04-08 17:00:00;AG;2.72
2020-04-09 17:00:00;AG;2.87
2020-04-10 17:00:00;AG;3.08
2020-04-11 17:00:00;AG;3.27
2020-04-12 17:00:00;AG;3.22
2020-04-13 17:00:00;AG;2.73
2020-04-14 17:00:00;AG;1.87
2020-04-15 17:00:00;AG;1.02
2020-04-16 17:00:00;AG;0.54
2020-04-17 17:00:00;AG;0.35
2020-04-18 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.21
2020-03-05 17:00:00;AL;10.34
2020-03-06 18:00:00;AL;10.46
2020-03-07 18:00:00;AL;9.80
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.79
2020-03-10 18:00:00;AL;13.72
2020-03-11 17:00:00;AL;18.78
2020-03-12 17:00:00;AL;25.07
2020-03-13 17:00:00;AL;30.47
2020-03-14 17:00:00;AL;32.92
2020-03-15 17:00:00;AL;33.61
2020-03-16 17:00:00;AL;36.96
2020-03-17 17:00:00;AL;47.33
2020-03-18 17:00:00;AL;64.34
2020-03-19 17:00:00;AL;82.89
2020-03-20 17:00:00;AL;97.72
2020-03-21 17:00:00;AL;105.03
2020-03-22 17:00:00;AL;102.42
2020-03-23 17:00:00;AL;87.89
2020-03-24 17:00:00;AL;66.70
2020-03-25 17:00:00;AL;51.41
2020-03-26 17:00:00;AL;54.20
2020-03-27 17:00:00;AL;71.94
2020-03-28 17:00:00;AL;86.13
2020-03-29 17:00:00;AL;78.53
2020-03-30 17:00:00;AL;51.27
2020-03-31 17:00:00;AL;26.87
2020-04-01 17:00:00;AL;27.87
2020-04-02 17:00:00;AL;56.07
2020-04-03 17:00:00;AL;92.54
2020-04-04 17:00:00;AL;117.96
2020-04-05 17:00:00;AL;124.45
2020-04-06 17:00:00;AL;115.55
2020-04-07 17:00:00;AL;95.40
2020-04-08 17:00:00;AL;70.83
2020-04-09 17:00:00;AL;51.32
2020-04-10 17:00:00;AL;46.02
2020-04-11 17:00:00;AL;53.79
2020-04-12 17:00:00;AL;63.24
2020-04-13 17:00:00;AL;63.19
2020-04-14 17:00:00;AL;58.55
2020-04-15 17:00:00;AL;70.25
2020-04-16 17:00:00;AL;116.98
2020-04-17 17:00:00;AL;149.22
2020-04-18 17:00:00;AL;49.27
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.27
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.34
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.91
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.31
2020-03-16 17:00:00;AN;46.34
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.64
2020-03-19 17:00:00;AN;50.95
2020-03-20 17:00:00;AN;56.90
2020-03-21 17:00:00;AN;63.88
2020-03-22 17:00:00;AN;68.02
2020-03-23 17:00:00;AN;65.56
2020-03-24 17:00:00;AN;57.28
2020-03-25 17:00:00;AN;48.43
2020-03-26 17:00:00;AN;44.33
2020-03-27 17:00:00;AN;45.97
2020-03-28 17:00:00;AN;50.08
2020-03-29 17:00:00;AN;53.28
2020-03-30 17:00:00;AN;54.13
2020-03-31 17:00:00;AN;53.09
2020-04-01 17:00:00;AN;50.72
2020-04-02 17:00:00;AN;47.80
2020-04-03 17:00:00;AN;45.35
2020-04-04 17:00:00;AN;44.35
2020-04-05 17:00:00;AN;44.16
2020-04-06 17:00:00;AN;42.57
2020-04-07 17:00:00;AN;37.47
2020-04-08 17:00:00;AN;30.01
2020-04-09 17:00:00;AN;24.67
2020-04-10 17:00:00;AN;25.80
2020-04-11 17:00:00;AN;32.15
2020-04-12 17:00:00;AN;36.78
2020-04-13 17:00:00;AN;32.90
2020-04-14 17:00:00;AN;21.86
2020-04-15 17:00:00;AN;13.18
2020-04-16 17:00:00;AN;16.07
2020-04-17 17:00:00;AN;24.16
2020-04-18 17:00:00;AN;15.54
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
