2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.11
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.34
2020-03-23 17:00:00;AG;5.06
2020-03-24 17:00:00;AG;3.09
2020-03-25 17:00:00;AG;1.08
2020-03-26 17:00:00;AG;1.19
2020-03-27 17:00:00;AG;4.70
2020-03-28 17:00:00;AG;9.32
2020-03-29 17:00:00;AG;11.90
2020-03-30 17:00:00;AG;10.27
2020-03-31 17:00:00;AG;6.26
2020-04-01 17:00:00;AG;2.67
2020-04-02 17:00:00;AG;1.62
2020-04-03 17:00:00;AG;2.28
2020-04-04 17:00:00;AG;3.12
2020-04-05 17:00:00;AG;2.99
2020-04-06 17:00:00;AG;2.29
2020-04-07 17:00:00;AG;1.84
2020-04-08 17:00:00;AG;2.20
2020-04-09 17:00:00;AG;2.99
2020-04-10 17:00:00;AG;3.61
2020-04-11 17:00:00;AG;3.59
2020-04-12 17:00:00;AG;3.09
2020-04-13 17:00:00;AG;2.39
2020-04-14 17:00:00;AG;1.73
2020-04-15 17:00:00;AG;1.16
2020-04-16 17:00:00;AG;0.68
2020-04-17 17:00:00;AG;0.29
2020-04-18 17:00:00;AG;0.02
2020-04-19 17:00:00;AG;0.00
2020-04-20 17:00:00;AG;0.00
2020-04-21 17:00:00;AG;0.04
2020-04-22 17:00:00;AG;0.08
2020-04-23 17:00:00;AG;0.00
2020-04-24 17:00:00;AG;0.00
2020-04-25 17:00:00;AG;0.00
2020-04-26 17:00:00;AG;0.39
2020-04-27 17:00:00;AG;0.87
2020-04-28 17:00:00;AG;1.08
2020-04-29 17:00:00;AG;0.83
2020-04-30 17:00:00;AG;0.31
2020-05-01 17:00:00;AG;0.00
2020-05-02 17:00:00;AG;0.00
2020-05-03 17:00:00;AG;0.00
2020-05-04 17:00:00;AG;0.00
2020-05-05 17:00:00;AG;0.16
2020-05-06 17:00:00;AG;0.27
2020-05-07 17:00:00;AG;0.30
2020-05-08 17:00:00;AG;0.25
2020-05-09 17:00:00;AG;0.24
2020-05-10 17:00:00;AG;0.41
2020-05-11 17:00:00;AG;0.84
2020-05-12 17:00:00;AG;1.28
2020-05-13 17:00:00;AG;1.41
2020-05-14 17:00:00;AG;1.02
2020-05-15 17:00:00;AG;0.38
2020-05-16 17:00:00;AG;0.00
2020-05-17 17:00:00;AG;0.00
2020-05-18 17:00:00;AG;0.00
2020-05-19 17:00:00;AG;0.10
2020-05-20 17:00:00;AG;0.12
2020-05-21 17:00:00;AG;0.03
2020-05-22 17:00:00;AG;0.00
2020-05-23 17:00:00;AG;0.00
2020-05-24 17:00:00;AG;0.00
2020-05-25 17:00:00;AG;0.03
2020-05-26 17:00:00;AG;0.04
2020-05-27 17:00:00;AG;0.02
2020-05-28 17:00:00;AG;0.00
2020-05-29 17:00:00;AG;0.00
2020-05-30 17:00:00;AG;0.00
2020-05-31 17:00:00;AG;0.00
2020-06-01 17:00:00;AG;0.02
2020-06-02 17:00:00;AG;0.04
2020-06-03 17:00:00;AG;0.03
2020-06-04 17:00:00;AG;0.00
2020-06-05 17:00:00;AG;0.00
2020-06-06 17:00:00;AG;0.00
2020-06-07 17:00:00;AG;0.04
2020-06-08 17:00:00;AG;0.15
2020-06-09 17:00:00;AG;0.14
2020-06-10 17:00:00;AG;0.00
2020-06-11 17:00:00;AG;0.00
2020-06-12 17:00:00;AG;0.00
2020-06-13 17:00:00;AG;0.11
2020-06-14 17:00:00;AG;0.51
2020-06-15 17:00:00;AG;0.51
2020-06-16 17:00:00;AG;0.00
2020-06-17 17:00:00;AG;0.00
2020-06-18 17:00:00;AG;0.00
2020-06-19 17:00:00;AG;0.00
2020-06-20 17:00:00;AG;0.00
2020-06-21 17:00:00;AG;0.00
2020-06-22 17:00:00;AG;0.00
2020-06-23 17:00:00;AG;0.14
2020-06-24 17:00:00;AG;0.22
2020-06-25 17:00:00;AG;0.09
2020-06-26 17:00:00;AG;0.00
2020-06-27 17:00:00;AG;0.00
2020-06-28 17:00:00;AG;0.00
2020-06-29 17:00:00;AG;0.23
2020-06-30 17:00:00;AG;0.38
2020-07-01 17:00:00;AG;0.30
2020-07-02 17:00:00;AG;0.11
2020-07-03 17:00:00;AG;0.01
2020-07-04 17:00:00;AG;0.12
2020-07-05 17:00:00;AG;0.32
2020-07-06 17:00:00;AG;0.42
2020-07-07 17:00:00;AG;0.28
2020-07-08 17:00:00;AG;0.04
2020-07-09 17:00:00;AG;0.00
2020-07-10 17:00:00;AG;0.00
2020-07-11 17:00:00;AG;0.11
2020-07-12 17:00:00;AG;0.16
2020-07-13 17:00:00;AG;0.00
2020-07-14 17:00:00;AG;0.00
2020-07-15 17:00:00;AG;0.00
2020-07-16 17:00:00;AG;0.16
2020-07-17 17:00:00;AG;0.61
2020-07-18 17:00:00;AG;0.70
2020-07-19 17:00:00;AG;0.18
2020-07-20 17:00:00;AG;0.00
2020-07-21 17:00:00;AG;0.00
2020-07-22 17:00:00;AG;0.19
2020-07-23 17:00:00;AG;1.07
2020-07-24 17:00:00;AG;0.97
2020-07-25 17:00:00;AG;0.00
2020-07-26 17:00:00;AG;0.00
2020-07-27 17:00:00;AG;0.00
2020-07-28 17:00:00;AG;3.21
2020-07-29 17:00:00;AG;8.59
2020-07-30 17:00:00;AG;11.21
2020-07-31 17:00:00;AG;8.62
2020-08-01 17:00:00;AG;3.21
2020-08-02 17:00:00;AG;0.00
2020-08-03 17:00:00;AG;0.00
2020-08-04 17:00:00;AG;0.00
2020-08-05 17:00:00;AG;0.63
2020-08-06 17:00:00;AG;1.48
2020-08-07 17:00:00;AG;1.22
2020-08-08 17:00:00;AG;0.16
2020-08-09 17:00:00;AG;0.00
2020-08-10 17:00:00;AG;0.00
2020-08-11 17:00:00;AG;0.00
2020-08-12 17:00:00;AG;3.65
2020-08-13 17:00:00;AG;8.20
2020-08-14 17:00:00;AG;10.22
2020-08-15 17:00:00;AG;7.80
2020-08-16 17:00:00;AG;3.07
2020-08-17 17:00:00;AG;0.00
2020-08-18 17:00:00;AG;0.00
2020-08-19 17:00:00;AG;0.00
2020-08-20 17:00:00;AG;1.67
2020-08-21 17:00:00;AG;2.23
2020-08-22 17:00:00;AG;1.78
2020-08-23 17:00:00;AG;0.88
2020-08-24 17:00:00;AG;0.05
2020-08-25 17:00:00;AG;0.00
2020-08-26 17:00:00;AG;0.20
2020-08-27 17:00:00;AG;1.64
2020-08-28 17:00:00;AG;3.10
2020-08-29 17:00:00;AG;3.38
2020-08-30 17:00:00;AG;1.87
2020-08-31 17:00:00;AG;0.29
2020-09-01 17:00:00;AG;0.94
