2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.57
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.54
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.05
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.88
2020-03-19 17:00:00;AG;2.29
2020-03-20 17:00:00;AG;3.65
2020-03-21 17:00:00;AG;5.10
2020-03-22 17:00:00;AG;5.50
2020-03-23 17:00:00;AG;4.15
2020-03-24 17:00:00;AG;2.26
2020-03-25 17:00:00;AG;1.49
2020-03-26 17:00:00;AG;2.98
2020-03-27 17:00:00;AG;5.75
2020-03-28 17:00:00;AG;8.33
2020-03-29 17:00:00;AG;9.48
2020-03-30 17:00:00;AG;9.15
2020-03-31 17:00:00;AG;7.56
2020-04-01 17:00:00;AG;5.05
2020-04-02 17:00:00;AG;2.54
2020-04-03 17:00:00;AG;1.05
2020-04-04 17:00:00;AG;1.26
2020-04-05 17:00:00;AG;2.39
2020-04-06 17:00:00;AG;3.29
2020-04-07 17:00:00;AG;3.16
2020-04-08 17:00:00;AG;2.51
2020-04-09 17:00:00;AG;2.19
2020-04-10 17:00:00;AG;2.74
2020-04-11 17:00:00;AG;3.56
2020-04-12 17:00:00;AG;3.76
2020-04-13 17:00:00;AG;2.78
2020-04-14 17:00:00;AG;1.41
2020-04-15 17:00:00;AG;0.77
2020-04-16 17:00:00;AG;1.21
2020-04-17 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.61
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.43
2020-03-07 18:00:00;AL;9.21
2020-03-08 18:00:00;AL;10.22
2020-03-09 18:00:00;AL;12.38
2020-03-10 18:00:00;AL;15.28
2020-03-11 17:00:00;AL;18.61
2020-03-12 17:00:00;AL;22.41
2020-03-13 17:00:00;AL;26.79
2020-03-14 17:00:00;AL;31.82
2020-03-15 17:00:00;AL;37.42
2020-03-16 17:00:00;AL;43.42
2020-03-17 17:00:00;AL;50.12
2020-03-18 17:00:00;AL;59.61
2020-03-19 17:00:00;AL;74.41
2020-03-20 17:00:00;AL;94.63
2020-03-21 17:00:00;AL;110.82
2020-03-22 17:00:00;AL;111.07
2020-03-23 17:00:00;AL;88.96
2020-03-24 17:00:00;AL;59.76
2020-03-25 17:00:00;AL;44.18
2020-03-26 17:00:00;AL;55.68
2020-03-27 17:00:00;AL;78.70
2020-03-28 17:00:00;AL;90.45
2020-03-29 17:00:00;AL;75.44
2020-03-30 17:00:00;AL;47.46
2020-03-31 17:00:00;AL;27.64
2020-04-01 17:00:00;AL;31.79
2020-04-02 17:00:00;AL;54.65
2020-04-03 17:00:00;AL;85.63
2020-04-04 17:00:00;AL;114.36
2020-04-05 17:00:00;AL;131.20
2020-04-06 17:00:00;AL;126.71
2020-04-07 17:00:00;AL;96.91
2020-04-08 17:00:00;AL;59.72
2020-04-09 17:00:00;AL;38.53
2020-04-10 17:00:00;AL;48.26
2020-04-11 17:00:00;AL;69.97
2020-04-12 17:00:00;AL;76.24
2020-04-13 17:00:00;AL;52.30
2020-04-14 17:00:00;AL;33.89
2020-04-15 17:00:00;AL;69.38
2020-04-16 17:00:00;AL;159.90
2020-04-17 17:00:00;AL;117.64
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.64
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.53
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.97
2020-03-10 18:00:00;AN;17.96
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.06
2020-03-13 17:00:00;AN;36.08
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.25
2020-03-16 17:00:00;AN;50.14
2020-03-17 17:00:00;AN;48.00
2020-03-18 17:00:00;AN;45.40
2020-03-19 17:00:00;AN;46.97
2020-03-20 17:00:00;AN;55.44
2020-03-21 17:00:00;AN;65.78
2020-03-22 17:00:00;AN;71.05
2020-03-23 17:00:00;AN;66.54
2020-03-24 17:00:00;AN;56.46
2020-03-25 17:00:00;AN;47.28
2020-03-26 17:00:00;AN;43.94
2020-03-27 17:00:00;AN;45.46
2020-03-28 17:00:00;AN;49.36
2020-03-29 17:00:00;AN;53.33
2020-03-30 17:00:00;AN;55.71
2020-03-31 17:00:00;AN;55.04
2020-04-01 17:00:00;AN;50.67
2020-04-02 17:00:00;AN;45.33
2020-04-03 17:00:00;AN;42.58
2020-04-04 17:00:00;AN;44.53
2020-04-05 17:00:00;AN;47.40
2020-04-06 17:00:00;AN;45.93
2020-04-07 17:00:00;AN;37.05
2020-04-08 17:00:00;AN;26.26
2020-04-09 17:00:00;AN;21.23
2020-04-10 17:00:00;AN;26.74
2020-04-11 17:00:00;AN;36.03
2020-04-12 17:00:00;AN;39.45
2020-04-13 17:00:00;AN;30.89
2020-04-14 17:00:00;AN;18.25
2020-04-15 17:00:00;AN;12.98
2020-04-16 17:00:00;AN;20.43
2020-04-17 17:00:00;AN;21.57
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
