2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.11
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.34
2020-03-23 17:00:00;AG;5.06
2020-03-24 17:00:00;AG;3.09
2020-03-25 17:00:00;AG;1.08
2020-03-26 17:00:00;AG;1.19
2020-03-27 17:00:00;AG;4.70
2020-03-28 17:00:00;AG;9.32
2020-03-29 17:00:00;AG;11.90
2020-03-30 17:00:00;AG;10.27
2020-03-31 17:00:00;AG;6.26
2020-04-01 17:00:00;AG;2.68
2020-04-02 17:00:00;AG;1.62
2020-04-03 17:00:00;AG;2.28
2020-04-04 17:00:00;AG;3.12
2020-04-05 17:00:00;AG;2.99
2020-04-06 17:00:00;AG;2.30
2020-04-07 17:00:00;AG;1.84
2020-04-08 17:00:00;AG;2.19
2020-04-09 17:00:00;AG;2.98
2020-04-10 17:00:00;AG;3.60
2020-04-11 17:00:00;AG;3.61
2020-04-12 17:00:00;AG;3.11
2020-04-13 17:00:00;AG;2.38
2020-04-14 17:00:00;AG;1.66
2020-04-15 17:00:00;AG;1.13
2020-04-16 17:00:00;AG;0.97
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.07
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.30
2020-03-05 17:00:00;AL;10.01
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.93
2020-03-08 18:00:00;AL;10.36
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.91
2020-03-11 17:00:00;AL;16.69
2020-03-12 17:00:00;AL;25.00
2020-03-13 17:00:00;AL;33.40
2020-03-14 17:00:00;AL;37.48
2020-03-15 17:00:00;AL;35.05
2020-03-16 17:00:00;AL;32.88
2020-03-17 17:00:00;AL;39.94
2020-03-18 17:00:00;AL;61.53
2020-03-19 17:00:00;AL;88.17
2020-03-20 17:00:00;AL;106.67
2020-03-21 17:00:00;AL;107.48
2020-03-22 17:00:00;AL;95.52
2020-03-23 17:00:00;AL;79.34
2020-03-24 17:00:00;AL;66.40
2020-03-25 17:00:00;AL;59.65
2020-03-26 17:00:00;AL;60.95
2020-03-27 17:00:00;AL;70.06
2020-03-28 17:00:00;AL;78.35
2020-03-29 17:00:00;AL;75.06
2020-03-30 17:00:00;AL;54.58
2020-03-31 17:00:00;AL;31.75
2020-04-01 17:00:00;AL;26.54
2020-04-02 17:00:00;AL;51.74
2020-04-03 17:00:00;AL;91.58
2020-04-04 17:00:00;AL;123.12
2020-04-05 17:00:00;AL;129.04
2020-04-06 17:00:00;AL;114.53
2020-04-07 17:00:00;AL;90.41
2020-04-08 17:00:00;AL;66.68
2020-04-09 17:00:00;AL;50.19
2020-04-10 17:00:00;AL;46.97
2020-04-11 17:00:00;AL;58.95
2020-04-12 17:00:00;AL;71.60
2020-04-13 17:00:00;AL;66.27
2020-04-14 17:00:00;AL;39.68
2020-04-15 17:00:00;AL;49.93
2020-04-16 17:00:00;AL;170.51
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.15
2020-03-05 17:00:00;AN;6.35
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.64
2020-03-08 18:00:00;AN;14.56
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.51
2020-03-11 17:00:00;AN;19.85
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.41
2020-03-14 17:00:00;AN;47.66
2020-03-15 17:00:00;AN;47.76
2020-03-16 17:00:00;AN;44.24
2020-03-17 17:00:00;AN;42.40
2020-03-18 17:00:00;AN;46.06
2020-03-19 17:00:00;AN;53.28
2020-03-20 17:00:00;AN;60.64
2020-03-21 17:00:00;AN;65.24
2020-03-22 17:00:00;AN;66.20
2020-03-23 17:00:00;AN;63.13
2020-03-24 17:00:00;AN;56.37
2020-03-25 17:00:00;AN;48.99
2020-03-26 17:00:00;AN;44.82
2020-03-27 17:00:00;AN;46.35
2020-03-28 17:00:00;AN;50.88
2020-03-29 17:00:00;AN;54.43
2020-03-30 17:00:00;AN;54.08
2020-03-31 17:00:00;AN;51.29
2020-04-01 17:00:00;AN;48.59
2020-04-02 17:00:00;AN;47.81
2020-04-03 17:00:00;AN;47.89
2020-04-04 17:00:00;AN;47.07
2020-04-05 17:00:00;AN;44.07
2020-04-06 17:00:00;AN;39.52
2020-04-07 17:00:00;AN;34.54
2020-04-08 17:00:00;AN;30.25
2020-04-09 17:00:00;AN;27.77
2020-04-10 17:00:00;AN;28.18
2020-04-11 17:00:00;AN;31.64
2020-04-12 17:00:00;AN;34.43
2020-04-13 17:00:00;AN;31.89
2020-04-14 17:00:00;AN;22.04
2020-04-15 17:00:00;AN;13.69
2020-04-16 17:00:00;AN;18.35
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.09
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.67
2020-03-05 17:00:00;AO;1.55
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.58
2020-03-08 18:00:00;AO;3.65
2020-03-09 18:00:00;AO;2.64
2020-03-10 18:00:00;AO;1.59
2020-03-11 17:00:00;AO;1.86
2020-03-12 17:00:00;AO;4.47
2020-03-13 17:00:00;AO;8.93
2020-03-14 17:00:00;AO;14.41
2020-03-15 17:00:00;AO;20.27
2020-03-16 17:00:00;AO;26.72
2020-03-17 17:00:00;AO;34.18
2020-03-18 17:00:00;AO;42.48
2020-03-19 17:00:00;AO;49.23
2020-03-20 17:00:00;AO;51.48
2020-03-21 17:00:00;AO;47.19
2020-03-22 17:00:00;AO;38.05
2020-03-23 17:00:00;AO;26.68
2020-03-24 17:00:00;AO;16.04
2020-03-25 17:00:00;AO;10.45
2020-03-26 17:00:00;AO;14.55
2020-03-27 17:00:00;AO;30.19
2020-03-28 17:00:00;AO;47.96
2020-03-29 17:00:00;AO;55.65
