2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.11
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.34
2020-03-23 17:00:00;AG;5.06
2020-03-24 17:00:00;AG;3.09
2020-03-25 17:00:00;AG;1.08
2020-03-26 17:00:00;AG;1.19
2020-03-27 17:00:00;AG;4.70
2020-03-28 17:00:00;AG;9.32
2020-03-29 17:00:00;AG;11.90
2020-03-30 17:00:00;AG;10.27
2020-03-31 17:00:00;AG;6.25
2020-04-01 17:00:00;AG;2.67
2020-04-02 17:00:00;AG;1.62
2020-04-03 17:00:00;AG;2.29
2020-04-04 17:00:00;AG;3.13
2020-04-05 17:00:00;AG;2.99
2020-04-06 17:00:00;AG;2.28
2020-04-07 17:00:00;AG;1.83
2020-04-08 17:00:00;AG;2.20
2020-04-09 17:00:00;AG;3.01
2020-04-10 17:00:00;AG;3.62
2020-04-11 17:00:00;AG;3.58
2020-04-12 17:00:00;AG;3.05
2020-04-13 17:00:00;AG;2.36
2020-04-14 17:00:00;AG;1.75
2020-04-15 17:00:00;AG;1.23
2020-04-16 17:00:00;AG;0.72
2020-04-17 17:00:00;AG;0.21
2020-04-18 17:00:00;AG;0.00
2020-04-19 17:00:00;AG;0.02
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.06
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.31
2020-03-05 17:00:00;AL;10.02
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.91
2020-03-08 18:00:00;AL;10.35
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.94
2020-03-11 17:00:00;AL;16.71
2020-03-12 17:00:00;AL;24.99
2020-03-13 17:00:00;AL;33.36
2020-03-14 17:00:00;AL;37.44
2020-03-15 17:00:00;AL;35.07
2020-03-16 17:00:00;AL;32.96
2020-03-17 17:00:00;AL;40.02
2020-03-18 17:00:00;AL;61.50
2020-03-19 17:00:00;AL;88.01
2020-03-20 17:00:00;AL;106.52
2020-03-21 17:00:00;AL;107.55
2020-03-22 17:00:00;AL;95.82
2020-03-23 17:00:00;AL;79.63
2020-03-24 17:00:00;AL;66.26
2020-03-25 17:00:00;AL;59.07
2020-03-26 17:00:00;AL;60.42
2020-03-27 17:00:00;AL;70.31
2020-03-28 17:00:00;AL;79.42
2020-03-29 17:00:00;AL;76.06
2020-03-30 17:00:00;AL;54.12
2020-03-31 17:00:00;AL;29.75
2020-04-01 17:00:00;AL;24.67
2020-04-02 17:00:00;AL;52.62
2020-04-03 17:00:00;AL;95.34
2020-04-04 17:00:00;AL;126.60
2020-04-05 17:00:00;AL;127.38
2020-04-06 17:00:00;AL;107.49
2020-04-07 17:00:00;AL;83.98
2020-04-08 17:00:00;AL;70.05
2020-04-09 17:00:00;AL;63.50
2020-04-10 17:00:00;AL;58.29
2020-04-11 17:00:00;AL;50.63
2020-04-12 17:00:00;AL;45.78
2020-04-13 17:00:00;AL;51.28
2020-04-14 17:00:00;AL;71.22
2020-04-15 17:00:00;AL;96.00
2020-04-16 17:00:00;AL;112.57
2020-04-17 17:00:00;AL;109.42
2020-04-18 17:00:00;AL;81.13
2020-04-19 17:00:00;AL;23.80
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.15
2020-03-05 17:00:00;AN;6.36
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.64
2020-03-08 18:00:00;AN;14.56
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.52
2020-03-11 17:00:00;AN;19.86
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.40
2020-03-14 17:00:00;AN;47.65
2020-03-15 17:00:00;AN;47.76
2020-03-16 17:00:00;AN;44.25
2020-03-17 17:00:00;AN;42.41
2020-03-18 17:00:00;AN;46.06
2020-03-19 17:00:00;AN;53.26
2020-03-20 17:00:00;AN;60.62
2020-03-21 17:00:00;AN;65.24
2020-03-22 17:00:00;AN;66.22
2020-03-23 17:00:00;AN;63.16
2020-03-24 17:00:00;AN;56.35
2020-03-25 17:00:00;AN;48.94
2020-03-26 17:00:00;AN;44.77
2020-03-27 17:00:00;AN;46.37
2020-03-28 17:00:00;AN;50.98
2020-03-29 17:00:00;AN;54.52
2020-03-30 17:00:00;AN;54.04
2020-03-31 17:00:00;AN;51.11
2020-04-01 17:00:00;AN;48.42
2020-04-02 17:00:00;AN;47.89
2020-04-03 17:00:00;AN;48.23
2020-04-04 17:00:00;AN;47.39
2020-04-05 17:00:00;AN;43.92
2020-04-06 17:00:00;AN;38.88
2020-04-07 17:00:00;AN;33.96
2020-04-08 17:00:00;AN;30.56
2020-04-09 17:00:00;AN;28.97
2020-04-10 17:00:00;AN;29.22
2020-04-11 17:00:00;AN;30.92
2020-04-12 17:00:00;AN;32.11
2020-04-13 17:00:00;AN;30.42
2020-04-14 17:00:00;AN;24.62
2020-04-15 17:00:00;AN;18.00
2020-04-16 17:00:00;AN;15.00
2020-04-17 17:00:00;AN;17.93
2020-04-18 17:00:00;AN;20.62
2020-04-19 17:00:00;AN;14.78
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.02
2020-02-28 18:00:00;AO;0.09
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.67
2020-03-05 17:00:00;AO;1.55
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.58
2020-03-08 18:00:00;AO;3.65
2020-03-09 18:00:00;AO;2.64
2020-03-10 18:00:00;AO;1.58
2020-03-11 17:00:00;AO;1.86
2020-03-12 17:00:00;AO;4.47
2020-03-13 17:00:00;AO;8.94
2020-03-14 17:00:00;AO;14.42
2020-03-15 17:00:00;AO;20.27
2020-03-16 17:00:00;AO;26.70
2020-03-17 17:00:00;AO;34.16
2020-03-18 17:00:00;AO;42.49
2020-03-19 17:00:00;AO;49.27
2020-03-20 17:00:00;AO;51.52
