2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.56
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.54
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.05
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.88
2020-03-19 17:00:00;AG;2.30
2020-03-20 17:00:00;AG;3.65
2020-03-21 17:00:00;AG;5.10
2020-03-22 17:00:00;AG;5.49
2020-03-23 17:00:00;AG;4.16
2020-03-24 17:00:00;AG;2.27
2020-03-25 17:00:00;AG;1.50
2020-03-26 17:00:00;AG;2.97
2020-03-27 17:00:00;AG;5.73
2020-03-28 17:00:00;AG;8.30
2020-03-29 17:00:00;AG;9.49
2020-03-30 17:00:00;AG;9.20
2020-03-31 17:00:00;AG;7.60
2020-04-01 17:00:00;AG;5.03
2020-04-02 17:00:00;AG;2.45
2020-04-03 17:00:00;AG;0.97
2020-04-04 17:00:00;AG;1.30
2020-04-05 17:00:00;AG;2.55
2020-04-06 17:00:00;AG;3.44
2020-04-07 17:00:00;AG;3.08
2020-04-08 17:00:00;AG;2.20
2020-04-09 17:00:00;AG;1.95
2020-04-10 17:00:00;AG;3.01
2020-04-11 17:00:00;AG;4.18
2020-04-12 17:00:00;AG;3.82
2020-04-13 17:00:00;AG;1.53
2020-04-14 17:00:00;AG;2.06
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.61
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.43
2020-03-07 18:00:00;AL;9.21
2020-03-08 18:00:00;AL;10.22
2020-03-09 18:00:00;AL;12.38
2020-03-10 18:00:00;AL;15.28
2020-03-11 17:00:00;AL;18.61
2020-03-12 17:00:00;AL;22.39
2020-03-13 17:00:00;AL;26.77
2020-03-14 17:00:00;AL;31.83
2020-03-15 17:00:00;AL;37.44
2020-03-16 17:00:00;AL;43.44
2020-03-17 17:00:00;AL;50.11
2020-03-18 17:00:00;AL;59.57
2020-03-19 17:00:00;AL;74.37
2020-03-20 17:00:00;AL;94.65
2020-03-21 17:00:00;AL;110.90
2020-03-22 17:00:00;AL;111.15
2020-03-23 17:00:00;AL;88.93
2020-03-24 17:00:00;AL;59.60
2020-03-25 17:00:00;AL;44.03
2020-03-26 17:00:00;AL;55.74
2020-03-27 17:00:00;AL;78.99
2020-03-28 17:00:00;AL;90.72
2020-03-29 17:00:00;AL;75.31
2020-03-30 17:00:00;AL;46.91
2020-03-31 17:00:00;AL;27.12
2020-04-01 17:00:00;AL;32.03
2020-04-02 17:00:00;AL;55.68
2020-04-03 17:00:00;AL;86.59
2020-04-04 17:00:00;AL;113.91
2020-04-05 17:00:00;AL;129.27
2020-04-06 17:00:00;AL;124.94
2020-04-07 17:00:00;AL;97.82
2020-04-08 17:00:00;AL;63.38
2020-04-09 17:00:00;AL;41.69
2020-04-10 17:00:00;AL;46.11
2020-04-11 17:00:00;AL;62.88
2020-04-12 17:00:00;AL;71.49
2020-04-13 17:00:00;AL;60.25
2020-04-14 17:00:00;AL;52.84
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.64
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.53
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.97
2020-03-10 18:00:00;AN;17.96
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.08
2020-03-13 17:00:00;AN;36.09
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.23
2020-03-16 17:00:00;AN;50.12
2020-03-17 17:00:00;AN;48.01
2020-03-18 17:00:00;AN;45.44
2020-03-19 17:00:00;AN;47.02
2020-03-20 17:00:00;AN;55.42
2020-03-21 17:00:00;AN;65.69
2020-03-22 17:00:00;AN;70.97
2020-03-23 17:00:00;AN;66.57
2020-03-24 17:00:00;AN;56.62
2020-03-25 17:00:00;AN;47.43
2020-03-26 17:00:00;AN;43.87
2020-03-27 17:00:00;AN;45.16
2020-03-28 17:00:00;AN;49.08
2020-03-29 17:00:00;AN;53.46
2020-03-30 17:00:00;AN;56.27
2020-03-31 17:00:00;AN;55.56
2020-04-01 17:00:00;AN;50.42
2020-04-02 17:00:00;AN;44.28
2020-04-03 17:00:00;AN;41.61
2020-04-04 17:00:00;AN;45.01
2020-04-05 17:00:00;AN;49.37
2020-04-06 17:00:00;AN;47.70
2020-04-07 17:00:00;AN;36.01
2020-04-08 17:00:00;AN;22.49
2020-04-09 17:00:00;AN;18.36
2020-04-10 17:00:00;AN;29.89
2020-04-11 17:00:00;AN;43.46
2020-04-12 17:00:00;AN;40.52
2020-04-13 17:00:00;AN;16.60
2020-04-14 17:00:00;AN;23.80
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.77
2020-03-04 17:00:00;AO;1.43
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.54
2020-03-07 18:00:00;AO;2.04
2020-03-08 18:00:00;AO;3.35
2020-03-09 18:00:00;AO;4.57
2020-03-10 18:00:00;AO;4.48
