2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.22
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.56
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.10
2020-03-10 18:00:00;AG;5.54
2020-03-11 17:00:00;AG;4.62
2020-03-12 17:00:00;AG;2.41
2020-03-13 17:00:00;AG;0.56
2020-03-14 17:00:00;AG;0.27
2020-03-15 17:00:00;AG;1.01
2020-03-16 17:00:00;AG;1.82
2020-03-17 17:00:00;AG;2.00
2020-03-18 17:00:00;AG;1.95
2020-03-19 17:00:00;AG;2.36
2020-03-20 17:00:00;AG;3.62
2020-03-21 17:00:00;AG;4.96
2020-03-22 17:00:00;AG;5.37
2020-03-23 17:00:00;AG;4.21
2020-03-24 17:00:00;AG;2.52
2020-03-25 17:00:00;AG;1.73
2020-03-26 17:00:00;AG;2.86
2020-03-27 17:00:00;AG;5.27
2020-03-28 17:00:00;AG;7.88
2020-03-29 17:00:00;AG;9.71
2020-03-30 17:00:00;AG;10.07
2020-03-31 17:00:00;AG;8.34
2020-04-01 17:00:00;AG;4.49
2020-04-02 17:00:00;AG;0.77
2020-04-03 17:00:00;AG;0.00
2020-04-04 17:00:00;AG;3.27
2020-04-05 17:00:00;AG;4.84
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.62
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.42
2020-03-07 18:00:00;AL;9.20
2020-03-08 18:00:00;AL;10.23
2020-03-09 18:00:00;AL;12.40
2020-03-10 18:00:00;AL;15.30
2020-03-11 17:00:00;AL;18.60
2020-03-12 17:00:00;AL;22.37
2020-03-13 17:00:00;AL;26.75
2020-03-14 17:00:00;AL;31.84
2020-03-15 17:00:00;AL;37.49
2020-03-16 17:00:00;AL;43.48
2020-03-17 17:00:00;AL;50.09
2020-03-18 17:00:00;AL;59.48
2020-03-19 17:00:00;AL;74.28
2020-03-20 17:00:00;AL;94.69
2020-03-21 17:00:00;AL;111.07
2020-03-22 17:00:00;AL;111.31
2020-03-23 17:00:00;AL;88.85
2020-03-24 17:00:00;AL;59.29
2020-03-25 17:00:00;AL;43.76
2020-03-26 17:00:00;AL;55.93
2020-03-27 17:00:00;AL;79.61
2020-03-28 17:00:00;AL;91.13
2020-03-29 17:00:00;AL;74.67
2020-03-30 17:00:00;AL;45.62
2020-03-31 17:00:00;AL;27.22
2020-04-01 17:00:00;AL;35.63
2020-04-02 17:00:00;AL;58.75
2020-04-03 17:00:00;AL;77.43
2020-04-04 17:00:00;AL;91.03
2020-04-05 17:00:00;AL;173.12
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.81
2020-03-04 17:00:00;AN;4.65
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.39
2020-03-07 18:00:00;AN;11.51
2020-03-08 18:00:00;AN;13.15
2020-03-09 18:00:00;AN;15.00
2020-03-10 18:00:00;AN;17.99
2020-03-11 17:00:00;AN;22.79
2020-03-12 17:00:00;AN;29.02
2020-03-13 17:00:00;AN;36.04
2020-03-14 17:00:00;AN;43.01
2020-03-15 17:00:00;AN;48.34
2020-03-16 17:00:00;AN;50.22
2020-03-17 17:00:00;AN;47.96
2020-03-18 17:00:00;AN;45.24
2020-03-19 17:00:00;AN;46.83
2020-03-20 17:00:00;AN;55.51
2020-03-21 17:00:00;AN;66.07
2020-03-22 17:00:00;AN;71.31
2020-03-23 17:00:00;AN;66.41
2020-03-24 17:00:00;AN;55.92
2020-03-25 17:00:00;AN;46.78
2020-03-26 17:00:00;AN;44.20
2020-03-27 17:00:00;AN;46.49
2020-03-28 17:00:00;AN;50.23
2020-03-29 17:00:00;AN;52.69
2020-03-30 17:00:00;AN;53.72
2020-03-31 17:00:00;AN;53.85
2020-04-01 17:00:00;AN;53.10
2020-04-02 17:00:00;AN;49.39
2020-04-03 17:00:00;AN;40.16
2020-04-04 17:00:00;AN;31.66
2020-04-05 17:00:00;AN;65.42
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.19
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.78
2020-03-04 17:00:00;AO;1.44
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.52
2020-03-07 18:00:00;AO;2.02
2020-03-08 18:00:00;AO;3.36
2020-03-09 18:00:00;AO;4.61
2020-03-10 18:00:00;AO;4.51
2020-03-11 17:00:00;AO;2.59
2020-03-12 17:00:00;AO;1.40
2020-03-13 17:00:00;AO;4.26
2020-03-14 17:00:00;AO;13.10
2020-03-15 17:00:00;AO;24.40
2020-03-16 17:00:00;AO;33.25
2020-03-17 17:00:00;AO;36.39
2020-03-18 17:00:00;AO;37.10
2020-03-19 17:00:00;AO;40.34
2020-03-20 17:00:00;AO;48.64
2020-03-21 17:00:00;AO;54.98
2020-03-22 17:00:00;AO;49.93
2020-03-23 17:00:00;AO;28.66
2020-03-24 17:00:00;AO;4.76
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.87
2020-03-27 17:00:00;AO;44.37
2020-03-28 17:00:00;AO;62.20
2020-03-29 17:00:00;AO;52.92
2020-03-30 17:00:00;AO;30.13
2020-03-31 17:00:00;AO;14.68
2020-04-01 17:00:00;AO;20.85
2020-04-02 17:00:00;AO;36.68
2020-04-03 17:00:00;AO;43.64
2020-04-04 17:00:00;AO;32.79
2020-04-05 17:00:00;AO;33.53
2020-02-25 18:00:00;AR;0.02
