2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.36
2020-03-10 18:00:00;AG;5.28
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.18
2020-03-13 17:00:00;AG;0.84
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.40
2020-03-16 17:00:00;AG;1.58
2020-03-17 17:00:00;AG;2.29
2020-03-18 17:00:00;AG;2.36
2020-03-19 17:00:00;AG;2.48
2020-03-20 17:00:00;AG;3.34
2020-03-21 17:00:00;AG;4.72
2020-03-22 17:00:00;AG;5.52
2020-03-23 17:00:00;AG;4.69
2020-03-24 17:00:00;AG;2.60
2020-03-25 17:00:00;AG;1.12
2020-03-26 17:00:00;AG;2.10
2020-03-27 17:00:00;AG;5.41
2020-03-28 17:00:00;AG;8.93
2020-03-29 17:00:00;AG;10.54
2020-03-30 17:00:00;AG;9.65
2020-03-31 17:00:00;AG;7.17
2020-04-01 17:00:00;AG;4.09
2020-04-02 17:00:00;AG;1.52
2020-04-03 17:00:00;AG;0.67
2020-04-04 17:00:00;AG;2.59
2020-04-05 17:00:00;AG;4.95
2020-04-06 17:00:00;AG;2.01
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.40
2020-02-28 18:00:00;AL;0.43
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.72
2020-03-03 17:00:00;AL;4.37
2020-03-04 17:00:00;AL;8.17
2020-03-05 17:00:00;AL;10.33
2020-03-06 18:00:00;AL;10.51
2020-03-07 18:00:00;AL;9.88
2020-03-08 18:00:00;AL;9.65
2020-03-09 18:00:00;AL;10.70
2020-03-10 18:00:00;AL;13.57
2020-03-11 17:00:00;AL;18.73
2020-03-12 17:00:00;AL;25.23
2020-03-13 17:00:00;AL;30.74
2020-03-14 17:00:00;AL;33.00
2020-03-15 17:00:00;AL;33.31
2020-03-16 17:00:00;AL;36.45
2020-03-17 17:00:00;AL;47.16
2020-03-18 17:00:00;AL;64.89
2020-03-19 17:00:00;AL;83.83
2020-03-20 17:00:00;AL;98.03
2020-03-21 17:00:00;AL;103.99
2020-03-22 17:00:00;AL;100.67
2020-03-23 17:00:00;AL;87.32
2020-03-24 17:00:00;AL;68.63
2020-03-25 17:00:00;AL;54.67
2020-03-26 17:00:00;AL;55.25
2020-03-27 17:00:00;AL;68.32
2020-03-28 17:00:00;AL;80.05
2020-03-29 17:00:00;AL;76.66
2020-03-30 17:00:00;AL;58.12
2020-03-31 17:00:00;AL;38.15
2020-04-01 17:00:00;AL;30.74
2020-04-02 17:00:00;AL;42.40
2020-04-03 17:00:00;AL;72.17
2020-04-04 17:00:00;AL;117.87
2020-04-05 17:00:00;AL;156.49
2020-04-06 17:00:00;AL;144.21
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.64
2020-03-04 17:00:00;AN;4.30
2020-03-05 17:00:00;AN;6.77
2020-03-06 18:00:00;AN;9.74
2020-03-07 18:00:00;AN;12.30
2020-03-08 18:00:00;AN;13.59
2020-03-09 18:00:00;AN;14.21
2020-03-10 18:00:00;AN;16.29
2020-03-11 17:00:00;AN;21.87
2020-03-12 17:00:00;AN;30.46
2020-03-13 17:00:00;AN;39.01
2020-03-14 17:00:00;AN;44.45
2020-03-15 17:00:00;AN;46.20
2020-03-16 17:00:00;AN;46.16
2020-03-17 17:00:00;AN;46.29
2020-03-18 17:00:00;AN;47.84
2020-03-19 17:00:00;AN;51.29
2020-03-20 17:00:00;AN;57.01
2020-03-21 17:00:00;AN;63.50
2020-03-22 17:00:00;AN;67.39
2020-03-23 17:00:00;AN;65.36
2020-03-24 17:00:00;AN;57.97
2020-03-25 17:00:00;AN;49.61
2020-03-26 17:00:00;AN;44.70
2020-03-27 17:00:00;AN;44.67
2020-03-28 17:00:00;AN;47.89
2020-03-29 17:00:00;AN;52.62
2020-03-30 17:00:00;AN;56.61
2020-03-31 17:00:00;AN;57.13
2020-04-01 17:00:00;AN;51.65
2020-04-02 17:00:00;AN;42.75
2020-04-03 17:00:00;AN;38.18
2020-04-04 17:00:00;AN;45.20
2020-04-05 17:00:00;AN;55.88
2020-04-06 17:00:00;AN;47.04
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.24
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.37
2020-03-04 17:00:00;AO;1.20
2020-03-05 17:00:00;AO;1.88
2020-03-06 18:00:00;AO;2.30
2020-03-07 18:00:00;AO;2.60
2020-03-08 18:00:00;AO;2.89
2020-03-09 18:00:00;AO;3.18
2020-03-10 18:00:00;AO;3.34
2020-03-11 17:00:00;AO;3.27
2020-03-12 17:00:00;AO;3.70
2020-03-13 17:00:00;AO;6.18
2020-03-14 17:00:00;AO;12.21
2020-03-15 17:00:00;AO;21.20
2020-03-16 17:00:00;AO;30.48
2020-03-17 17:00:00;AO;37.38
2020-03-18 17:00:00;AO;41.38
2020-03-19 17:00:00;AO;44.11
2020-03-20 17:00:00;AO;47.16
2020-03-21 17:00:00;AO;49.08
2020-03-22 17:00:00;AO;45.33
2020-03-23 17:00:00;AO;31.64
2020-03-24 17:00:00;AO;12.45
2020-03-25 17:00:00;AO;0.91
2020-03-26 17:00:00;AO;9.84
2020-03-27 17:00:00;AO;35.75
2020-03-28 17:00:00;AO;58.85
2020-03-29 17:00:00;AO;59.51
2020-03-30 17:00:00;AO;38.30
2020-03-31 17:00:00;AO;15.94
2020-04-01 17:00:00;AO;13.17
2020-04-02 17:00:00;AO;30.21
2020-04-03 17:00:00;AO;46.84
