2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.11
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.34
2020-03-23 17:00:00;AG;5.06
2020-03-24 17:00:00;AG;3.09
2020-03-25 17:00:00;AG;1.08
2020-03-26 17:00:00;AG;1.19
2020-03-27 17:00:00;AG;4.70
2020-03-28 17:00:00;AG;9.32
2020-03-29 17:00:00;AG;11.90
2020-03-30 17:00:00;AG;10.27
2020-03-31 17:00:00;AG;6.26
2020-04-01 17:00:00;AG;2.67
2020-04-02 17:00:00;AG;1.62
2020-04-03 17:00:00;AG;2.28
2020-04-04 17:00:00;AG;3.12
2020-04-05 17:00:00;AG;2.99
2020-04-06 17:00:00;AG;2.29
2020-04-07 17:00:00;AG;1.84
2020-04-08 17:00:00;AG;2.20
2020-04-09 17:00:00;AG;2.99
2020-04-10 17:00:00;AG;3.61
2020-04-11 17:00:00;AG;3.59
2020-04-12 17:00:00;AG;3.09
2020-04-13 17:00:00;AG;2.39
2020-04-14 17:00:00;AG;1.73
2020-04-15 17:00:00;AG;1.16
2020-04-16 17:00:00;AG;0.68
2020-04-17 17:00:00;AG;0.29
2020-04-18 17:00:00;AG;0.02
2020-04-19 17:00:00;AG;0.00
2020-04-20 17:00:00;AG;0.00
2020-04-21 17:00:00;AG;0.04
2020-04-22 17:00:00;AG;0.08
2020-04-23 17:00:00;AG;0.00
2020-04-24 17:00:00;AG;0.00
2020-04-25 17:00:00;AG;0.00
2020-04-26 17:00:00;AG;0.39
2020-04-27 17:00:00;AG;0.87
2020-04-28 17:00:00;AG;1.08
2020-04-29 17:00:00;AG;0.83
2020-04-30 17:00:00;AG;0.31
2020-05-01 17:00:00;AG;0.00
2020-05-02 17:00:00;AG;0.00
2020-05-03 17:00:00;AG;0.00
2020-05-04 17:00:00;AG;0.00
2020-05-05 17:00:00;AG;0.16
2020-05-06 17:00:00;AG;0.27
2020-05-07 17:00:00;AG;0.30
2020-05-08 17:00:00;AG;0.25
2020-05-09 17:00:00;AG;0.24
2020-05-10 17:00:00;AG;0.41
2020-05-11 17:00:00;AG;0.84
2020-05-12 17:00:00;AG;1.28
2020-05-13 17:00:00;AG;1.41
2020-05-14 17:00:00;AG;1.02
2020-05-15 17:00:00;AG;0.38
2020-05-16 17:00:00;AG;0.00
2020-05-17 17:00:00;AG;0.00
2020-05-18 17:00:00;AG;0.00
2020-05-19 17:00:00;AG;0.10
2020-05-20 17:00:00;AG;0.12
2020-05-21 17:00:00;AG;0.03
2020-05-22 17:00:00;AG;0.00
2020-05-23 17:00:00;AG;0.00
2020-05-24 17:00:00;AG;0.00
2020-05-25 17:00:00;AG;0.03
2020-05-26 17:00:00;AG;0.04
2020-05-27 17:00:00;AG;0.02
2020-05-28 17:00:00;AG;0.00
2020-05-29 17:00:00;AG;0.00
2020-05-30 17:00:00;AG;0.00
2020-05-31 17:00:00;AG;0.00
2020-06-01 17:00:00;AG;0.02
2020-06-02 17:00:00;AG;0.04
2020-06-03 17:00:00;AG;0.03
2020-06-04 17:00:00;AG;0.00
2020-06-05 17:00:00;AG;0.00
2020-06-06 17:00:00;AG;0.00
2020-06-07 17:00:00;AG;0.04
2020-06-08 17:00:00;AG;0.15
2020-06-09 17:00:00;AG;0.14
2020-06-10 17:00:00;AG;0.00
2020-06-11 17:00:00;AG;0.00
2020-06-12 17:00:00;AG;0.00
2020-06-13 17:00:00;AG;0.11
2020-06-14 17:00:00;AG;0.52
2020-06-15 17:00:00;AG;0.51
2020-06-16 17:00:00;AG;0.00
2020-06-17 17:00:00;AG;0.00
2020-06-18 17:00:00;AG;0.00
2020-06-19 17:00:00;AG;0.00
2020-06-20 17:00:00;AG;0.00
2020-06-21 17:00:00;AG;0.00
2020-06-22 17:00:00;AG;0.00
2020-06-23 17:00:00;AG;0.10
2020-06-24 17:00:00;AG;0.18
2020-06-25 17:00:00;AG;0.10
2020-06-26 17:00:00;AG;0.00
2020-06-27 17:00:00;AG;0.00
2020-06-28 17:00:00;AG;0.00
2020-06-29 17:00:00;AG;0.06
2020-06-30 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.06
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.31
2020-03-05 17:00:00;AL;10.02
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.91
2020-03-08 18:00:00;AL;10.35
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.94
2020-03-11 17:00:00;AL;16.71
2020-03-12 17:00:00;AL;24.99
2020-03-13 17:00:00;AL;33.35
2020-03-14 17:00:00;AL;37.43
2020-03-15 17:00:00;AL;35.08
2020-03-16 17:00:00;AL;32.98
2020-03-17 17:00:00;AL;40.03
2020-03-18 17:00:00;AL;61.49
2020-03-19 17:00:00;AL;87.98
2020-03-20 17:00:00;AL;106.50
2020-03-21 17:00:00;AL;107.56
2020-03-22 17:00:00;AL;95.87
2020-03-23 17:00:00;AL;79.67
2020-03-24 17:00:00;AL;66.24
2020-03-25 17:00:00;AL;58.98
2020-03-26 17:00:00;AL;60.33
2020-03-27 17:00:00;AL;70.35
2020-03-28 17:00:00;AL;79.59
2020-03-29 17:00:00;AL;76.22
2020-03-30 17:00:00;AL;54.04
2020-03-31 17:00:00;AL;29.42
2020-04-01 17:00:00;AL;24.37
2020-04-02 17:00:00;AL;52.76
2020-04-03 17:00:00;AL;95.95
2020-04-04 17:00:00;AL;127.17
2020-04-05 17:00:00;AL;127.11
2020-04-06 17:00:00;AL;106.35
2020-04-07 17:00:00;AL;82.92
2020-04-08 17:00:00;AL;70.56
2020-04-09 17:00:00;AL;65.64
2020-04-10 17:00:00;AL;60.24
2020-04-11 17:00:00;AL;49.59
2020-04-12 17:00:00;AL;41.73
2020-04-13 17:00:00;AL;47.88
2020-04-14 17:00:00;AL;73.85
2020-04-15 17:00:00;AL;103.89
2020-04-16 17:00:00;AL;116.82
2020-04-17 17:00:00;AL;98.97
2020-04-18 17:00:00;AL;66.57
2020-04-19 17:00:00;AL;43.32
2020-04-20 17:00:00;AL;46.03
2020-04-21 17:00:00;AL;63.85
2020-04-22 17:00:00;AL;79.06
2020-04-23 17:00:00;AL;78.34
2020-04-24 17:00:00;AL;66.15
2020-04-25 17:00:00;AL;51.35
2020-04-26 17:00:00;AL;41.53
2020-04-27 17:00:00;AL;39.11
