2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.36
2020-03-10 18:00:00;AG;5.29
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.17
2020-03-13 17:00:00;AG;0.82
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.42
2020-03-16 17:00:00;AG;1.61
2020-03-17 17:00:00;AG;2.30
2020-03-18 17:00:00;AG;2.33
2020-03-19 17:00:00;AG;2.42
2020-03-20 17:00:00;AG;3.31
2020-03-21 17:00:00;AG;4.79
2020-03-22 17:00:00;AG;5.64
2020-03-23 17:00:00;AG;4.73
2020-03-24 17:00:00;AG;2.47
2020-03-25 17:00:00;AG;0.90
2020-03-26 17:00:00;AG;2.03
2020-03-27 17:00:00;AG;5.65
2020-03-28 17:00:00;AG;9.34
2020-03-29 17:00:00;AG;10.66
2020-03-30 17:00:00;AG;9.17
2020-03-31 17:00:00;AG;6.41
2020-04-01 17:00:00;AG;3.96
2020-04-02 17:00:00;AG;2.54
2020-04-03 17:00:00;AG;1.97
2020-04-04 17:00:00;AG;2.04
2020-04-05 17:00:00;AG;2.46
2020-04-06 17:00:00;AG;2.79
2020-04-07 17:00:00;AG;2.66
2020-04-08 17:00:00;AG;2.22
2020-04-09 17:00:00;AG;2.22
2020-04-10 17:00:00;AG;3.33
2020-04-11 17:00:00;AG;4.49
2020-04-12 17:00:00;AG;2.90
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.21
2020-03-05 17:00:00;AL;10.34
2020-03-06 18:00:00;AL;10.47
2020-03-07 18:00:00;AL;9.81
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.77
2020-03-10 18:00:00;AL;13.70
2020-03-11 17:00:00;AL;18.77
2020-03-12 17:00:00;AL;25.09
2020-03-13 17:00:00;AL;30.50
2020-03-14 17:00:00;AL;32.93
2020-03-15 17:00:00;AL;33.56
2020-03-16 17:00:00;AL;36.89
2020-03-17 17:00:00;AL;47.30
2020-03-18 17:00:00;AL;64.42
2020-03-19 17:00:00;AL;83.02
2020-03-20 17:00:00;AL;97.76
2020-03-21 17:00:00;AL;104.88
2020-03-22 17:00:00;AL;102.17
2020-03-23 17:00:00;AL;87.81
2020-03-24 17:00:00;AL;66.97
2020-03-25 17:00:00;AL;51.87
2020-03-26 17:00:00;AL;54.35
2020-03-27 17:00:00;AL;71.43
2020-03-28 17:00:00;AL;85.28
2020-03-29 17:00:00;AL;78.26
2020-03-30 17:00:00;AL;52.21
2020-03-31 17:00:00;AL;28.47
2020-04-01 17:00:00;AL;28.38
2020-04-02 17:00:00;AL;54.29
2020-04-03 17:00:00;AL;89.57
2020-04-04 17:00:00;AL;117.09
2020-04-05 17:00:00;AL;127.86
2020-04-06 17:00:00;AL;121.02
2020-04-07 17:00:00;AL;96.44
2020-04-08 17:00:00;AL;63.67
2020-04-09 17:00:00;AL;41.86
2020-04-10 17:00:00;AL;49.16
2020-04-11 17:00:00;AL;70.42
2020-04-12 17:00:00;AL;57.25
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.28
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.33
2020-03-11 17:00:00;AN;21.88
2020-03-12 17:00:00;AN;30.42
2020-03-13 17:00:00;AN;38.94
2020-03-14 17:00:00;AN;44.43
2020-03-15 17:00:00;AN;46.28
2020-03-16 17:00:00;AN;46.29
2020-03-17 17:00:00;AN;46.34
2020-03-18 17:00:00;AN;47.70
2020-03-19 17:00:00;AN;51.04
2020-03-20 17:00:00;AN;56.93
2020-03-21 17:00:00;AN;63.78
2020-03-22 17:00:00;AN;67.85
2020-03-23 17:00:00;AN;65.51
2020-03-24 17:00:00;AN;57.46
2020-03-25 17:00:00;AN;48.75
2020-03-26 17:00:00;AN;44.43
2020-03-27 17:00:00;AN;45.62
2020-03-28 17:00:00;AN;49.49
2020-03-29 17:00:00;AN;53.09
2020-03-30 17:00:00;AN;54.78
2020-03-31 17:00:00;AN;54.18
2020-04-01 17:00:00;AN;51.07
2020-04-02 17:00:00;AN;46.58
2020-04-03 17:00:00;AN;43.32
2020-04-04 17:00:00;AN;43.73
2020-04-05 17:00:00;AN;46.46
2020-04-06 17:00:00;AN;46.34
2020-04-07 17:00:00;AN;38.34
2020-04-08 17:00:00;AN;25.32
2020-04-09 17:00:00;AN;17.95
2020-04-10 17:00:00;AN;26.48
2020-04-11 17:00:00;AN;43.42
2020-04-12 17:00:00;AN;43.51
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.23
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.36
2020-03-04 17:00:00;AO;1.18
2020-03-05 17:00:00;AO;1.87
2020-03-06 18:00:00;AO;2.32
2020-03-07 18:00:00;AO;2.63
2020-03-08 18:00:00;AO;2.90
2020-03-09 18:00:00;AO;3.15
2020-03-10 18:00:00;AO;3.29
2020-03-11 17:00:00;AO;3.26
2020-03-12 17:00:00;AO;3.76
2020-03-13 17:00:00;AO;6.28
2020-03-14 17:00:00;AO;12.24
2020-03-15 17:00:00;AO;21.10
2020-03-16 17:00:00;AO;30.30
