2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.57
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.54
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.05
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.88
2020-03-19 17:00:00;AG;2.29
2020-03-20 17:00:00;AG;3.65
2020-03-21 17:00:00;AG;5.11
2020-03-22 17:00:00;AG;5.50
2020-03-23 17:00:00;AG;4.15
2020-03-24 17:00:00;AG;2.26
2020-03-25 17:00:00;AG;1.48
2020-03-26 17:00:00;AG;2.98
2020-03-27 17:00:00;AG;5.77
2020-03-28 17:00:00;AG;8.34
2020-03-29 17:00:00;AG;9.48
2020-03-30 17:00:00;AG;9.13
2020-03-31 17:00:00;AG;7.54
2020-04-01 17:00:00;AG;5.06
2020-04-02 17:00:00;AG;2.58
2020-04-03 17:00:00;AG;1.09
2020-04-04 17:00:00;AG;1.24
2020-04-05 17:00:00;AG;2.31
2020-04-06 17:00:00;AG;3.22
2020-04-07 17:00:00;AG;3.20
2020-04-08 17:00:00;AG;2.66
2020-04-09 17:00:00;AG;2.32
2020-04-10 17:00:00;AG;2.66
2020-04-11 17:00:00;AG;3.28
2020-04-12 17:00:00;AG;3.54
2020-04-13 17:00:00;AG;2.98
2020-04-14 17:00:00;AG;1.94
2020-04-15 17:00:00;AG;0.92
2020-04-16 17:00:00;AG;0.33
2020-04-17 17:00:00;AG;0.11
2020-04-18 17:00:00;AG;0.10
2020-04-19 17:00:00;AG;0.13
2020-04-20 17:00:00;AG;0.14
2020-04-21 17:00:00;AG;0.06
2020-04-22 17:00:00;AG;0.00
2020-04-23 17:00:00;AG;0.00
2020-04-24 17:00:00;AG;0.00
2020-04-25 17:00:00;AG;0.19
2020-04-26 17:00:00;AG;0.69
2020-04-27 17:00:00;AG;0.99
2020-04-28 17:00:00;AG;0.89
2020-04-29 17:00:00;AG;0.53
2020-04-30 17:00:00;AG;0.17
2020-05-01 17:00:00;AG;0.00
2020-05-02 17:00:00;AG;0.00
2020-05-03 17:00:00;AG;0.00
2020-05-04 17:00:00;AG;0.00
2020-05-05 17:00:00;AG;0.02
2020-05-06 17:00:00;AG;0.06
2020-05-07 17:00:00;AG;0.14
2020-05-08 17:00:00;AG;0.26
2020-05-09 17:00:00;AG;0.46
2020-05-10 17:00:00;AG;0.72
2020-05-11 17:00:00;AG;0.97
2020-05-12 17:00:00;AG;1.10
2020-05-13 17:00:00;AG;1.03
2020-05-14 17:00:00;AG;0.80
2020-05-15 17:00:00;AG;0.50
2020-05-16 17:00:00;AG;0.20
2020-05-17 17:00:00;AG;0.00
2020-05-18 17:00:00;AG;0.00
2020-05-19 17:00:00;AG;0.00
2020-05-20 17:00:00;AG;0.00
2020-05-21 17:00:00;AG;0.07
2020-05-22 17:00:00;AG;0.07
2020-05-23 17:00:00;AG;0.01
2020-05-24 17:00:00;AG;0.00
2020-05-25 17:00:00;AG;0.00
2020-05-26 17:00:00;AG;0.00
2020-05-27 17:00:00;AG;0.02
2020-05-28 17:00:00;AG;0.02
2020-05-29 17:00:00;AG;0.00
2020-05-30 17:00:00;AG;0.00
2020-05-31 17:00:00;AG;0.00
2020-06-01 17:00:00;AG;0.01
2020-06-02 17:00:00;AG;0.01
2020-06-03 17:00:00;AG;0.00
2020-06-04 17:00:00;AG;0.00
2020-06-05 17:00:00;AG;0.00
2020-06-06 17:00:00;AG;0.00
2020-06-07 17:00:00;AG;0.03
2020-06-08 17:00:00;AG;0.03
2020-06-09 17:00:00;AG;0.00
2020-06-10 17:00:00;AG;0.00
2020-06-11 17:00:00;AG;0.00
2020-06-12 17:00:00;AG;0.01
2020-06-13 17:00:00;AG;0.11
2020-06-14 17:00:00;AG;0.16
2020-06-15 17:00:00;AG;0.08
2020-06-16 17:00:00;AG;0.00
2020-06-17 17:00:00;AG;0.00
2020-06-18 17:00:00;AG;0.00
2020-06-19 17:00:00;AG;0.00
2020-06-20 17:00:00;AG;0.00
2020-06-21 17:00:00;AG;0.00
2020-06-22 17:00:00;AG;0.00
2020-06-23 17:00:00;AG;0.54
2020-06-24 17:00:00;AG;0.51
2020-06-25 17:00:00;AG;0.07
2020-06-26 17:00:00;AG;0.00
2020-06-27 17:00:00;AG;0.00
2020-06-28 17:00:00;AG;0.01
2020-06-29 17:00:00;AG;0.29
2020-06-30 17:00:00;AG;0.34
2020-07-01 17:00:00;AG;0.25
2020-07-02 17:00:00;AG;0.15
2020-07-03 17:00:00;AG;0.14
2020-07-04 17:00:00;AG;0.19
2020-07-05 17:00:00;AG;0.25
2020-07-06 17:00:00;AG;0.26
2020-07-07 17:00:00;AG;0.23
2020-07-08 17:00:00;AG;0.15
2020-07-09 17:00:00;AG;0.04
2020-07-10 17:00:00;AG;0.00
2020-07-11 17:00:00;AG;0.00
2020-07-12 17:00:00;AG;0.00
2020-07-13 17:00:00;AG;0.07
2020-07-14 17:00:00;AG;0.08
2020-07-15 17:00:00;AG;0.00
2020-07-16 17:00:00;AG;0.00
2020-07-17 17:00:00;AG;0.02
2020-07-18 17:00:00;AG;0.42
2020-07-19 17:00:00;AG;0.78
2020-07-20 17:00:00;AG;0.63
2020-07-21 17:00:00;AG;0.00
2020-07-22 17:00:00;AG;0.00
2020-07-23 17:00:00;AG;0.00
2020-07-24 17:00:00;AG;0.67
2020-07-25 17:00:00;AG;2.08
2020-07-26 17:00:00;AG;1.16
2020-07-27 17:00:00;AG;0.00
2020-07-28 17:00:00;AG;0.00
2020-07-29 17:00:00;AG;7.17
2020-07-30 17:00:00;AG;24.74
2020-07-31 17:00:00;AG;0.41
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
