2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.01
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.00
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.01
2020-03-02 17:00:00;AG;0.02
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.00
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.30
2020-03-08 18:00:00;AG;1.20
2020-03-09 18:00:00;AG;2.79
2020-03-10 18:00:00;AG;4.31
2020-03-11 17:00:00;AG;4.84
2020-03-12 17:00:00;AG;3.77
2020-03-13 17:00:00;AG;1.88
2020-03-14 17:00:00;AG;0.31
2020-03-15 17:00:00;AG;0.00
2020-03-16 17:00:00;AG;0.49
2020-03-17 17:00:00;AG;1.62
2020-03-18 17:00:00;AG;2.84
2020-03-19 17:00:00;AG;3.83
2020-03-20 17:00:00;AG;4.26
2020-03-21 17:00:00;AG;3.96
2020-03-22 17:00:00;AG;3.46
2020-03-23 17:00:00;AG;3.45
2020-03-24 17:00:00;AG;4.24
2020-03-25 17:00:00;AG;4.72
2020-03-26 17:00:00;AG;3.37
2020-03-27 17:00:00;AG;0.42
2020-03-28 17:00:00;AG;2.83
2020-03-29 17:00:00;AG;19.26
2020-02-25 18:00:00;AL;0.01
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.08
2020-02-28 18:00:00;AL;0.03
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.93
2020-03-03 17:00:00;AL;3.92
2020-03-04 17:00:00;AL;7.52
2020-03-05 17:00:00;AL;10.23
2020-03-06 18:00:00;AL;10.99
2020-03-07 18:00:00;AL;10.51
2020-03-08 18:00:00;AL;9.97
2020-03-09 18:00:00;AL;10.44
2020-03-10 18:00:00;AL;12.70
2020-03-11 17:00:00;AL;17.43
2020-03-12 17:00:00;AL;24.66
2020-03-13 17:00:00;AL;31.92
2020-03-14 17:00:00;AL;36.10
2020-03-15 17:00:00;AL;35.70
2020-03-16 17:00:00;AL;35.64
2020-03-17 17:00:00;AL;42.51
2020-03-18 17:00:00;AL;60.31
2020-03-19 17:00:00;AL;82.99
2020-03-20 17:00:00;AL;101.92
2020-03-21 17:00:00;AL;109.91
2020-03-22 17:00:00;AL;105.29
2020-03-23 17:00:00;AL;87.83
2020-03-24 17:00:00;AL;60.69
2020-03-25 17:00:00;AL;40.81
2020-03-26 17:00:00;AL;48.59
2020-03-27 17:00:00;AL;89.99
2020-03-28 17:00:00;AL;113.37
2020-03-29 17:00:00;AL;52.71
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.17
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.12
2020-03-01 17:00:00;AN;0.89
2020-03-02 17:00:00;AN;1.81
2020-03-03 17:00:00;AN;2.75
2020-03-04 17:00:00;AN;4.08
2020-03-05 17:00:00;AN;6.28
2020-03-06 18:00:00;AN;9.53
2020-03-07 18:00:00;AN;12.79
2020-03-08 18:00:00;AN;14.70
2020-03-09 18:00:00;AN;14.69
2020-03-10 18:00:00;AN;15.23
2020-03-11 17:00:00;AN;19.59
2020-03-12 17:00:00;AN;29.54
2020-03-13 17:00:00;AN;40.93
2020-03-14 17:00:00;AN;48.15
2020-03-15 17:00:00;AN;47.53
2020-03-16 17:00:00;AN;43.25
2020-03-17 17:00:00;AN;41.48
2020-03-18 17:00:00;AN;46.50
2020-03-19 17:00:00;AN;55.13
2020-03-20 17:00:00;AN;62.32
2020-03-21 17:00:00;AN;64.34
2020-03-22 17:00:00;AN;62.69
2020-03-23 17:00:00;AN;60.19
2020-03-24 17:00:00;AN;58.63
2020-03-25 17:00:00;AN;55.81
2020-03-26 17:00:00;AN;48.52
2020-03-27 17:00:00;AN;37.50
2020-03-28 17:00:00;AN;39.41
2020-03-29 17:00:00;AN;74.82
2020-02-25 18:00:00;AO;0.03
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.04
2020-02-28 18:00:00;AO;0.13
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.13
2020-03-04 17:00:00;AO;0.78
2020-03-05 17:00:00;AO;1.66
2020-03-06 18:00:00;AO;2.64
2020-03-07 18:00:00;AO;3.37
2020-03-08 18:00:00;AO;3.45
2020-03-09 18:00:00;AO;2.73
2020-03-10 18:00:00;AO;1.98
2020-03-11 17:00:00;AO;2.24
2020-03-12 17:00:00;AO;4.30
2020-03-13 17:00:00;AO;8.19
2020-03-14 17:00:00;AO;13.72
2020-03-15 17:00:00;AO;20.60
2020-03-16 17:00:00;AO;28.12
2020-03-17 17:00:00;AO;35.47
2020-03-18 17:00:00;AO;41.87
2020-03-19 17:00:00;AO;46.63
2020-03-20 17:00:00;AO;49.06
2020-03-21 17:00:00;AO;48.34
2020-03-22 17:00:00;AO;42.94
2020-03-23 17:00:00;AO;31.16
2020-03-24 17:00:00;AO;13.75
2020-03-25 17:00:00;AO;1.22
2020-03-26 17:00:00;AO;6.52
2020-03-27 17:00:00;AO;35.64
2020-03-28 17:00:00;AO;66.75
2020-03-29 17:00:00;AO;71.01
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.13
2020-03-03 17:00:00;AR;0.99
2020-03-04 17:00:00;AR;1.95
2020-03-05 17:00:00;AR;2.29
2020-03-06 18:00:00;AR;1.58
2020-03-07 18:00:00;AR;0.63
2020-03-08 18:00:00;AR;0.55
2020-03-09 18:00:00;AR;1.96
2020-03-10 18:00:00;AR;3.48
2020-03-11 17:00:00;AR;3.22
2020-03-12 17:00:00;AR;0.38
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;2.14
2020-03-15 17:00:00;AR;13.67
2020-03-16 17:00:00;AR;26.39
2020-03-17 17:00:00;AR;31.40
2020-03-18 17:00:00;AR;23.18
2020-03-19 17:00:00;AR;9.82
2020-03-20 17:00:00;AR;2.85
2020-03-21 17:00:00;AR;9.93
2020-03-22 17:00:00;AR;23.39
2020-03-23 17:00:00;AR;31.70
2020-03-24 17:00:00;AR;26.99
2020-03-25 17:00:00;AR;15.86
2020-03-26 17:00:00;AR;8.60
2020-03-27 17:00:00;AR;11.76
2020-03-28 17:00:00;AR;17.25
2020-03-29 17:00:00;AR;13.27
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.10
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.00
2020-03-01 17:00:00;AP;0.18
2020-03-02 17:00:00;AP;0.22
2020-03-03 17:00:00;AP;0.00
2020-03-04 17:00:00;AP;0.00
2020-03-05 17:00:00;AP;0.00
2020-03-06 18:00:00;AP;0.14
2020-03-07 18:00:00;AP;0.69
2020-03-08 18:00:00;AP;0.67
2020-03-09 18:00:00;AP;0.00
2020-03-10 18:00:00;AP;0.00
2020-03-11 17:00:00;AP;0.00
2020-03-12 17:00:00;AP;1.30
2020-03-13 17:00:00;AP;4.10
2020-03-14 17:00:00;AP;5.69
2020-03-15 17:00:00;AP;4.92
2020-03-16 17:00:00;AP;3.20
2020-03-17 17:00:00;AP;2.60
2020-03-18 17:00:00;AP;4.47
2020-03-19 17:00:00;AP;7.34
2020-03-20 17:00:00;AP;9.00
2020-03-21 17:00:00;AP;8.02
2020-03-22 17:00:00;AP;5.95
2020-03-23 17:00:00;AP;5.14
2020-03-24 17:00:00;AP;7.41
2020-03-25 17:00:00;AP;12.63
2020-03-26 17:00:00;AP;20.19
2020-03-27 17:00:00;AP;28.31
2020-03-28 17:00:00;AP;30.59
2020-03-29 17:00:00;AP;19.48
2020-02-25 18:00:00;AT;0.00
2020-02-26 18:00:00;AT;2.44
2020-02-27 18:00:00;AT;0.00
2020-02-28 18:00:00;AT;0.00
2020-02-29 17:00:00;AT;2.06
2020-03-01 17:00:00;AT;11.09
2020-03-02 17:00:00;AT;16.48
2020-03-03 17:00:00;AT;13.42
2020-03-04 17:00:00;AT;5.83
2020-03-05 17:00:00;AT;0.00
2020-03-06 18:00:00;AT;0.00
2020-03-07 18:00:00;AT;3.32
2020-03-08 18:00:00;AT;6.11
2020-03-09 18:00:00;AT;5.21
2020-03-10 18:00:00;AT;2.58
2020-03-11 17:00:00;AT;1.39
2020-03-12 17:00:00;AT;3.73
2020-03-13 17:00:00;AT;7.20
2020-03-14 17:00:00;AT;8.29
2020-03-15 17:00:00;AT;4.91
2020-03-16 17:00:00;AT;0.60
2020-03-17 17:00:00;AT;0.32
2020-03-18 17:00:00;AT;7.24
2020-03-19 17:00:00;AT;17.42
2020-03-20 17:00:00;AT;25.11
2020-03-21 17:00:00;AT;26.26
2020-03-22 17:00:00;AT;23.56
2020-03-23 17:00:00;AT;21.41
2020-03-24 17:00:00;AT;22.81
2020-03-25 17:00:00;AT;25.37
2020-03-26 17:00:00;AT;25.34
2020-03-27 17:00:00;AT;20.37
2020-03-28 17:00:00;AT;13.79
2020-03-29 17:00:00;AT;10.38
2020-02-25 18:00:00;AV;0.00
2020-02-26 18:00:00;AV;0.12
2020-02-27 18:00:00;AV;0.00
2020-02-28 18:00:00;AV;0.00
2020-02-29 17:00:00;AV;0.00
2020-03-01 17:00:00;AV;0.22
2020-03-02 17:00:00;AV;0.26
2020-03-03 17:00:00;AV;0.00
2020-03-04 17:00:00;AV;0.00
2020-03-05 17:00:00;AV;0.00
2020-03-06 18:00:00;AV;0.37
2020-03-07 18:00:00;AV;1.29
2020-03-08 18:00:00;AV;1.62
2020-03-09 18:00:00;AV;0.96
2020-03-10 18:00:00;AV;0.29
2020-03-11 17:00:00;AV;0.98
2020-03-12 17:00:00;AV;3.81
2020-03-13 17:00:00;AV;7.38
2020-03-14 17:00:00;AV;9.71
2020-03-15 17:00:00;AV;9.54
2020-03-16 17:00:00;AV;8.51
2020-03-17 17:00:00;AV;8.96
2020-03-18 17:00:00;AV;12.38
2020-03-19 17:00:00;AV;16.78
2020-03-20 17:00:00;AV;19.32
2020-03-21 17:00:00;AV;18.06
2020-03-22 17:00:00;AV;14.69
2020-03-23 17:00:00;AV;11.82
2020-03-24 17:00:00;AV;11.22
2020-03-25 17:00:00;AV;11.44
2020-03-26 17:00:00;AV;10.18
2020-03-27 17:00:00;AV;6.72
2020-03-28 17:00:00;AV;6.41
2020-03-29 17:00:00;AV;16.18
2020-02-25 18:00:00;BA;0.00
2020-02-26 18:00:00;BA;0.45
2020-02-27 18:00:00;BA;0.17
2020-02-28 18:00:00;BA;0.00
2020-02-29 17:00:00;BA;0.00
2020-03-01 17:00:00;BA;0.09
2020-03-02 17:00:00;BA;0.50
2020-03-03 17:00:00;BA;0.79
2020-03-04 17:00:00;BA;0.88
2020-03-05 17:00:00;BA;0.70
2020-03-06 18:00:00;BA;0.32
2020-03-07 18:00:00;BA;0.22
