2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.22
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.56
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.54
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.40
2020-03-13 17:00:00;AG;0.55
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.03
2020-03-16 17:00:00;AG;1.83
2020-03-17 17:00:00;AG;1.99
2020-03-18 17:00:00;AG;1.92
2020-03-19 17:00:00;AG;2.33
2020-03-20 17:00:00;AG;3.63
2020-03-21 17:00:00;AG;5.03
2020-03-22 17:00:00;AG;5.43
2020-03-23 17:00:00;AG;4.19
2020-03-24 17:00:00;AG;2.40
2020-03-25 17:00:00;AG;1.62
2020-03-26 17:00:00;AG;2.91
2020-03-27 17:00:00;AG;5.49
2020-03-28 17:00:00;AG;8.08
2020-03-29 17:00:00;AG;9.60
2020-03-30 17:00:00;AG;9.65
2020-03-31 17:00:00;AG;8.00
2020-04-01 17:00:00;AG;4.80
2020-04-02 17:00:00;AG;1.60
2020-04-03 17:00:00;AG;0.30
2020-04-04 17:00:00;AG;1.97
2020-04-05 17:00:00;AG;4.22
2020-04-06 17:00:00;AG;3.81
2020-04-07 17:00:00;AG;0.12
2020-04-08 17:00:00;AG;3.11
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.96
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.14
2020-03-03 17:00:00;AL;5.20
2020-03-04 17:00:00;AL;8.59
2020-03-05 17:00:00;AL;9.73
2020-03-06 18:00:00;AL;9.48
2020-03-07 18:00:00;AL;9.26
2020-03-08 18:00:00;AL;10.20
2020-03-09 18:00:00;AL;12.29
2020-03-10 18:00:00;AL;15.19
2020-03-11 17:00:00;AL;18.64
2020-03-12 17:00:00;AL;22.57
2020-03-13 17:00:00;AL;26.94
2020-03-14 17:00:00;AL;31.75
2020-03-15 17:00:00;AL;37.11
2020-03-16 17:00:00;AL;43.13
2020-03-17 17:00:00;AL;50.25
2020-03-18 17:00:00;AL;60.18
2020-03-19 17:00:00;AL;74.94
2020-03-20 17:00:00;AL;94.39
2020-03-21 17:00:00;AL;109.75
2020-03-22 17:00:00;AL;110.09
2020-03-23 17:00:00;AL;89.42
2020-03-24 17:00:00;AL;61.75
2020-03-25 17:00:00;AL;46.02
2020-03-26 17:00:00;AL;54.81
2020-03-27 17:00:00;AL;74.98
2020-03-28 17:00:00;AL;87.02
2020-03-29 17:00:00;AL;77.12
2020-03-30 17:00:00;AL;54.45
2020-03-31 17:00:00;AL;33.88
2020-04-01 17:00:00;AL;28.15
2020-04-02 17:00:00;AL;41.34
2020-04-03 17:00:00;AL;75.36
2020-04-04 17:00:00;AL;125.11
2020-04-05 17:00:00;AL;157.40
2020-04-06 17:00:00;AL;132.00
2020-04-07 17:00:00;AL;48.92
2020-04-08 17:00:00;AL;69.14
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.61
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.79
2020-03-04 17:00:00;AN;4.64
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.41
2020-03-07 18:00:00;AN;11.54
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.95
2020-03-10 18:00:00;AN;17.95
2020-03-11 17:00:00;AN;22.81
2020-03-12 17:00:00;AN;29.10
2020-03-13 17:00:00;AN;36.11
2020-03-14 17:00:00;AN;42.98
2020-03-15 17:00:00;AN;48.19
2020-03-16 17:00:00;AN;50.08
2020-03-17 17:00:00;AN;48.03
2020-03-18 17:00:00;AN;45.52
2020-03-19 17:00:00;AN;47.09
2020-03-20 17:00:00;AN;55.39
2020-03-21 17:00:00;AN;65.55
2020-03-22 17:00:00;AN;70.83
2020-03-23 17:00:00;AN;66.63
2020-03-24 17:00:00;AN;56.89
2020-03-25 17:00:00;AN;47.67
2020-03-26 17:00:00;AN;43.75
2020-03-27 17:00:00;AN;44.66
2020-03-28 17:00:00;AN;48.62
2020-03-29 17:00:00;AN;53.69
2020-03-30 17:00:00;AN;57.21
2020-03-31 17:00:00;AN;56.39
2020-04-01 17:00:00;AN;49.91
2020-04-02 17:00:00;AN;42.49
2020-04-03 17:00:00;AN;40.31
2020-04-04 17:00:00;AN;46.64
2020-04-05 17:00:00;AN;52.94
2020-04-06 17:00:00;AN;47.75
2020-04-07 17:00:00;AN;28.22
2020-04-08 17:00:00;AN;25.97
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.19
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.78
2020-03-04 17:00:00;AO;1.43
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.53
2020-03-07 18:00:00;AO;2.03
2020-03-08 18:00:00;AO;3.36
2020-03-09 18:00:00;AO;4.59
2020-03-10 18:00:00;AO;4.50
2020-03-11 17:00:00;AO;2.60
2020-03-12 17:00:00;AO;1.44
2020-03-13 17:00:00;AO;4.29
2020-03-14 17:00:00;AO;13.09
2020-03-15 17:00:00;AO;24.34
2020-03-16 17:00:00;AO;33.19
2020-03-17 17:00:00;AO;36.41
2020-03-18 17:00:00;AO;37.22
2020-03-19 17:00:00;AO;40.45
2020-03-20 17:00:00;AO;48.59
2020-03-21 17:00:00;AO;54.76
2020-03-22 17:00:00;AO;49.72
2020-03-23 17:00:00;AO;28.76
2020-03-24 17:00:00;AO;5.17
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;14.68
2020-03-27 17:00:00;AO;43.59
2020-03-28 17:00:00;AO;61.51
