2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.11
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.34
2020-03-23 17:00:00;AG;5.06
2020-03-24 17:00:00;AG;3.09
2020-03-25 17:00:00;AG;1.08
2020-03-26 17:00:00;AG;1.19
2020-03-27 17:00:00;AG;4.70
2020-03-28 17:00:00;AG;9.32
2020-03-29 17:00:00;AG;11.90
2020-03-30 17:00:00;AG;10.27
2020-03-31 17:00:00;AG;6.26
2020-04-01 17:00:00;AG;2.67
2020-04-02 17:00:00;AG;1.62
2020-04-03 17:00:00;AG;2.29
2020-04-04 17:00:00;AG;3.12
2020-04-05 17:00:00;AG;2.99
2020-04-06 17:00:00;AG;2.29
2020-04-07 17:00:00;AG;1.84
2020-04-08 17:00:00;AG;2.20
2020-04-09 17:00:00;AG;2.99
2020-04-10 17:00:00;AG;3.61
2020-04-11 17:00:00;AG;3.59
2020-04-12 17:00:00;AG;3.08
2020-04-13 17:00:00;AG;2.37
2020-04-14 17:00:00;AG;1.73
2020-04-15 17:00:00;AG;1.18
2020-04-16 17:00:00;AG;0.70
2020-04-17 17:00:00;AG;0.28
2020-04-18 17:00:00;AG;0.00
2020-04-19 17:00:00;AG;0.00
2020-04-20 17:00:00;AG;0.00
2020-04-21 17:00:00;AG;0.12
2020-04-22 17:00:00;AG;0.15
2020-04-23 17:00:00;AG;0.00
2020-04-24 17:00:00;AG;0.00
2020-04-25 17:00:00;AG;0.00
2020-04-26 17:00:00;AG;0.48
2020-04-27 17:00:00;AG;1.16
2020-04-28 17:00:00;AG;1.29
2020-04-29 17:00:00;AG;0.56
2020-04-30 17:00:00;AG;0.00
2020-05-01 17:00:00;AG;0.05
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.06
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.31
2020-03-05 17:00:00;AL;10.02
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.91
2020-03-08 18:00:00;AL;10.35
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.94
2020-03-11 17:00:00;AL;16.72
2020-03-12 17:00:00;AL;24.99
2020-03-13 17:00:00;AL;33.35
2020-03-14 17:00:00;AL;37.43
2020-03-15 17:00:00;AL;35.08
2020-03-16 17:00:00;AL;32.98
2020-03-17 17:00:00;AL;40.04
2020-03-18 17:00:00;AL;61.49
2020-03-19 17:00:00;AL;87.98
2020-03-20 17:00:00;AL;106.49
2020-03-21 17:00:00;AL;107.56
2020-03-22 17:00:00;AL;95.88
2020-03-23 17:00:00;AL;79.68
2020-03-24 17:00:00;AL;66.24
2020-03-25 17:00:00;AL;58.97
2020-03-26 17:00:00;AL;60.32
2020-03-27 17:00:00;AL;70.36
2020-03-28 17:00:00;AL;79.61
2020-03-29 17:00:00;AL;76.24
2020-03-30 17:00:00;AL;54.03
2020-03-31 17:00:00;AL;29.39
2020-04-01 17:00:00;AL;24.34
2020-04-02 17:00:00;AL;52.78
2020-04-03 17:00:00;AL;96.02
2020-04-04 17:00:00;AL;127.23
2020-04-05 17:00:00;AL;127.08
2020-04-06 17:00:00;AL;106.23
2020-04-07 17:00:00;AL;82.81
2020-04-08 17:00:00;AL;70.61
2020-04-09 17:00:00;AL;65.87
2020-04-10 17:00:00;AL;60.44
2020-04-11 17:00:00;AL;49.49
2020-04-12 17:00:00;AL;41.31
2020-04-13 17:00:00;AL;47.49
2020-04-14 17:00:00;AL;74.04
2020-04-15 17:00:00;AL;104.67
2020-04-16 17:00:00;AL;117.55
2020-04-17 17:00:00;AL;98.63
2020-04-18 17:00:00;AL;65.10
2020-04-19 17:00:00;AL;41.96
2020-04-20 17:00:00;AL;46.67
2020-04-21 17:00:00;AL;66.61
2020-04-22 17:00:00;AL;81.59
2020-04-23 17:00:00;AL;77.07
2020-04-24 17:00:00;AL;60.96
2020-04-25 17:00:00;AL;46.79
2020-04-26 17:00:00;AL;44.43
2020-04-27 17:00:00;AL;49.06
2020-04-28 17:00:00;AL;52.19
2020-04-29 17:00:00;AL;49.45
2020-04-30 17:00:00;AL;52.87
2020-05-01 17:00:00;AL;78.58
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.16
2020-03-05 17:00:00;AN;6.36
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.64
2020-03-08 18:00:00;AN;14.56
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.52
2020-03-11 17:00:00;AN;19.86
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.40
2020-03-14 17:00:00;AN;47.65
2020-03-15 17:00:00;AN;47.76
2020-03-16 17:00:00;AN;44.25
2020-03-17 17:00:00;AN;42.41
2020-03-18 17:00:00;AN;46.06
2020-03-19 17:00:00;AN;53.26
2020-03-20 17:00:00;AN;60.62
2020-03-21 17:00:00;AN;65.24
2020-03-22 17:00:00;AN;66.23
2020-03-23 17:00:00;AN;63.17
2020-03-24 17:00:00;AN;56.35
2020-03-25 17:00:00;AN;48.93
2020-03-26 17:00:00;AN;44.76
2020-03-27 17:00:00;AN;46.37
2020-03-28 17:00:00;AN;51.00
2020-03-29 17:00:00;AN;54.53
2020-03-30 17:00:00;AN;54.03
2020-03-31 17:00:00;AN;51.07
2020-04-01 17:00:00;AN;48.39
2020-04-02 17:00:00;AN;47.90
2020-04-03 17:00:00;AN;48.30
2020-04-04 17:00:00;AN;47.45
2020-04-05 17:00:00;AN;43.89
2020-04-06 17:00:00;AN;38.75
2020-04-07 17:00:00;AN;33.84
2020-04-08 17:00:00;AN;30.61
2020-04-09 17:00:00;AN;29.21
2020-04-10 17:00:00;AN;29.43
2020-04-11 17:00:00;AN;30.79
2020-04-12 17:00:00;AN;31.65
2020-04-13 17:00:00;AN;30.07
2020-04-14 17:00:00;AN;25.00
2020-04-15 17:00:00;AN;18.92
2020-04-16 17:00:00;AN;15.20
2020-04-17 17:00:00;AN;16.07
2020-04-18 17:00:00;AN;19.10
2020-04-19 17:00:00;AN;20.72
2020-04-20 17:00:00;AN;18.43
