2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.02
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.23
2020-03-08 18:00:00;AG;1.14
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.45
2020-03-11 17:00:00;AG;4.96
2020-03-12 17:00:00;AG;3.71
2020-03-13 17:00:00;AG;1.63
2020-03-14 17:00:00;AG;0.07
2020-03-15 17:00:00;AG;0.02
2020-03-16 17:00:00;AG;0.97
2020-03-17 17:00:00;AG;2.05
2020-03-18 17:00:00;AG;2.63
2020-03-19 17:00:00;AG;2.94
2020-03-20 17:00:00;AG;3.45
2020-03-21 17:00:00;AG;4.39
2020-03-22 17:00:00;AG;5.14
2020-03-23 17:00:00;AG;4.87
2020-03-24 17:00:00;AG;3.19
2020-03-25 17:00:00;AG;1.46
2020-03-26 17:00:00;AG;1.51
2020-03-27 17:00:00;AG;4.47
2020-03-28 17:00:00;AG;8.59
2020-03-29 17:00:00;AG;11.45
2020-03-30 17:00:00;AG;11.10
2020-03-31 17:00:00;AG;7.54
2020-04-01 17:00:00;AG;1.24
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.03
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.35
2020-03-05 17:00:00;AL;10.06
2020-03-06 18:00:00;AL;11.05
2020-03-07 18:00:00;AL;10.82
2020-03-08 18:00:00;AL;10.26
2020-03-09 18:00:00;AL;10.31
2020-03-10 18:00:00;AL;12.11
2020-03-11 17:00:00;AL;16.87
2020-03-12 17:00:00;AL;24.91
2020-03-13 17:00:00;AL;33.03
2020-03-14 17:00:00;AL;37.13
2020-03-15 17:00:00;AL;35.22
2020-03-16 17:00:00;AL;33.57
2020-03-17 17:00:00;AL;40.59
2020-03-18 17:00:00;AL;61.23
2020-03-19 17:00:00;AL;86.87
2020-03-20 17:00:00;AL;105.47
2020-03-21 17:00:00;AL;108.06
2020-03-22 17:00:00;AL;97.97
2020-03-23 17:00:00;AL;81.55
2020-03-24 17:00:00;AL;65.16
2020-03-25 17:00:00;AL;55.00
2020-03-26 17:00:00;AL;57.21
2020-03-27 17:00:00;AL;73.47
2020-03-28 17:00:00;AL;87.55
2020-03-29 17:00:00;AL;78.70
2020-03-30 17:00:00;AL;39.52
2020-03-31 17:00:00;AL;15.82
2020-04-01 17:00:00;AL;66.74
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.15
2020-03-05 17:00:00;AN;6.35
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.65
2020-03-08 18:00:00;AN;14.57
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.50
2020-03-11 17:00:00;AN;19.84
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.44
2020-03-14 17:00:00;AN;47.69
2020-03-15 17:00:00;AN;47.74
2020-03-16 17:00:00;AN;44.18
2020-03-17 17:00:00;AN;42.34
2020-03-18 17:00:00;AN;46.09
2020-03-19 17:00:00;AN;53.39
2020-03-20 17:00:00;AN;60.74
2020-03-21 17:00:00;AN;65.19
2020-03-22 17:00:00;AN;65.98
2020-03-23 17:00:00;AN;62.93
2020-03-24 17:00:00;AN;56.44
2020-03-25 17:00:00;AN;49.39
2020-03-26 17:00:00;AN;45.26
2020-03-27 17:00:00;AN;46.36
2020-03-28 17:00:00;AN;50.21
2020-03-29 17:00:00;AN;53.15
2020-03-30 17:00:00;AN;52.94
2020-03-31 17:00:00;AN;53.07
2020-04-01 17:00:00;AN;58.43
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.11
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.72
2020-03-05 17:00:00;AO;1.60
2020-03-06 18:00:00;AO;2.66
2020-03-07 18:00:00;AO;3.48
2020-03-08 18:00:00;AO;3.56
2020-03-09 18:00:00;AO;2.68
2020-03-10 18:00:00;AO;1.76
2020-03-11 17:00:00;AO;2.03
2020-03-12 17:00:00;AO;4.40
2020-03-13 17:00:00;AO;8.60
2020-03-14 17:00:00;AO;14.11
2020-03-15 17:00:00;AO;20.42
2020-03-16 17:00:00;AO;27.34
2020-03-17 17:00:00;AO;34.75
2020-03-18 17:00:00;AO;42.21
2020-03-19 17:00:00;AO;48.08
2020-03-20 17:00:00;AO;50.41
2020-03-21 17:00:00;AO;47.69
2020-03-22 17:00:00;AO;40.21
2020-03-23 17:00:00;AO;28.67
2020-03-24 17:00:00;AO;15.07
2020-03-25 17:00:00;AO;6.40
2020-03-26 17:00:00;AO;10.89
2020-03-27 17:00:00;AO;32.20
2020-03-28 17:00:00;AO;55.64
2020-03-29 17:00:00;AO;61.91
2020-03-30 17:00:00;AO;40.09
2020-03-31 17:00:00;AO;12.74
2020-04-01 17:00:00;AO;10.78
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.21
2020-02-29 17:00:00;AR;0.07
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.14
2020-03-03 17:00:00;AR;0.98
2020-03-04 17:00:00;AR;1.92
2020-03-05 17:00:00;AR;2.26
2020-03-06 18:00:00;AR;1.59
2020-03-07 18:00:00;AR;0.68
2020-03-08 18:00:00;AR;0.60
2020-03-09 18:00:00;AR;1.94
2020-03-10 18:00:00;AR;3.39
2020-03-11 17:00:00;AR;3.13
2020-03-12 17:00:00;AR;0.42
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;2.30
2020-03-15 17:00:00;AR;13.59
2020-03-16 17:00:00;AR;26.08
2020-03-17 17:00:00;AR;31.11
2020-03-18 17:00:00;AR;23.32
2020-03-19 17:00:00;AR;10.41
2020-03-20 17:00:00;AR;3.39
2020-03-21 17:00:00;AR;9.65
2020-03-22 17:00:00;AR;22.28
2020-03-23 17:00:00;AR;30.77
2020-03-24 17:00:00;AR;27.71
2020-03-25 17:00:00;AR;18.03
2020-03-26 17:00:00;AR;9.75
2020-03-27 17:00:00;AR;8.89
2020-03-28 17:00:00;AR;13.52
2020-03-29 17:00:00;AR;19.70
2020-03-30 17:00:00;AR;23.62
2020-03-31 17:00:00;AR;21.87
2020-04-01 17:00:00;AR;11.13
2020-02-25 18:00:00;AP;0.00
2020-02-26 18:00:00;AP;0.11
2020-02-27 18:00:00;AP;0.00
2020-02-28 18:00:00;AP;0.00
2020-02-29 17:00:00;AP;0.00
