2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.04
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.02
2020-03-17 17:00:00;AG;2.10
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.84
2020-03-20 17:00:00;AG;3.35
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.33
2020-03-23 17:00:00;AG;5.05
2020-03-24 17:00:00;AG;3.10
2020-03-25 17:00:00;AG;1.10
2020-03-26 17:00:00;AG;1.21
2020-03-27 17:00:00;AG;4.69
2020-03-28 17:00:00;AG;9.28
2020-03-29 17:00:00;AG;11.87
2020-03-30 17:00:00;AG;10.29
2020-03-31 17:00:00;AG;6.33
2020-04-01 17:00:00;AG;2.74
2020-04-02 17:00:00;AG;1.59
2020-04-03 17:00:00;AG;2.15
2020-04-04 17:00:00;AG;3.00
2020-04-05 17:00:00;AG;3.07
2020-04-06 17:00:00;AG;2.56
2020-04-07 17:00:00;AG;2.02
2020-04-08 17:00:00;AG;1.92
2020-04-09 17:00:00;AG;2.50
2020-04-10 17:00:00;AG;3.89
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.02
2020-02-27 18:00:00;AL;0.06
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.07
2020-03-03 17:00:00;AL;3.89
2020-03-04 17:00:00;AL;7.30
2020-03-05 17:00:00;AL;10.01
2020-03-06 18:00:00;AL;11.07
2020-03-07 18:00:00;AL;10.93
2020-03-08 18:00:00;AL;10.36
2020-03-09 18:00:00;AL;10.27
2020-03-10 18:00:00;AL;11.91
2020-03-11 17:00:00;AL;16.69
2020-03-12 17:00:00;AL;25.00
2020-03-13 17:00:00;AL;33.40
2020-03-14 17:00:00;AL;37.48
2020-03-15 17:00:00;AL;35.05
2020-03-16 17:00:00;AL;32.88
2020-03-17 17:00:00;AL;39.94
2020-03-18 17:00:00;AL;61.53
2020-03-19 17:00:00;AL;88.17
2020-03-20 17:00:00;AL;106.67
2020-03-21 17:00:00;AL;107.48
2020-03-22 17:00:00;AL;95.53
2020-03-23 17:00:00;AL;79.35
2020-03-24 17:00:00;AL;66.39
2020-03-25 17:00:00;AL;59.62
2020-03-26 17:00:00;AL;60.93
2020-03-27 17:00:00;AL;70.07
2020-03-28 17:00:00;AL;78.39
2020-03-29 17:00:00;AL;75.10
2020-03-30 17:00:00;AL;54.56
2020-03-31 17:00:00;AL;31.67
2020-04-01 17:00:00;AL;26.47
2020-04-02 17:00:00;AL;51.79
2020-04-03 17:00:00;AL;91.74
2020-04-04 17:00:00;AL;123.23
2020-04-05 17:00:00;AL;128.90
2020-04-06 17:00:00;AL;114.22
2020-04-07 17:00:00;AL;90.40
2020-04-08 17:00:00;AL;67.40
2020-04-09 17:00:00;AL;50.18
2020-04-10 17:00:00;AL;42.49
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.85
2020-03-02 17:00:00;AN;1.76
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.15
2020-03-05 17:00:00;AN;6.35
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.65
2020-03-08 18:00:00;AN;14.57
2020-03-09 18:00:00;AN;14.75
2020-03-10 18:00:00;AN;15.50
2020-03-11 17:00:00;AN;19.84
2020-03-12 17:00:00;AN;29.42
2020-03-13 17:00:00;AN;40.43
2020-03-14 17:00:00;AN;47.68
2020-03-15 17:00:00;AN;47.74
2020-03-16 17:00:00;AN;44.19
2020-03-17 17:00:00;AN;42.36
2020-03-18 17:00:00;AN;46.08
2020-03-19 17:00:00;AN;53.36
2020-03-20 17:00:00;AN;60.72
2020-03-21 17:00:00;AN;65.20
2020-03-22 17:00:00;AN;66.03
2020-03-23 17:00:00;AN;62.98
2020-03-24 17:00:00;AN;56.44
2020-03-25 17:00:00;AN;49.30
2020-03-26 17:00:00;AN;45.10
2020-03-27 17:00:00;AN;46.22
2020-03-28 17:00:00;AN;50.31
2020-03-29 17:00:00;AN;53.89
2020-03-30 17:00:00;AN;54.33
2020-03-31 17:00:00;AN;52.36
2020-04-01 17:00:00;AN;49.58
2020-04-02 17:00:00;AN;47.34
2020-04-03 17:00:00;AN;45.89
2020-04-04 17:00:00;AN;45.23
2020-04-05 17:00:00;AN;44.99
2020-04-06 17:00:00;AN;43.29
2020-04-07 17:00:00;AN;37.88
2020-04-08 17:00:00;AN;28.17
2020-04-09 17:00:00;AN;20.20
2020-04-10 17:00:00;AN;21.64
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.09
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.67
2020-03-05 17:00:00;AO;1.56
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.57
2020-03-08 18:00:00;AO;3.65
2020-03-09 18:00:00;AO;2.64
2020-03-10 18:00:00;AO;1.59
2020-03-11 17:00:00;AO;1.87
2020-03-12 17:00:00;AO;4.47
2020-03-13 17:00:00;AO;8.92
2020-03-14 17:00:00;AO;14.40
2020-03-15 17:00:00;AO;20.28
2020-03-16 17:00:00;AO;26.75
2020-03-17 17:00:00;AO;34.20
2020-03-18 17:00:00;AO;42.47
2020-03-19 17:00:00;AO;49.19
2020-03-20 17:00:00;AO;51.44
2020-03-21 17:00:00;AO;47.21
2020-03-22 17:00:00;AO;38.13
2020-03-23 17:00:00;AO;26.76
2020-03-24 17:00:00;AO;16.00
2020-03-25 17:00:00;AO;10.29
2020-03-26 17:00:00;AO;14.40
2020-03-27 17:00:00;AO;30.26
2020-03-28 17:00:00;AO;48.26
2020-03-29 17:00:00;AO;55.92
2020-03-30 17:00:00;AO;45.34
2020-03-31 17:00:00;AO;26.88
2020-04-01 17:00:00;AO;15.46
2020-04-02 17:00:00;AO;21.28
2020-04-03 17:00:00;AO;35.56
2020-04-04 17:00:00;AO;44.80
2020-04-05 17:00:00;AO;39.57
2020-04-06 17:00:00;AO;26.76
2020-04-07 17:00:00;AO;17.30
2020-04-08 17:00:00;AO;18.14
2020-04-09 17:00:00;AO;20.16
2020-04-10 17:00:00;AO;10.24
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
