2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.35
2020-03-10 18:00:00;AG;5.27
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.19
2020-03-13 17:00:00;AG;0.86
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.38
2020-03-16 17:00:00;AG;1.54
2020-03-17 17:00:00;AG;2.28
2020-03-18 17:00:00;AG;2.40
2020-03-19 17:00:00;AG;2.54
2020-03-20 17:00:00;AG;3.36
2020-03-21 17:00:00;AG;4.65
2020-03-22 17:00:00;AG;5.41
2020-03-23 17:00:00;AG;4.65
2020-03-24 17:00:00;AG;2.73
2020-03-25 17:00:00;AG;1.34
2020-03-26 17:00:00;AG;2.16
2020-03-27 17:00:00;AG;5.15
2020-03-28 17:00:00;AG;8.54
2020-03-29 17:00:00;AG;10.50
2020-03-30 17:00:00;AG;10.21
2020-03-31 17:00:00;AG;7.81
2020-04-01 17:00:00;AG;3.56
2020-04-02 17:00:00;AG;0.10
2020-04-03 17:00:00;AG;2.40
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.40
2020-03-04 17:00:00;AL;8.23
2020-03-05 17:00:00;AL;10.35
2020-03-06 18:00:00;AL;10.45
2020-03-07 18:00:00;AL;9.77
2020-03-08 18:00:00;AL;9.61
2020-03-09 18:00:00;AL;10.81
2020-03-10 18:00:00;AL;13.77
2020-03-11 17:00:00;AL;18.79
2020-03-12 17:00:00;AL;25.02
2020-03-13 17:00:00;AL;30.38
2020-03-14 17:00:00;AL;32.89
2020-03-15 17:00:00;AL;33.70
2020-03-16 17:00:00;AL;37.13
2020-03-17 17:00:00;AL;47.38
2020-03-18 17:00:00;AL;64.15
2020-03-19 17:00:00;AL;82.58
2020-03-20 17:00:00;AL;97.62
2020-03-21 17:00:00;AL;105.37
2020-03-22 17:00:00;AL;103.00
2020-03-23 17:00:00;AL;88.06
2020-03-24 17:00:00;AL;66.03
2020-03-25 17:00:00;AL;50.34
2020-03-26 17:00:00;AL;54.01
2020-03-27 17:00:00;AL;73.35
2020-03-28 17:00:00;AL;88.00
2020-03-29 17:00:00;AL;77.89
2020-03-30 17:00:00;AL;47.27
2020-03-31 17:00:00;AL;24.66
2020-04-01 17:00:00;AL;37.73
2020-04-02 17:00:00;AL;69.61
2020-04-03 17:00:00;AL;58.95
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.64
2020-03-04 17:00:00;AN;4.30
2020-03-05 17:00:00;AN;6.77
2020-03-06 18:00:00;AN;9.74
2020-03-07 18:00:00;AN;12.30
2020-03-08 18:00:00;AN;13.59
2020-03-09 18:00:00;AN;14.22
2020-03-10 18:00:00;AN;16.29
2020-03-11 17:00:00;AN;21.87
2020-03-12 17:00:00;AN;30.46
2020-03-13 17:00:00;AN;39.00
2020-03-14 17:00:00;AN;44.45
2020-03-15 17:00:00;AN;46.21
2020-03-16 17:00:00;AN;46.17
2020-03-17 17:00:00;AN;46.30
2020-03-18 17:00:00;AN;47.83
2020-03-19 17:00:00;AN;51.27
2020-03-20 17:00:00;AN;57.00
2020-03-21 17:00:00;AN;63.53
2020-03-22 17:00:00;AN;67.43
2020-03-23 17:00:00;AN;65.38
2020-03-24 17:00:00;AN;57.93
2020-03-25 17:00:00;AN;49.53
2020-03-26 17:00:00;AN;44.65
2020-03-27 17:00:00;AN;44.71
2020-03-28 17:00:00;AN;48.06
2020-03-29 17:00:00;AN;52.90
2020-03-30 17:00:00;AN;56.76
2020-03-31 17:00:00;AN;56.55
2020-04-01 17:00:00;AN;49.52
2020-04-02 17:00:00;AN;42.32
2020-04-03 17:00:00;AN;50.92
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.24
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.37
2020-03-04 17:00:00;AO;1.21
2020-03-05 17:00:00;AO;1.88
2020-03-06 18:00:00;AO;2.29
2020-03-07 18:00:00;AO;2.58
2020-03-08 18:00:00;AO;2.88
2020-03-09 18:00:00;AO;3.21
2020-03-10 18:00:00;AO;3.39
2020-03-11 17:00:00;AO;3.29
2020-03-12 17:00:00;AO;3.66
2020-03-13 17:00:00;AO;6.10
2020-03-14 17:00:00;AO;12.19
2020-03-15 17:00:00;AO;21.29
2020-03-16 17:00:00;AO;30.63
2020-03-17 17:00:00;AO;37.43
2020-03-18 17:00:00;AO;41.21
2020-03-19 17:00:00;AO;43.83
2020-03-20 17:00:00;AO;47.07
2020-03-21 17:00:00;AO;49.39
2020-03-22 17:00:00;AO;45.85
2020-03-23 17:00:00;AO;31.81
2020-03-24 17:00:00;AO;11.87
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;9.54
2020-03-27 17:00:00;AO;36.85
2020-03-28 17:00:00;AO;60.65
2020-03-29 17:00:00;AO;59.93
2020-03-30 17:00:00;AO;36.06
2020-03-31 17:00:00;AO;12.72
2020-04-01 17:00:00;AO;13.47
2020-04-02 17:00:00;AO;35.80
2020-04-03 17:00:00;AO;51.18
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.33
2020-03-04 17:00:00;AR;2.14
