2020-02-25 18:00:00;AG;0.00
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.00
2020-02-28 18:00:00;AG;0.01
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.01
2020-03-04 17:00:00;AG;0.03
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.22
2020-03-08 18:00:00;AG;1.13
2020-03-09 18:00:00;AG;2.82
2020-03-10 18:00:00;AG;4.46
2020-03-11 17:00:00;AG;4.98
2020-03-12 17:00:00;AG;3.70
2020-03-13 17:00:00;AG;1.60
2020-03-14 17:00:00;AG;0.05
2020-03-15 17:00:00;AG;0.03
2020-03-16 17:00:00;AG;1.01
2020-03-17 17:00:00;AG;2.10
2020-03-18 17:00:00;AG;2.61
2020-03-19 17:00:00;AG;2.85
2020-03-20 17:00:00;AG;3.36
2020-03-21 17:00:00;AG;4.43
2020-03-22 17:00:00;AG;5.31
2020-03-23 17:00:00;AG;5.03
2020-03-24 17:00:00;AG;3.11
2020-03-25 17:00:00;AG;1.14
2020-03-26 17:00:00;AG;1.25
2020-03-27 17:00:00;AG;4.67
2020-03-28 17:00:00;AG;9.20
2020-03-29 17:00:00;AG;11.80
2020-03-30 17:00:00;AG;10.33
2020-03-31 17:00:00;AG;6.48
2020-04-01 17:00:00;AG;2.86
2020-04-02 17:00:00;AG;1.48
2020-04-03 17:00:00;AG;1.86
2020-04-04 17:00:00;AG;2.88
2020-04-05 17:00:00;AG;3.50
2020-04-06 17:00:00;AG;3.01
2020-04-07 17:00:00;AG;0.76
2020-02-25 18:00:00;AL;0.00
2020-02-26 18:00:00;AL;0.03
2020-02-27 18:00:00;AL;0.05
2020-02-28 18:00:00;AL;0.00
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.09
2020-03-03 17:00:00;AL;3.88
2020-03-04 17:00:00;AL;7.26
2020-03-05 17:00:00;AL;9.97
2020-03-06 18:00:00;AL;11.09
2020-03-07 18:00:00;AL;11.00
2020-03-08 18:00:00;AL;10.43
2020-03-09 18:00:00;AL;10.24
2020-03-10 18:00:00;AL;11.78
2020-03-11 17:00:00;AL;16.57
2020-03-12 17:00:00;AL;25.06
2020-03-13 17:00:00;AL;33.65
2020-03-14 17:00:00;AL;37.71
2020-03-15 17:00:00;AL;34.95
2020-03-16 17:00:00;AL;32.42
2020-03-17 17:00:00;AL;39.52
2020-03-18 17:00:00;AL;61.73
2020-03-19 17:00:00;AL;89.03
2020-03-20 17:00:00;AL;107.47
2020-03-21 17:00:00;AL;107.11
2020-03-22 17:00:00;AL;93.92
2020-03-23 17:00:00;AL;77.86
2020-03-24 17:00:00;AL;67.09
2020-03-25 17:00:00;AL;62.63
2020-03-26 17:00:00;AL;63.72
2020-03-27 17:00:00;AL;68.74
2020-03-28 17:00:00;AL;72.75
2020-03-29 17:00:00;AL;69.96
2020-03-30 17:00:00;AL;57.27
2020-03-31 17:00:00;AL;42.33
2020-04-01 17:00:00;AL;35.49
2020-04-02 17:00:00;AL;45.04
2020-04-03 17:00:00;AL;71.04
2020-04-04 17:00:00;AL;111.49
2020-04-05 17:00:00;AL;154.77
2020-04-06 17:00:00;AL;150.76
2020-04-07 17:00:00;AL;39.75
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.15
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.13
2020-03-01 17:00:00;AN;0.86
2020-03-02 17:00:00;AN;1.77
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.14
2020-03-05 17:00:00;AN;6.34
2020-03-06 18:00:00;AN;9.50
2020-03-07 18:00:00;AN;12.66
2020-03-08 18:00:00;AN;14.59
2020-03-09 18:00:00;AN;14.74
2020-03-10 18:00:00;AN;15.47
2020-03-11 17:00:00;AN;19.81
2020-03-12 17:00:00;AN;29.44
2020-03-13 17:00:00;AN;40.49
2020-03-14 17:00:00;AN;47.74
2020-03-15 17:00:00;AN;47.72
2020-03-16 17:00:00;AN;44.07
2020-03-17 17:00:00;AN;42.24
2020-03-18 17:00:00;AN;46.14
2020-03-19 17:00:00;AN;53.59
2020-03-20 17:00:00;AN;60.93
2020-03-21 17:00:00;AN;65.10
2020-03-22 17:00:00;AN;65.61
2020-03-23 17:00:00;AN;62.59
2020-03-24 17:00:00;AN;56.62
2020-03-25 17:00:00;AN;50.09
2020-03-26 17:00:00;AN;45.83
2020-03-27 17:00:00;AN;45.87
2020-03-28 17:00:00;AN;48.83
2020-03-29 17:00:00;AN;52.55
2020-03-30 17:00:00;AN;55.03
2020-03-31 17:00:00;AN;55.15
2020-04-01 17:00:00;AN;51.96
2020-04-02 17:00:00;AN;45.60
2020-04-03 17:00:00;AN;40.48
2020-04-04 17:00:00;AN;42.06
2020-04-05 17:00:00;AN;51.54
2020-04-06 17:00:00;AN;52.98
2020-04-07 17:00:00;AN;26.17
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.03
2020-02-28 18:00:00;AO;0.10
2020-02-29 17:00:00;AO;0.01
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.12
2020-03-04 17:00:00;AO;0.68
2020-03-05 17:00:00;AO;1.56
2020-03-06 18:00:00;AO;2.68
2020-03-07 18:00:00;AO;3.56
2020-03-08 18:00:00;AO;3.63
2020-03-09 18:00:00;AO;2.65
2020-03-10 18:00:00;AO;1.63
2020-03-11 17:00:00;AO;1.90
2020-03-12 17:00:00;AO;4.45
2020-03-13 17:00:00;AO;8.86
2020-03-14 17:00:00;AO;14.34
2020-03-15 17:00:00;AO;20.31
2020-03-16 17:00:00;AO;26.87
2020-03-17 17:00:00;AO;34.31
2020-03-18 17:00:00;AO;42.42
2020-03-19 17:00:00;AO;48.97
2020-03-20 17:00:00;AO;51.23
2020-03-21 17:00:00;AO;47.31
2020-03-22 17:00:00;AO;38.55
2020-03-23 17:00:00;AO;27.14
2020-03-24 17:00:00;AO;15.82
2020-03-25 17:00:00;AO;9.51
2020-03-26 17:00:00;AO;13.68
2020-03-27 17:00:00;AO;30.60
2020-03-28 17:00:00;AO;49.71
2020-03-29 17:00:00;AO;57.24
2020-03-30 17:00:00;AO;44.64
2020-03-31 17:00:00;AO;24.13
2020-04-01 17:00:00;AO;13.15
2020-04-02 17:00:00;AO;23.04
2020-04-03 17:00:00;AO;40.90
2020-04-04 17:00:00;AO;47.75
2020-04-05 17:00:00;AO;32.71
2020-04-06 17:00:00;AO;17.44
2020-04-07 17:00:00;AO;31.70
2020-02-25 18:00:00;AR;0.04
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.05
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.08
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.14
2020-03-03 17:00:00;AR;0.98
2020-03-04 17:00:00;AR;1.93
2020-03-05 17:00:00;AR;2.27
2020-03-06 18:00:00;AR;1.58
2020-03-07 18:00:00;AR;0.66
2020-03-08 18:00:00;AR;0.58
2020-03-09 18:00:00;AR;1.95
2020-03-10 18:00:00;AR;3.42
2020-03-11 17:00:00;AR;3.17
2020-03-12 17:00:00;AR;0.41
2020-03-13 17:00:00;AR;0.00
