2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.57
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.54
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.05
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.88
2020-03-19 17:00:00;AG;2.29
2020-03-20 17:00:00;AG;3.65
2020-03-21 17:00:00;AG;5.11
2020-03-22 17:00:00;AG;5.50
2020-03-23 17:00:00;AG;4.15
2020-03-24 17:00:00;AG;2.26
2020-03-25 17:00:00;AG;1.48
2020-03-26 17:00:00;AG;2.98
2020-03-27 17:00:00;AG;5.76
2020-03-28 17:00:00;AG;8.33
2020-03-29 17:00:00;AG;9.48
2020-03-30 17:00:00;AG;9.13
2020-03-31 17:00:00;AG;7.54
2020-04-01 17:00:00;AG;5.06
2020-04-02 17:00:00;AG;2.57
2020-04-03 17:00:00;AG;1.08
2020-04-04 17:00:00;AG;1.24
2020-04-05 17:00:00;AG;2.32
2020-04-06 17:00:00;AG;3.23
2020-04-07 17:00:00;AG;3.19
2020-04-08 17:00:00;AG;2.64
2020-04-09 17:00:00;AG;2.30
2020-04-10 17:00:00;AG;2.67
2020-04-11 17:00:00;AG;3.32
2020-04-12 17:00:00;AG;3.57
2020-04-13 17:00:00;AG;2.97
2020-04-14 17:00:00;AG;1.88
2020-04-15 17:00:00;AG;0.86
2020-04-16 17:00:00;AG;0.36
2020-04-17 17:00:00;AG;0.22
2020-04-18 17:00:00;AG;0.19
2020-04-19 17:00:00;AG;0.07
2020-04-20 17:00:00;AG;0.00
2020-04-21 17:00:00;AG;0.00
2020-04-22 17:00:00;AG;0.06
2020-04-23 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.62
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.42
2020-03-07 18:00:00;AL;9.20
2020-03-08 18:00:00;AL;10.23
2020-03-09 18:00:00;AL;12.40
2020-03-10 18:00:00;AL;15.30
2020-03-11 17:00:00;AL;18.60
2020-03-12 17:00:00;AL;22.37
2020-03-13 17:00:00;AL;26.75
2020-03-14 17:00:00;AL;31.84
2020-03-15 17:00:00;AL;37.49
2020-03-16 17:00:00;AL;43.49
2020-03-17 17:00:00;AL;50.09
2020-03-18 17:00:00;AL;59.47
2020-03-19 17:00:00;AL;74.28
2020-03-20 17:00:00;AL;94.70
2020-03-21 17:00:00;AL;111.08
2020-03-22 17:00:00;AL;111.32
2020-03-23 17:00:00;AL;88.85
2020-03-24 17:00:00;AL;59.27
2020-03-25 17:00:00;AL;43.72
2020-03-26 17:00:00;AL;55.89
2020-03-27 17:00:00;AL;79.62
2020-03-28 17:00:00;AL;91.30
2020-03-29 17:00:00;AL;75.04
2020-03-30 17:00:00;AL;45.74
2020-03-31 17:00:00;AL;26.04
2020-04-01 17:00:00;AL;32.54
2020-04-02 17:00:00;AL;57.87
2020-04-03 17:00:00;AL;88.62
2020-04-04 17:00:00;AL;112.96
2020-04-05 17:00:00;AL;125.18
2020-04-06 17:00:00;AL;121.15
2020-04-07 17:00:00;AL;99.62
2020-04-08 17:00:00;AL;71.03
2020-04-09 17:00:00;AL;48.74
2020-04-10 17:00:00;AL;42.62
2020-04-11 17:00:00;AL;48.53
2020-04-12 17:00:00;AL;58.86
2020-04-13 17:00:00;AL;67.66
2020-04-14 17:00:00;AL;75.66
2020-04-15 17:00:00;AL;85.26
2020-04-16 17:00:00;AL;96.63
2020-04-17 17:00:00;AL;100.93
2020-04-18 17:00:00;AL;87.13
2020-04-19 17:00:00;AL;52.65
2020-04-20 17:00:00;AL;29.03
2020-04-21 17:00:00;AL;56.29
2020-04-22 17:00:00;AL;124.51
2020-04-23 17:00:00;AL;24.06
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.65
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.52
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.98
2020-03-10 18:00:00;AN;17.97
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.06
2020-03-13 17:00:00;AN;36.07
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.26
2020-03-16 17:00:00;AN;50.15
2020-03-17 17:00:00;AN;47.99
2020-03-18 17:00:00;AN;45.38
2020-03-19 17:00:00;AN;46.96
2020-03-20 17:00:00;AN;55.45
2020-03-21 17:00:00;AN;65.81
2020-03-22 17:00:00;AN;71.08
2020-03-23 17:00:00;AN;66.52
2020-03-24 17:00:00;AN;56.40
2020-03-25 17:00:00;AN;47.22
2020-03-26 17:00:00;AN;43.97
2020-03-27 17:00:00;AN;45.58
2020-03-28 17:00:00;AN;49.47
2020-03-29 17:00:00;AN;53.28
2020-03-30 17:00:00;AN;55.50
2020-03-31 17:00:00;AN;54.84
2020-04-01 17:00:00;AN;50.76
2020-04-02 17:00:00;AN;45.74
2020-04-03 17:00:00;AN;42.96
2020-04-04 17:00:00;AN;44.35
2020-04-05 17:00:00;AN;46.64
2020-04-06 17:00:00;AN;45.23
2020-04-07 17:00:00;AN;37.39
2020-04-08 17:00:00;AN;27.69
2020-04-09 17:00:00;AN;22.53
2020-04-10 17:00:00;AN;26.05
2020-04-11 17:00:00;AN;33.33
