2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.23
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.04
2020-03-03 17:00:00;AG;0.56
2020-03-04 17:00:00;AG;0.59
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.47
2020-03-09 18:00:00;AG;4.11
2020-03-10 18:00:00;AG;5.55
2020-03-11 17:00:00;AG;4.61
2020-03-12 17:00:00;AG;2.39
2020-03-13 17:00:00;AG;0.55
2020-03-14 17:00:00;AG;0.28
2020-03-15 17:00:00;AG;1.04
2020-03-16 17:00:00;AG;1.85
2020-03-17 17:00:00;AG;1.98
2020-03-18 17:00:00;AG;1.89
2020-03-19 17:00:00;AG;2.30
2020-03-20 17:00:00;AG;3.64
2020-03-21 17:00:00;AG;5.08
2020-03-22 17:00:00;AG;5.48
2020-03-23 17:00:00;AG;4.16
2020-03-24 17:00:00;AG;2.30
2020-03-25 17:00:00;AG;1.53
2020-03-26 17:00:00;AG;2.96
2020-03-27 17:00:00;AG;5.67
2020-03-28 17:00:00;AG;8.25
2020-03-29 17:00:00;AG;9.52
2020-03-30 17:00:00;AG;9.30
2020-03-31 17:00:00;AG;7.70
2020-04-01 17:00:00;AG;4.99
2020-04-02 17:00:00;AG;2.26
2020-04-03 17:00:00;AG;0.79
2020-04-04 17:00:00;AG;1.40
2020-04-05 17:00:00;AG;2.92
2020-04-06 17:00:00;AG;3.72
2020-04-07 17:00:00;AG;2.78
2020-04-08 17:00:00;AG;1.47
2020-04-09 17:00:00;AG;1.80
2020-04-10 17:00:00;AG;4.33
2020-04-11 17:00:00;AG;3.96
2020-02-25 18:00:00;AL;0.07
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.97
2020-02-28 18:00:00;AL;0.44
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.23
2020-03-04 17:00:00;AL;8.61
2020-03-05 17:00:00;AL;9.72
2020-03-06 18:00:00;AL;9.43
2020-03-07 18:00:00;AL;9.21
2020-03-08 18:00:00;AL;10.22
2020-03-09 18:00:00;AL;12.37
2020-03-10 18:00:00;AL;15.27
2020-03-11 17:00:00;AL;18.61
2020-03-12 17:00:00;AL;22.41
2020-03-13 17:00:00;AL;26.79
2020-03-14 17:00:00;AL;31.82
2020-03-15 17:00:00;AL;37.41
2020-03-16 17:00:00;AL;43.41
2020-03-17 17:00:00;AL;50.13
2020-03-18 17:00:00;AL;59.63
2020-03-19 17:00:00;AL;74.42
2020-03-20 17:00:00;AL;94.63
2020-03-21 17:00:00;AL;110.79
2020-03-22 17:00:00;AL;111.05
2020-03-23 17:00:00;AL;88.97
2020-03-24 17:00:00;AL;59.81
2020-03-25 17:00:00;AL;44.23
2020-03-26 17:00:00;AL;55.66
2020-03-27 17:00:00;AL;78.61
2020-03-28 17:00:00;AL;90.36
2020-03-29 17:00:00;AL;75.48
2020-03-30 17:00:00;AL;47.63
2020-03-31 17:00:00;AL;27.79
2020-04-01 17:00:00;AL;31.71
2020-04-02 17:00:00;AL;54.33
2020-04-03 17:00:00;AL;85.36
2020-04-04 17:00:00;AL;114.57
2020-04-05 17:00:00;AL;131.83
2020-04-06 17:00:00;AL;127.06
2020-04-07 17:00:00;AL;96.09
2020-04-08 17:00:00;AL;58.37
2020-04-09 17:00:00;AL;39.29
2020-04-10 17:00:00;AL;53.15
2020-04-11 17:00:00;AL;70.11
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.01
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.15
2020-03-01 17:00:00;AN;0.60
2020-03-02 17:00:00;AN;1.47
2020-03-03 17:00:00;AN;2.80
2020-03-04 17:00:00;AN;4.64
2020-03-05 17:00:00;AN;6.96
2020-03-06 18:00:00;AN;9.40
2020-03-07 18:00:00;AN;11.53
2020-03-08 18:00:00;AN;13.14
2020-03-09 18:00:00;AN;14.97
2020-03-10 18:00:00;AN;17.96
2020-03-11 17:00:00;AN;22.80
2020-03-12 17:00:00;AN;29.07
2020-03-13 17:00:00;AN;36.08
2020-03-14 17:00:00;AN;42.99
2020-03-15 17:00:00;AN;48.25
2020-03-16 17:00:00;AN;50.14
2020-03-17 17:00:00;AN;48.00
2020-03-18 17:00:00;AN;45.40
2020-03-19 17:00:00;AN;46.98
2020-03-20 17:00:00;AN;55.43
2020-03-21 17:00:00;AN;65.76
2020-03-22 17:00:00;AN;71.03
2020-03-23 17:00:00;AN;66.54
2020-03-24 17:00:00;AN;56.49
2020-03-25 17:00:00;AN;47.31
2020-03-26 17:00:00;AN;43.93
2020-03-27 17:00:00;AN;45.40
2020-03-28 17:00:00;AN;49.31
2020-03-29 17:00:00;AN;53.35
2020-03-30 17:00:00;AN;55.82
2020-03-31 17:00:00;AN;55.14
2020-04-01 17:00:00;AN;50.63
2020-04-02 17:00:00;AN;45.13
2020-04-03 17:00:00;AN;42.37
2020-04-04 17:00:00;AN;44.56
2020-04-05 17:00:00;AN;47.75
2020-04-06 17:00:00;AN;46.46
2020-04-07 17:00:00;AN;37.35
2020-04-08 17:00:00;AN;25.68
2020-04-09 17:00:00;AN;18.87
2020-04-10 17:00:00;AN;23.84
2020-04-11 17:00:00;AN;45.52
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.31
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.77
2020-03-04 17:00:00;AO;1.43
2020-03-05 17:00:00;AO;1.54
2020-03-06 18:00:00;AO;1.54
2020-03-07 18:00:00;AO;2.04
2020-03-08 18:00:00;AO;3.36
2020-03-09 18:00:00;AO;4.58
2020-03-10 18:00:00;AO;4.49
2020-03-11 17:00:00;AO;2.61
2020-03-12 17:00:00;AO;1.46
2020-03-13 17:00:00;AO;4.31
2020-03-14 17:00:00;AO;13.08
2020-03-15 17:00:00;AO;24.29
2020-03-16 17:00:00;AO;33.15
2020-03-17 17:00:00;AO;36.43
2020-03-18 17:00:00;AO;37.31
2020-03-19 17:00:00;AO;40.53
