2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.36
2020-03-10 18:00:00;AG;5.29
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.17
2020-03-13 17:00:00;AG;0.82
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.42
2020-03-16 17:00:00;AG;1.62
2020-03-17 17:00:00;AG;2.30
2020-03-18 17:00:00;AG;2.32
2020-03-19 17:00:00;AG;2.41
2020-03-20 17:00:00;AG;3.31
2020-03-21 17:00:00;AG;4.79
2020-03-22 17:00:00;AG;5.66
2020-03-23 17:00:00;AG;4.73
2020-03-24 17:00:00;AG;2.45
2020-03-25 17:00:00;AG;0.88
2020-03-26 17:00:00;AG;2.02
2020-03-27 17:00:00;AG;5.68
2020-03-28 17:00:00;AG;9.39
2020-03-29 17:00:00;AG;10.68
2020-03-30 17:00:00;AG;9.12
2020-03-31 17:00:00;AG;6.32
2020-04-01 17:00:00;AG;3.93
2020-04-02 17:00:00;AG;2.64
2020-04-03 17:00:00;AG;2.13
2020-04-04 17:00:00;AG;2.09
2020-04-05 17:00:00;AG;2.26
2020-04-06 17:00:00;AG;2.49
2020-04-07 17:00:00;AG;2.61
2020-04-08 17:00:00;AG;2.64
2020-04-09 17:00:00;AG;2.74
2020-04-10 17:00:00;AG;3.05
2020-04-11 17:00:00;AG;3.44
2020-04-12 17:00:00;AG;3.44
2020-04-13 17:00:00;AG;2.63
2020-04-14 17:00:00;AG;1.43
2020-04-15 17:00:00;AG;1.12
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.21
2020-03-05 17:00:00;AL;10.34
2020-03-06 18:00:00;AL;10.46
2020-03-07 18:00:00;AL;9.80
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.78
2020-03-10 18:00:00;AL;13.71
2020-03-11 17:00:00;AL;18.77
2020-03-12 17:00:00;AL;25.08
2020-03-13 17:00:00;AL;30.48
2020-03-14 17:00:00;AL;32.92
2020-03-15 17:00:00;AL;33.59
2020-03-16 17:00:00;AL;36.94
2020-03-17 17:00:00;AL;47.32
2020-03-18 17:00:00;AL;64.36
2020-03-19 17:00:00;AL;82.93
2020-03-20 17:00:00;AL;97.74
2020-03-21 17:00:00;AL;104.98
2020-03-22 17:00:00;AL;102.34
2020-03-23 17:00:00;AL;87.86
2020-03-24 17:00:00;AL;66.79
2020-03-25 17:00:00;AL;51.56
2020-03-26 17:00:00;AL;54.25
2020-03-27 17:00:00;AL;71.77
2020-03-28 17:00:00;AL;85.86
2020-03-29 17:00:00;AL;78.44
2020-03-30 17:00:00;AL;51.57
2020-03-31 17:00:00;AL;27.39
2020-04-01 17:00:00;AL;28.04
2020-04-02 17:00:00;AL;55.50
2020-04-03 17:00:00;AL;91.57
2020-04-04 17:00:00;AL;117.65
2020-04-05 17:00:00;AL;125.52
2020-04-06 17:00:00;AL;117.36
2020-04-07 17:00:00;AL;96.00
2020-04-08 17:00:00;AL;68.86
2020-04-09 17:00:00;AL;47.93
2020-04-10 17:00:00;AL;44.81
2020-04-11 17:00:00;AL;57.38
2020-04-12 17:00:00;AL;69.80
2020-04-13 17:00:00;AL;66.39
2020-04-14 17:00:00;AL;49.71
2020-04-15 17:00:00;AL;40.50
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.28
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.34
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.92
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.30
2020-03-16 17:00:00;AN;46.32
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.66
2020-03-19 17:00:00;AN;50.98
2020-03-20 17:00:00;AN;56.91
2020-03-21 17:00:00;AN;63.84
2020-03-22 17:00:00;AN;67.96
2020-03-23 17:00:00;AN;65.54
2020-03-24 17:00:00;AN;57.34
2020-03-25 17:00:00;AN;48.54
2020-03-26 17:00:00;AN;44.36
2020-03-27 17:00:00;AN;45.85
2020-03-28 17:00:00;AN;49.88
2020-03-29 17:00:00;AN;53.22
2020-03-30 17:00:00;AN;54.35
2020-03-31 17:00:00;AN;53.45
2020-04-01 17:00:00;AN;50.83
2020-04-02 17:00:00;AN;47.40
2020-04-03 17:00:00;AN;44.68
2020-04-04 17:00:00;AN;44.14
2020-04-05 17:00:00;AN;44.91
2020-04-06 17:00:00;AN;43.82
2020-04-07 17:00:00;AN;37.82
2020-04-08 17:00:00;AN;28.54
2020-04-09 17:00:00;AN;22.37
2020-04-10 17:00:00;AN;25.51
2020-04-11 17:00:00;AN;35.37
2020-04-12 17:00:00;AN;40.60
2020-04-13 17:00:00;AN;30.34
2020-04-14 17:00:00;AN;13.77
2020-04-15 17:00:00;AN;20.09
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.15
2020-02-28 18:00:00;AO;0.23
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.36
2020-03-04 17:00:00;AO;1.18
2020-03-05 17:00:00;AO;1.87
2020-03-06 18:00:00;AO;2.32
2020-03-07 18:00:00;AO;2.63
