2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.14
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.23
2020-03-04 17:00:00;AG;0.44
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.94
2020-03-09 18:00:00;AG;3.36
2020-03-10 18:00:00;AG;5.29
2020-03-11 17:00:00;AG;5.20
2020-03-12 17:00:00;AG;3.17
2020-03-13 17:00:00;AG;0.82
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.42
2020-03-16 17:00:00;AG;1.62
2020-03-17 17:00:00;AG;2.31
2020-03-18 17:00:00;AG;2.32
2020-03-19 17:00:00;AG;2.41
2020-03-20 17:00:00;AG;3.31
2020-03-21 17:00:00;AG;4.80
2020-03-22 17:00:00;AG;5.66
2020-03-23 17:00:00;AG;4.73
2020-03-24 17:00:00;AG;2.45
2020-03-25 17:00:00;AG;0.87
2020-03-26 17:00:00;AG;2.02
2020-03-27 17:00:00;AG;5.69
2020-03-28 17:00:00;AG;9.40
2020-03-29 17:00:00;AG;10.68
2020-03-30 17:00:00;AG;9.10
2020-03-31 17:00:00;AG;6.29
2020-04-01 17:00:00;AG;3.93
2020-04-02 17:00:00;AG;2.67
2020-04-03 17:00:00;AG;2.18
2020-04-04 17:00:00;AG;2.11
2020-04-05 17:00:00;AG;2.21
2020-04-06 17:00:00;AG;2.39
2020-04-07 17:00:00;AG;2.58
2020-04-08 17:00:00;AG;2.75
2020-04-09 17:00:00;AG;2.91
2020-04-10 17:00:00;AG;3.09
2020-04-11 17:00:00;AG;3.22
2020-04-12 17:00:00;AG;3.14
2020-04-13 17:00:00;AG;2.71
2020-04-14 17:00:00;AG;1.97
2020-04-15 17:00:00;AG;1.15
2020-04-16 17:00:00;AG;0.50
2020-04-17 17:00:00;AG;0.12
2020-04-18 17:00:00;AG;0.00
2020-04-19 17:00:00;AG;0.00
2020-04-20 17:00:00;AG;0.09
2020-04-21 17:00:00;AG;0.15
2020-04-22 17:00:00;AG;0.03
2020-04-23 17:00:00;AG;0.00
2020-04-24 17:00:00;AG;0.00
2020-04-25 17:00:00;AG;0.01
2020-04-26 17:00:00;AG;0.61
2020-04-27 17:00:00;AG;1.10
2020-04-28 17:00:00;AG;1.08
2020-04-29 17:00:00;AG;0.56
2020-04-30 17:00:00;AG;0.01
2020-05-01 17:00:00;AG;0.00
2020-05-02 17:00:00;AG;0.06
2020-05-03 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.41
2020-02-28 18:00:00;AL;0.45
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.71
2020-03-03 17:00:00;AL;4.39
2020-03-04 17:00:00;AL;8.22
2020-03-05 17:00:00;AL;10.35
2020-03-06 18:00:00;AL;10.46
2020-03-07 18:00:00;AL;9.79
2020-03-08 18:00:00;AL;9.62
2020-03-09 18:00:00;AL;10.80
2020-03-10 18:00:00;AL;13.74
2020-03-11 17:00:00;AL;18.78
2020-03-12 17:00:00;AL;25.05
2020-03-13 17:00:00;AL;30.43
2020-03-14 17:00:00;AL;32.90
2020-03-15 17:00:00;AL;33.65
2020-03-16 17:00:00;AL;37.03
2020-03-17 17:00:00;AL;47.35
2020-03-18 17:00:00;AL;64.26
2020-03-19 17:00:00;AL;82.75
2020-03-20 17:00:00;AL;97.68
2020-03-21 17:00:00;AL;105.18
2020-03-22 17:00:00;AL;102.68
2020-03-23 17:00:00;AL;87.97
2020-03-24 17:00:00;AL;66.42
2020-03-25 17:00:00;AL;50.92
2020-03-26 17:00:00;AL;54.04
2020-03-27 17:00:00;AL;72.47
2020-03-28 17:00:00;AL;87.03
2020-03-29 17:00:00;AL;78.82
2020-03-30 17:00:00;AL;50.28
2020-03-31 17:00:00;AL;25.20
2020-04-01 17:00:00;AL;27.33
2020-04-02 17:00:00;AL;57.91
2020-04-03 17:00:00;AL;95.66
2020-04-04 17:00:00;AL;118.97
2020-04-05 17:00:00;AL;121.00
2020-04-06 17:00:00;AL;109.72
2020-04-07 17:00:00;AL;93.55
2020-04-08 17:00:00;AL;77.31
2020-04-09 17:00:00;AL;62.16
2020-04-10 17:00:00;AL;49.20
2020-04-11 17:00:00;AL;41.32
2020-04-12 17:00:00;AL;43.28
2020-04-13 17:00:00;AL;59.47
2020-04-14 17:00:00;AL;84.82
2020-04-15 17:00:00;AL;104.74
2020-04-16 17:00:00;AL;104.92
2020-04-17 17:00:00;AL;86.01
2020-04-18 17:00:00;AL;63.63
2020-04-19 17:00:00;AL;53.52
2020-04-20 17:00:00;AL;58.46
2020-04-21 17:00:00;AL;68.28
2020-04-22 17:00:00;AL;72.58
2020-04-23 17:00:00;AL;68.44
2020-04-24 17:00:00;AL;60.40
2020-04-25 17:00:00;AL;53.24
2020-04-26 17:00:00;AL;49.08
2020-04-27 17:00:00;AL;47.39
2020-04-28 17:00:00;AL;47.60
2020-04-29 17:00:00;AL;50.42
2020-04-30 17:00:00;AL;57.88
2020-05-01 17:00:00;AL;71.24
2020-05-02 17:00:00;AL;72.42
2020-05-03 17:00:00;AL;24.07
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.27
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.34
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.41
2020-03-13 17:00:00;AN;38.91
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.31
2020-03-16 17:00:00;AN;46.35
2020-03-17 17:00:00;AN;46.35
2020-03-18 17:00:00;AN;47.63
2020-03-19 17:00:00;AN;50.94
2020-03-20 17:00:00;AN;56.90
2020-03-21 17:00:00;AN;63.89
2020-03-22 17:00:00;AN;68.04
