20/02/2020	3
21/02/2020	34
22/02/2020	66
23/02/2020	113
24/02/2020	173
25/02/2020	269
26/02/2020	387
27/02/2020	534
28/02/2020	740
29/02/2020	990
01/03/2020	1273
02/03/2020	1670
03/03/2020	2148
04/03/2020	2776
05/03/2020	3569
06/03/2020	4475
07/03/2020	5179
08/03/2020	5954
09/03/2020	7173
10/03/2020	8527
11/03/2020	9863
12/03/2020	11223
13/03/2020	12947
14/03/2020	14325
15/03/2020	15519
16/03/2020	17651
17/03/2020	19737
18/03/2020	21899
19/03/2020	24128
20/03/2020	26349
21/03/2020	27758
22/03/2020	28920
23/03/2020	31111
24/03/2020	33273
25/03/2020	35323
26/03/2020	37381
27/03/2020	39381
28/03/2020	40747
29/03/2020	41506
30/03/2020	43257
31/03/2020	44801
01/04/2020	46622
02/04/2020	48245
03/04/2020	49861
04/04/2020	50940
05/04/2020	51580
06/04/2020	53149
07/04/2020	54644
08/04/2020	56151
09/04/2020	58083
10/04/2020	60136
11/04/2020	61276
12/04/2020	61868
13/04/2020	62392
14/04/2020	63544
15/04/2020	64922
16/04/2020	66182
17/04/2020	67490
18/04/2020	68248
19/04/2020	68640
20/04/2020	69792
21/04/2020	70869
22/04/2020	71835
23/04/2020	73050
24/04/2020	74081
25/04/2020	74582
26/04/2020	74808
27/04/2020	75738
28/04/2020	76611
29/04/2020	77670
30/04/2020	78698
01/05/2020	78960
02/05/2020	79244
03/05/2020	79361
04/05/2020	80074
05/05/2020	80840
06/05/2020	81551
07/05/2020	82251
08/05/2020	82904
09/05/2020	83160
10/05/2020	83266
11/05/2020	83760
12/05/2020	84191
13/05/2020	84614
14/05/2020	85017
15/05/2020	85377
16/05/2020	85684
17/05/2020	85771
18/05/2020	86100
19/05/2020	86464
20/05/2020	86845
21/05/2020	87191
22/05/2020	87635
23/05/2020	87803
24/05/2020	87862
25/05/2020	88171
26/05/2020	88522
27/05/2020	88877
28/05/2020	89199
29/05/2020	89407
30/05/2020	89582
31/05/2020	89601
01/06/2020	89582
02/06/2020	89883
03/06/2020	90171
04/06/2020	90381
05/06/2020	90639
06/06/2020	90753
07/06/2020	90786
08/06/2020	90962
09/06/2020	91226
10/06/2020	91465
11/06/2020	91790
12/06/2020	92068
13/06/2020	92190
14/06/2020	92229
15/06/2020	92401
16/06/2020	92484
17/06/2020	92518
