737845;379.631520405948;380.170352470687;378.240198711157;-412.654637343258;1171.91767815515
737846;459.393754895061;459.998836307357;457.837086409429;-333.754465242333;1252.54197503245
737847;555.700126989239;556.375431454799;553.970138380224;-238.533431968011;1349.93368594649
737848;671.883309383271;672.631634478389;669.975691239772;-123.698762585357;1467.4653813519
737849;811.901941821054;812.724314311926;809.817702348206;14.6699391108846;1609.13394453122
737850;980.437419597551;981.332350425602;978.184927259622;181.222798710969;1779.65204048413
737851;1182.99592532794;1183.95850274559;1180.59335633512;381.449280126685;1984.54257052919
737852;1426.01082917205;1427.03165177674;1423.48899260193;621.790435087311;2230.23122325678
737853;1716.93757168711;1718.0015462939;1714.34301275546;909.745287955028;2524.12985541919
737854;2064.32911096785;2065.41417722525;2061.7272809817;1253.95775439409;2874.70046754162
737855;2477.87488341829;2478.95078182886;2475.35300274284;1664.26385456368;3291.4859122729
737856;2968.38011192119;2969.40738757025;2966.04913283544;2151.67105373656;3785.08917010582
737857;3547.65567614506;3548.58520704483;3545.65047847312;2728.23333716846;4367.07801512167
737858;4228.28270531219;4229.05615554809;4226.75935151387;3406.77913026311;5049.78628036127
737859;5023.21246731203;5023.76417389795;5022.34106024483;4200.44807223013;5845.97686239393
737860;5945.16392074862;5945.42479612075;5945.11544756819;5122.00210294753;6768.32573854971
737861;7005.79229728948;7005.69631467145;7006.71796050965;6182.90222697901;7828.68236759994
737862;8214.62640379482;8214.12006269142;8216.6285283061;7392.18843361254;9037.0643739771
737863;9577.8129013249;9576.86767757274;9580.90774686788;8755.26140357834;10400.3643990715
737864;11096.7619567245;11095.3890905534;11100.8367338039;10272.7199509953;11920.8039624537
737865;12766.8532187426;12765.1193287894;12771.6221342163;11939.4208951883;13594.2855422968
737866;14576.4184375579;14574.4595354592;14581.3851535628;13743.8716402299;15408.9652348859
737867;16506.2443028534;16504.275120308;16510.6798813149;15667.9665295215;17344.5220761853
737868;18529.8122640104;18528.1277569762;18532.7574391215;17687.0194164094;19372.6051116115
737869;20614.3974677255;20613.3642118185;20614.6951964214;19770.0836391541;21458.711296297
737870;22722.9949461617;22723.03189347;22719.3537313082;21880.6401633919;23565.3497289315
737871;24816.8634688309;24818.4138246132;24807.9451624363;23977.8011792308;25655.9257584311
737872;26858.3302896315;26861.8283991034;26842.8500528063;26018.2563286314;27698.4042506317
737873;28813.4346506967;28819.2730289353;28790.2575800127;27959.3473425436;29667.5219588497
737874;30654.0285180442;30662.5300741547;30622.2482767311;29763.5627260872;31544.4943100012
737875;32359.0845116321;32370.4836796617;32318.0737424639;31403.5978576314;33314.5711656327
737876;33915.1366292416;33929.5710411248;33864.5653099796;32865.4588958953;34964.8143625878
737877;35315.9433057231;35333.4555261691;35255.7674371841;34147.7293763924;36484.1572350538
737878;36561.5730917622;36582.1203557302;36492.000549987;35258.1182566773;37865.0279268472
737879;37657.1557979588;37680.6249138887;37578.5981615462;36209.7227717183;39104.5888241994
737880;38611.5257056281;38637.7502660473;38524.5446271949;37018.2563238878;40204.7950873684
737881;39435.9310527408;39464.7085901853;39341.1860484922;37700.267419461;41171.5946860206
737882;40142.9194236269;40174.0268787512;40041.1216705751;38272.0356198757;42013.8032273782
737883;40745.4495476411;40778.6561474322;40637.3240733872;38748.9006713522;42741.99842393
737884;41256.2354322027;41291.3126731432;41142.4923332307;39144.8811177913;43367.5897466141
737885;41687.300695826;41724.0295404039;41568.6148447384;39472.4947782088;43902.1066134432
737886;42049.7071182906;42087.8827526234;41926.7051697502;39742.7184204501;44356.6958161311
737887;42353.4177899565;42392.8523931271;42226.671044661;39965.0397604166;44741.7958194964
737888;42607.2578376654;42647.7818239525;42477.2795362045;40147.5651269137;45066.9505484171
737889;42818.9413747592;42860.4035271124;42686.1871522751;40297.1563011673;45340.7264483511
737890;42995.1399309784;43037.4067766792;42860.0103848666;40419.5781887146;45570.7016732422
737891;43141.5739169583;43184.5286232213;43004.4184699128;40519.6446767791;45763.5031571375
737892;43263.1140684823;43306.6550674831;43124.2355185925;40601.3559472463;45924.8721897184
737893;43363.8841112023;43407.9236056842;43223.5434366985;40668.022698242;46059.7455241626
737894;43447.3591307028;43491.8215843579;43305.7802565754;40722.3761511977;46172.3421102079
737895;43516.4564751983;43561.277155899;43373.8308149773;40766.6637551595;46266.2491952371
737896;43573.6176401118;43618.7412573252;43430.108303671;40802.7307586965;46344.5045215271
737897;43620.8806587168;43666.2601173064;43476.6262717091;40832.0896456951;46409.6716717384
737898;43659.9431990751;43705.538478497;43515.0613168096;40855.9783909923;46463.9080071579
737899;43692.2169627874;43737.9941219352;43546.8070855356;40875.4091168535;46509.0248087212
737900;43718.8741853449;43764.804487795;43573.0203968462;40891.2084782146;46546.5398924752
737901;43740.8871168606;43786.9462680624;43594.6603760011;40904.0511258729;46577.7231078483
737902;43759.06136234;43805.2288486794;43612.5214817043;40914.4873291107;46603.6353955693
737903;43774.0639146612;43820.3224337676;43627.2612604418;40922.9655564225;46625.1622728999
737904;43786.4466426934;43832.7816144865;43639.4235893825;40929.8512751352;46643.0420102517
737905;43796.6659155852;43843.0650640928;43649.4580867269;40935.4420802873;46657.8897508831
737906;43805.0989609961;43851.5519577481;43657.7362845711;40939.9802702623;46670.2176517298
737907;43812.0574751761;43858.5556358515;43664.5650792606;40943.6629901015;46680.4519602507
737908;43817.7989291582;43864.3349560651;43670.1979005682;40946.6506591454;46688.947199171
737909;43822.5359492296;43869.1037130772;43674.8439750658;40949.073807871;46695.9980905882
737910;43826.4440916442;43873.0384468869;43678.6760010588;40951.0385015454;46701.849681743
737911;43829.668280989;43876.2849097795;43681.8365021507;40952.6310269692;46706.7055350087
737912;43832.3281381894;43878.9634186538;43684.4430833251;40953.9215006527;46710.734775726
737913;43834.5223871223;43881.1732822744;43686.5927766668;40954.9668160725;46714.0779581721
737914;43836.3324974611;43882.9964616008;43688.3656327328;40955.8133432803;46716.8516516419
737915;43837.8256949636;43884.5005948677;43689.8276873844;40956.4985746682;46719.1528152591
737916;43839.0574482509;43885.741496861;43691.0334119165;40957.0531246442;46721.0617718577
737917;43840.0735225766;43886.7652232365;43692.0277359524;40957.5016987192;46722.645346434
737918;43840.9116756187;43887.609775209;43692.8477172434;40957.8644363373;46723.9589149001
737919;43841.6030574409;43888.3065070079;43693.5239197662;40958.1576515077;46725.048463374
737920;43842.1733660592;43888.8812877571;43694.0815509112;40958.3945523238;46725.9521797945
737921;43842.6438011652;43889.3554605086;43694.5413997636;40958.5858716515;46726.701730679
737922;43843.0318511821;43889.7466337656;43694.9206111929;40958.7403154308;46727.3233869335
737923;43843.3519427256;43890.0693346975;43695.2333244313;40958.8649326528;46727.8389527985
737924;43843.6159764892;43890.33554818;43695.4911998285;40958.9654097044;46728.2665432739
737925;43843.8337693894;43890.555161589;43695.7038533399;40959.0464310316;46728.6211077472
737926;43844.0134193534;43890.7363318121;43695.8792148943;40959.1117137547;46728.9151249522
737927;43844.1616062699;43890.8857880652;43696.0238239659;40959.1642424068;46729.1589701331
737928;43844.2838402686;43891.0090817377;43696.1430733466;40959.2065350829;46729.3611454543
737929;43844.3846665403;43891.1107925247;43696.2414101908;40959.2405229782;46729.5288101023
737930;43844.4678343013;43891.1946984925;43696.3225018191;40959.2678682658;46729.6678003368
737931;43844.5364361774;43891.263916384;43696.3893724567;40959.2898129547;46729.7830594
737932;43844.5930231829;43891.3210173711;43696.4445159973;40959.3074068128;46729.8786395529
737933;43844.639699568;43891.3681225488;43696.4899889986;40959.3215310759;46729.95786806
737934;43844.678201058;43891.4069817167;43696.5274873709;40959.3328360981;46730.0235660179
737935;43844.7099593921;43891.4390383713;43696.5584096195;40959.3419049966;46730.0780137875
737936;43844.73615556;43891.4654833229;43696.5839089983;40959.3491697178;46730.1231414022
737937;43844.7577637166;43891.4872989275;43696.6049365173;40959.3549502124;46730.1605772209
737938;43844.7755874053;43891.5052955766;43696.6222764092;40959.3595807486;46730.1915940621
737939;43844.7902894383;43891.5201417993;43696.6365753765;40959.3632592352;46730.2173196413
737940;43844.8024165432;43891.532389096;43696.6483667095;40959.3661822745;46730.2386508119
737941;43844.8124196944;43891.5424924242;43696.6580901752;40959.3685155127;46730.2563238761
737942;43844.8206708826;43891.5508270987;43696.6661084187;40959.3703783908;46730.2709633745
737943;43844.8274769481;43891.5577027334;43696.6727204873;40959.3718444613;46730.2831094349
737944;43844.833090991;43891.5633747425;43696.6781729845;40959.3730119647;46730.2931700173
737945;43844.8377217833;43891.5680538284;43696.6826692662;40959.3739357324;46730.3015078342
