737845;400.095382826528;379.63312283747;380.176842186194;-425.394934301492;1225.58569995455
737846;482.389650787412;459.395587399256;460.006236585972;-343.937459749371;1308.71676132419
737847;581.392118082866;555.702214591986;556.383835229506;-245.985796537976;1408.77003270371
737848;700.39646096937;671.885677317087;672.641133165579;-128.28466859421;1529.07759053295
737849;843.301433541676;811.904614532977;812.734993296653;13.0272273410657;1673.57563974229
737850;1014.70223407612;980.440419380069;981.344282970753;182.513210360866;1846.89125779137
737851;1219.98661353756;1182.99927049473;1183.97174203246;385.541365463219;2054.43186161189
737852;1465.43126456696;1426.01453170462;1427.04622082227;628.389677433593;2302.47285170032
737853;1758.29134428068;1716.94163429708;1718.01742559466;918.345987937708;2598.23670062364
737854;2106.87240760653;2064.33352356088;2065.43129018527;1263.79078488527;2949.95403032779
737855;2520.56949080506;2477.87961901997;2478.96897838073;1674.24506444198;3366.89391716814
737856;3009.85267935421;2968.38512224401;2969.42642694188;2160.35855398504;3859.34680472337
737857;3586.17261087411;3547.66088714852;3548.60474139232;2733.80620414441;4438.53901760381
737858;4261.75387471137;4228.28801333918;4229.0757171692;3407.05462229084;5116.45312713189
737859;5049.24073487033;5023.21773666065;5023.78316988953;4192.95786692628;5905.52360281438
737860;5961.1604232206;5945.1689838217;5945.44251545626;5104.14793062893;6818.17291581228
737861;7009.17762873766;7005.79695867723;7005.71195339678;6152.20433172159;7866.15092575372
737862;8203.13330222562;8214.63044966801;8214.13277273257;7346.62360616909;9059.64299828214
737863;9549.89431061373;9577.81611519494;9576.87664287346;8693.66181726933;10406.1268039581
737864;11052.0879907308;11096.7641418208;11095.3936303586;10195.1790349225;11908.996946539
737865;12706.8524461503;12766.8542259142;12765.1190217467;11847.6471131152;13566.0577791854
737866;14504.7877458096;14576.4181958608;14574.4543505807;13641.4614367239;15368.1140548953
737867;16429.3265170057;16506.2428482379;16504.2655335897;15560.6221308189;17298.0309031926
737868;18456.7336131909;18529.8097603935;18528.114828415;17582.7707609836;19330.6964653982
737869;20556.8782014345;20614.394214888;20613.3495994755;19679.5511125884;21434.2052902807
737870;22694.7985182291;22722.99137072;22723.0177904423;21817.3121971006;23572.2848393576
737871;24832.9232091491;24816.8600977806;24818.4028199357;23958.2237589149;25707.6226593833
737872;26933.6666143432;26858.327709773;26861.8232805289;26061.8966769476;27805.4365517388
737873;28962.0261398994;28813.4334604069;28819.2765587085;28087.6429535866;29836.4093262123
737874;30887.8093467091;30654.0292792969;30662.5447739066;29997.5646660639;31778.0540273543
737875;32687.2067768991;32359.0877095223;32370.5116561412;31760.4077418666;33614.0058119317
737876;34343.572717643;33915.142643944;33929.6138729336;33355.1923385955;35331.9530966904
737877;35847.4325841183;35315.9523987451;35333.5142173981;34772.8259949084;36922.0391733281
737878;37195.8592241645;36561.5854055288;36582.1953498343;36014.8307312249;38376.8877171042
737879;38391.4274344093;37657.1713658501;37680.7161530624;37090.285618928;39692.5692498906
737880;39440.9653462318;38611.5444687755;38637.8572784097;38012.6932255613;40869.2374669023
737881;40354.2883479974;39435.9528800008;39464.8305882601;38797.6233221826;41910.9533738123
737882;41143.0470119885;40142.9441318413;40174.1628563261;39461.1677626498;42824.9262613272
737883;41819.7636515404;40745.4769202;40778.8049662838;40018.9814568951;43620.5458461858
737884;42397.0844815835;41256.2652348011;41291.4731351651;40485.712183182;44308.4567799849
737885;42887.2407837495;41687.3326889977;41724.2004438212;40874.6898177216;44899.7917497773
737886;43301.692846023;42049.7410667841;42088.0629330642;41197.7926718946;45405.5930201515
737887;43650.9219674285;42353.4534692973;42393.0407514904;41465.4328857968;45836.4110490603
737888;43944.3349350093;42607.295038376;42647.9773434863;41686.6185373573;46202.0513326613
737889;44190.2488828113;42818.979904734;42860.6052821374;41869.0612344048;46511.4365312179
737890;44395.9299203365;42995.1796164732;43037.6139351579;42019.3066482958;46772.5531923771
737891;44567.6648028782;43141.6146025895;43184.7404450223;42142.8725422813;46992.4570634751
737892;44710.8503295245;43263.1556165546;43306.8708998155;42244.3841395382;47177.3165195107
737893;44830.0897019054;43363.9264006134;43408.1428768274;42327.7008345792;47332.4785692317
737894;44929.2886635223;43447.40205561;43492.0437965129;42396.031048783;47462.5462782617
737895;45011.7469333901;43516.4999435792;43561.5018777456;42452.0340546397;47571.4598121405
737896;45080.2423875252;43573.6615723123;43618.9681166782;42497.9084059711;47662.5763690793
737897;45137.1067835176;43620.9249860455;43666.4887941239;42535.468256442;47738.7453105932
737898;45184.2927123054;43659.9878624824;43705.7686983881;42566.2080069144;47802.3774176965
737899;45223.4320199884;43692.2619116505;43738.2256502433;42591.3570426541;47855.5069973227
737900;45255.8862684478;43718.9193763666;43765.03712428;42611.9256008022;47899.8469360935
737901;45282.7899706401;43740.9325130847;43787.1798421745;42628.7431461048;47936.8367951755
737902;45305.0873989701;43759.1069322785;43805.4632153945;42642.4901079125;47967.6846900276
737903;45323.5637617999;43774.1096315265;43820.557469944;42653.7243635669;47993.4031600328
737904;45338.8715007445;43786.4924837285;43833.0172156946;42662.9030555677;48014.8399459213
737905;45351.5523980525;43796.7118614802;43843.3011418711;42670.400682741;48032.7041133641
737906;45362.0561109457;43805.1449953842;43851.7884372363;42676.5237116976;48047.5885101937
737907;45370.7556757751;43812.1035841987;43858.7924537556;42681.523193442;48059.9881581081
737908;45377.9604537362;43817.8451010906;43864.572058914;42685.604390899;48070.3165165735
737909;45383.9269241464;43822.5821741606;43869.3410557311;42688.9352478155;48078.9186004772
737910;45388.867672092;43826.4903612016;43873.2759912647;42691.6531643115;48086.0821798724
737911;45392.958864939;43829.7145881055;43876.5226237748;42693.8704446769;48092.047285201
737912;45396.3464665936;43832.3744769031;43879.201275213;42695.6789137985;48097.0140193887
737913;45399.1513990673;43834.5687524066;43881.4112586132;42697.1536061743;48101.1491919604
737914;45401.4738272404;43836.37888508;43883.2345385402;42698.3558476958;48104.591806785
737915;45403.396714102;43837.8721013495;43884.7387562706;42699.335728799;48107.4576994049
737916;45404.9887695341;43839.1038704005;43885.9797291556;42700.1342063606;48109.8433327076
737917;45406.3068953081;43840.1199579625;43887.0035150136;42700.784697639;48111.8290929772
737918;45407.398211827;43840.9581221153;43887.8481168804;42701.3144891537;48113.4819345004
737919;45408.3017377971;43841.6495132609;43888.5448905191;42701.7458343729;48114.8576412213
737920;45409.0497820101;43842.2198297005;43889.1197063443;42702.0969326076;48116.0026314126
737921;45409.6690964077;43842.6902713659;43889.5939084937;42702.3826813384;48116.9555114769
737922;45410.1818312551;43843.0783268823;43889.9851063833;42702.6151165287;48117.7485459815
737923;45410.6063263045;43843.3984230355;43890.30782795;42702.8041805644;48118.4084720447
737924;45410.9577660551;43843.6624606617;43890.5740587141;42702.9578539702;48118.95767814
737925;45411.2487224167;43843.8802567981;43890.7936865933;42703.0827814946;48119.4146633387
737926;45411.4896040986;43844.0599094726;43890.9748689296;42703.1842833431;48119.7949248541
737927;45411.6890287388;43844.2080986587;43891.1243353209;42703.26668736;48120.1113701177
737928;45411.8541310432;43844.3303345575;43891.2476374767;42703.3336005119;48120.3746615745
737929;45411.9908179302;43844.4311624195;43891.3493553609;42703.3878942491;48120.5937416112
737930;45412.1039797892;43844.5143315115;43891.4332672651;42703.4319484133;48120.7760111651
737931;45412.1976653979;43844.582934501;43891.5024901211;42703.4676880903;48120.9276427055
737932;45412.2752267466;43844.6395224379;43891.559595259;42703.4966312638;48121.0538222294
737933;45412.3394389451;43844.686199602;43891.6067039068;42703.520120366;48121.1587575241
737934;45412.3925994985;43844.7247017433;43891.6455659751;42703.5391014926;48121.2460975044
737935;45412.4366105003;43844.7564606219;43891.6776250535;42703.5544675056;48121.3187534951
737936;45412.4730466817;43844.782657245;43891.7040720303;42703.5668891915;48121.3792041718
737937;45412.5032117507;43844.804265782;43891.7258893268;42703.5769605117;48121.4294629897
737938;45412.5281850362;43844.8220897886;43891.7438873891;42703.5850936328;48121.4712764396
737939;45412.5488601044;43844.836792087;43891.7587347921;42703.5916469817;48121.506073227
737940;45412.5659767296;43844.8489194137;43891.7709830743;42703.596932609;48121.5350208503
737941;45412.5801473634;43844.8589227502;43891.7810872253;42703.6012203888;48121.559074338
737942;45412.5918790473;43844.8671740931;43891.7894225867;42703.6046729226;48121.579085172
737943;45412.6015915553;43844.8739802877;43891.7962987947;42703.6074164144;48121.5957666962
737944;45412.6096324133;43844.8795944384;43891.8019712823;42703.6096608295;48121.609603997
737945;45412.6162893337;43844.8842253207;43891.8066507674;42703.6114579435;48121.6211207238
