737845;1.7308726448921;1.38324879384866;1.03063908569223;-17.4064968815652;20.8682421713494
737846;2.19759576345562;1.78098743083343;1.35220912596246;-16.9456897763864;21.3408813032977
737847;2.78980085837996;2.29276941129176;1.77384934958329;-16.361875334732;21.941477051492
737848;3.54099980355442;2.95108274888949;2.32651147300893;-15.6224676122214;22.7044672193302
737849;4.49351718478948;3.79753180636606;3.05058447464826;-14.6863452069429;23.6733795765218
737850;5.70072428124933;4.88530467682796;3.99867439078822;-13.5016549932749;24.9031035557735
737851;7.2297883943724;6.28224892755938;5.2391328058375;-12.0030722285871;26.4626490173319
737852;9.16502488247026;8.07466624709896;6.86048477627703;-10.1084002738393;28.4384500387798
737853;11.6119333832436;10.3719289017817;8.97689832383918;-7.71438591399989;30.9382526804872
737854;14.701976524345;13.3119885200532;11.7347914639243;-4.69163791188029;34.0955909605702
737855;18.5981069240469;17.0677722440999;15.3205583471771;-0.878587215728789;38.0748010638227
737856;23.5009488702426;21.8543153912047;19.9691665641559;3.92544989063641;43.0764478498488
737857;29.6553704610895;27.9362255097314;25.9729669731517;9.96780220896243;49.3429387132166
737858;37.3569095222884;35.6346627786781;33.6893843792475;17.5498455327969;57.1639735117799
737859;46.9571089737314;45.3324079085223;43.5451471552801;27.0329078558084;66.8813100916543
737860;58.8662494585796;57.4747453925335;56.033355204187;38.8404365268052;78.892062390354
737861;73.5512455755866;72.562862615098;71.6981469041421;53.453210019607;93.6492811315662
737862;91.5256767170297;91.1354530100117;91.1005387803235;71.3936849196132;111.657668514446
737863;113.328267833762;113.733675386486;114.759269847747;93.1959701147375;133.460565552787
737864;139.486031854657;140.84536714004;143.063851905128;119.360645074943;159.611418634371
737865;170.459367237323;172.827508998502;176.16517563567;150.299492301505;190.619242173141
737866;206.569409849644;209.812288157372;213.862067008537;186.281749497361;226.857070201926
737867;247.91334041287;251.611463525726;255.516446166413;227.391822279686;268.434858546053
737868;294.280687991985;297.643517375243;300.036698145037;273.489543941898;315.071832042073
737869;345.090844094298;346.912951366504;345.958520816809;324.13923534422;366.042452844377
737870;399.375186512727;398.064896957488;391.621899194103;378.471717173949;420.278655851505
737871;455.822257081022;449.518573866254;435.403569173702;434.9714620586;476.673052103444
737872;512.889793279102;499.655837823365;475.938814794797;491.280931120056;534.498655438148
737873;568.966862142967;547.019219793567;512.271486787986;544.455923734052;593.477800551883
737874;622.551630815338;590.469905875207;543.903311607987;592.089545428087;653.013716202589
737875;672.404447519527;629.272421452005;570.752308874411;633.153020443815;711.65587459524
737876;717.645091831816;663.099783416684;593.055021342998;667.620979032134;767.669204631497
737877;757.782323098222;691.976506786761;611.251453545307;695.924157190933;819.640489005512
737878;792.683682808801;716.188093600332;625.881292913369;718.712810710575;866.654554907027
737879;822.50602157274;736.184204155517;637.505406783602;736.744373748198;908.267669397282
737880;847.610002148321;752.494003060499;646.654894621794;750.798798764683;944.42120553196
737881;868.477324469475;765.662204195894;653.803419448473;761.614727608817;975.339921330133
737882;885.641919135971;776.20675187915;659.356326043965;769.850096324957;1001.43374194698
737883;899.639347283378;784.594846632401;663.650393547696;776.064757447702;1023.21393711905
