737845;2.06675885367965;1.85365710355991;1.73060492850635;-17.3754450552171;21.5089627625764
737846;2.59653329735724;2.34372960571141;2.19727272963893;-16.8506354289055;22.04370202362
737847;3.26169311964217;2.96298469864775;2.78941220706834;-16.1924293260232;22.7158155653075
737848;4.09659842267803;3.74524560577547;3.54053372640112;-15.3671852027697;23.5603820481257
737849;5.14419254017676;4.73305459978618;4.49296030788399;-14.3328908177165;24.62127589807
737850;6.45806717928486;5.97983917267555;5.70006168695705;-13.0371317228131;25.9532660813828
737851;8.10497888344303;7.55256775044633;7.22900376705366;-11.4145935883548;27.6245513552409
737852;10.1678887745923;9.53497614730646;9.16410083866538;-9.38400891373225;29.7197864629168
737853;12.7495924030465;12.0314405030448;11.6108520657849;-6.84445516406637;32.3436399701594
737854;15.9769881756166;15.1715514780226;14.7007205606317;-3.67092087493854;35.6248972261717
737855;20.0059925795115;19.1153974429314;18.5966608684223;0.290909292160229;39.7210758668627
737856;25.0270357593432;24.0594759164222;23.4993012629083;5.23062001503979;44.8234515036467
737857;31.2709448317252;30.2430014156516;29.6535166301483;11.3795975879204;51.1622920755301
737858;39.0148229736208;37.9541373953106;37.3548552128946;19.0176803895144;59.0119655577272
737859;48.5872356008132;47.5353205378391;46.9548747813157;28.4790631987169;68.6954080029095
737860;60.3716002213145;59.3863436965304;58.8638758349387;40.155998275516;80.587202167113
737861;74.8061399599534;73.9632201942661;73.5487978273395;54.4980948794103;95.1141850404964
737862;92.3781392401064;91.7701258231878;91.5232489000444;72.00426221121;112.752016269003
737863;113.609648127181;113.341072603357;113.325983790129;93.2039077818296;134.015388472533
737864;139.031456161488;139.207742001705;139.484040975265;118.624501477586;159.438410845391
737865;169.142488880285;169.850621863433;170.457832171811;148.744877169002;189.540100591569
737866;204.353292045546;205.632904552121;206.568483830299;183.938122055879;224.768462035214
737867;244.915456620051;246.721028375407;247.913133689898;224.413112746087;265.417800494014
737868;290.843828578729;293.002134256121;294.281226396149;270.164723803244;311.522933354213
