737845;430.163873047539;400.09706581425;379.633636281125;-479.432884357408;1339.76063045249
737846;516.104052215262;482.391492813814;459.396172600882;-394.368151361153;1426.57625579168
737847;618.988200925102;581.394113615514;555.702878776979;-292.577064075855;1530.55346592606
737848;742.058453944643;700.398596027592;671.886427549082;-170.855589822797;1654.97249771208
737849;889.13450635873;843.303682847766;811.905457345145;-25.4213488886309;1803.69036160609
737850;1064.69792643899;1014.70455761248;980.441360279156;148.174969729234;1981.22088314874
737851;1273.98053323987;1219.98895249388;1183.00031331441;355.144099606556;2192.81696687319
737852;1523.05286233116;1465.43353672518;1426.01567778782;601.554718025381;2444.55100663695
737853;1818.90644158191;1758.29343898938;1716.94288149547;894.425408579619;2743.38747458421
737854;2169.52055753769;2106.8741806548;2064.33486505654;1241.80172371993;3097.23939135545
737855;2583.90035578703;2520.57075973207;2477.88104200268;1652.80314106726;3514.99757050681
737856;3072.06855501723;3009.85322003422;2968.38660652159;2137.61882945481;4006.51828057966
737857;3644.98806282108;3586.17215659429;3547.66240382957;2707.42479010479;4582.55133553738
737858;4314.38802920976;4261.75211938351;4228.28952380772;3374.18935494086;5254.58670347866
737859;5092.46255549454;5049.2373424197;5023.21919215481;4150.33128428516;6034.59382670393
737860;5991.41124028342;5961.1550454484;5945.17032601787;5048.19807984234;6934.6244007245
737861;7022.79649311522;7009.16993386541;7005.79812173888;6079.34569431243;7966.24729191801
737862;8196.70695478697;8203.12301565019;8214.63136420109;7253.62817288342;9139.78573669052
737863;9520.74193731289;9549.88126788166;9577.81671440733;8578.14773931634;10463.3361353094
737864;10998.8693498795;11052.0722002413;11096.7643698678;10056.1653494286;11941.5733503305
737865;12630.2564469118;12706.8341557548;12766.8540479155;11686.1107584505;13574.4021353731
737866;14408.2210912474;14504.7675038687;14576.417608461;13460.8338967544;15355.6082857404
737867;16319.4875883509;16429.3052156604;16506.241888998;15367.191528491;17271.7836482108
737868;18343.938473543;18456.7125009713;18529.8085139803;17385.9868302233;19301.8901168627
737869;20455.0167828701;20556.8588550403;20614.3928141849;19492.2300061665;21417.8035595736
737870;22620.8469392274;22694.7827696499;22722.9899917298;21655.7012717999;23585.9926066548
737871;24806.0177087513;24832.9130331515;24816.8589484143;23841.8454161994;25770.1900013033
737872;26973.8367292895;26933.6639903032;26858.3270139792;26013.0552380718;27934.6182205072
737873;29088.7617988338;28962.0329081189;28813.4334401495;28130.4077800725;30047.1158175951
737874;31118.6733327126;30887.8270806048;30654.0301372863;30155.9447833467;32081.4018820785
737875;33036.6890811787;32687.2366884576;32359.0896152415;32055.5796678238;34017.7984945337
737876;34822.3237997682;34343.6156058305;33915.1457245801;33802.4012086298;35842.2463909066
737877;36461.9299335269;35847.4888271433;35315.9567354882;35379.4184773626;37544.4413896911
737878;37948.4814468476;37195.9288091341;36561.591034697;36780.4190109324;39116.5438827628
737879;39280.851877053;38391.5100135099;37657.1782836521;38008.5278932637;40553.1758608422
737880;40462.7772301741;39441.0603073548;38611.5526382924;39073.4562546998;41852.0982056484
737881;41501.6890808973;40354.3948890193;39435.9622390644;39988.7518529825;43014.6263088122
737882;42407.5680063258;41143.1642106061;40142.9546007769;40769.7095974515;44045.4264152001
737883;43191.9193853784;41819.8905256193;40745.488408755;41431.9836161905;44951.8551545663
737884;43866.926390586;42397.2200376995;41256.2776479049;41990.7246551874;45743.1281259846
737885;44444.7968288297;42887.3840536469;41687.3459312487;42460.0729099962;46429.5207476632
737886;44937.294258586;43301.8429120191;42049.7550457275;42852.8876641284;47021.7008530436
737887;45355.4288502526;43651.0779784712;42353.4680976487;43180.6366958564;47530.2210046487
737888;45709.2773103299;43944.4961153093;42607.3102353845;43453.3911344731;47965.1634861867
737889;46007.9009806052;44190.4145348949;42818.9955968794;43679.8881086276;48335.9138525827
737890;46259.3344167739;44396.0994241316;42995.1957376719;43867.6328776393;48651.0359559085
737891;46470.6214611476;44567.8376121538;43141.6310940579;44023.0211460687;48918.2217762265
737892;46647.8808239506;44711.0259667102;43263.1724264472;44151.4675083845;49144.2941395167
737893;46796.3877850938;44830.2677520532;43363.9434835247;44257.5316733406;49335.2438968471
737894;46920.6625083989;44929.4687679538;43447.4193720067;44345.0367486968;49496.288268101
737895;47024.5585443208;45011.9287833988;43516.517459209;44417.1768362073;49631.9402524342
737896;47111.3474364478;45080.4257183695;43573.6792576201;44476.612696012;49746.0821768836
737897;47183.7970513526;45137.2913688451;43620.9428156181;44525.5556676743;49842.0384350309
737898;47244.2424466364;45184.4783590784;43660.0058145327;44565.8398213562;49922.6450719166
737899;47294.6488972254;45223.6185639348;43692.2799675472;44598.9839910427;49990.3138034082
737900;47336.6672170424;45256.0735700302;43718.937520212;44626.2442597671;50047.0901743177
737901;47371.6818241057;45282.9779115161;43740.9507313389;44648.6582942905;50094.7053539209
737902;47400.8521650687;45305.2758789067;43759.1252134286;44667.082611326;50134.6217188114
737903;47425.1481872396;45323.7526960001;43774.1279657976;44682.223492848;50168.0728816311
737904;47445.3805562351;45339.0608175412;43786.5108628312;44694.663218191;50196.0978942792
737905;47462.2262896182;45351.7420369281;43796.7302783933;44704.8814468354;50219.571132401
737906;47476.2504276362;45362.2460208358;43805.1634441663;44713.273102981;50239.2277522913
737907;47487.9243025457;45370.945813621;43812.1220598267;44720.163273962;50255.6853311294
737908;47497.6409051253;45378.1507832509;43817.8635993211;44725.8195170125;50269.4622932381
737909;47505.7277852532;45384.1174147657;43822.6006914117;44730.461906773;50280.9936637334
737910;47512.4578654607;45389.0582980844;43826.5088944517;44734.2713685238;50290.6443623977
737911;47518.0584934804;45393.1496046505;43829.7331348073;44737.3967670765;50298.7202198844
737912;47522.7190125464;45396.5373018087;43832.3930349102;44739.9603864788;50305.477638614
737913;47526.5970865995;45399.3423144685;43834.5873199115;44742.0627974244;50311.1313757745
737914;47529.8239813439;45401.664809951;43836.3974605613;44743.7866170487;50315.8613456392
737915;47532.5089708676;45403.5877533009;43837.8906835274;44745.1997169205;50319.8182248148
737916;47534.7430127806;45405.17985613;43839.1224581983;44746.3578675959;50323.1281579653
737917;47536.601812025;45406.4980216648;43840.1385504755;44747.3068181157;50325.8968059343
737918;47538.1483741691;45407.5893715323;43840.9767185832;44748.0842007639;50328.2125475743
737919;47539.4351326425;45408.4929254678;43841.6681130449;44748.7208789074;50330.1493863776
737920;47540.5057205881;45409.2409931279;43842.2384322644;44749.242170092;50331.7692710842
737921;47541.3964464109;45409.8603271809;43842.7088762594;44749.6689407054;50333.1239521163
737922;47542.1375223729;45410.3730785026;43843.0969337277;44750.0181503426;50334.2568944031
737923;47542.7540874259;45410.7975873579;43843.4170315158;44750.3038744095;50335.2043004423
737924;47543.2670586462;45411.1490386763;43843.6810705112;44750.5375625337;50335.9965547586
737925;47543.6938399259;45411.440004729;43843.8988677939;44750.7286524683;50336.6590273834
737926;47544.0489118062;45411.6808945288;43844.0785214279;44750.8848716963;50337.2129519162
737927;47544.3443223545;45411.880325968;43844.226711417;44751.0125144371;50337.676130272
737928;47544.5900956648;45412.045433966;43844.3489479877;44751.1167906806;50338.0634006491
737929;47544.7945717909;45412.1821256202;43844.4497764118;44751.2019673727;50338.3871762091
737930;47544.9646896102;45412.2952914705;43844.5329459738;44751.2714805151;50338.6578987054
737931;47545.1062221926;45412.3889804202;43844.6015493564;44751.3282142369;50338.8842301482
737932;47545.2239726426;45412.4665445653;43844.6581376219;44751.3744894889;50339.0734557963
737933;47545.3219370517;45412.5307591041;43844.7048150607;44751.412243812;50339.2316302913
737934;47545.4034400787;45412.5839216159;43844.7433174317;44751.4429769354;50339.3639032221
737935;47545.4712477578;45412.6279342563;43844.7750765021;44751.468046773;50339.4744487427
737936;47545.5276613548;45412.6643718085;43844.8012732855;44751.4884594255;50339.566863284
737937;47545.5745954567;45412.6945380242;43844.8228819564;44751.5050803726;50339.6441105408
737938;47545.6136429423;45412.7195122689;43844.8407060748;44751.5185855285;50339.7087003562
737939;47545.6461290369;45412.7401881393;43844.8554084666;44751.5295754242;50339.7626826496
737940;47545.6731562848;45412.7573054354;43844.8675358713;44751.5385228489;50339.8077897207
737941;47545.6956419662;45412.7714766301;43844.8775392728;44751.5457629741;50339.8455209584
737942;47545.7143492273;45412.783208783;43844.8857906701;44751.5516666265;50339.8770318281
737943;47545.7299129791;45412.792921683;43844.8925969101;44751.5564347222;50339.903391236
737944;47545.7428614455;45412.8009628687;43844.8982110986;44751.5603194217;50339.9254034694
737945;47545.75363409;45412.8076200631;43844.9028420125;44751.5634766279;50339.9437915521
