737845;379.877135762169;357.227940013702;288.966545822872
737846;459.664800355127;434.400401210001;357.634453787956
737847;555.996563296498;528.027516584898;442.398917389804
737848;672.204075532342;641.514502031337;546.916395632869
737849;812.244601372156;778.922460868818;675.612739826725
737850;980.797743138964;945.071685011202;833.813111797215
737851;1183.36741668373;1145.6501272942;1027.87678106625
737852;1426.38421647667;1387.32120798512;1265.32648318061
737853;1717.30030530082;1677.82151176961;1554.95548435908
737854;2064.66494054406;2026.03410489462;1906.88676111027
737855;2478.16362806051;2442.0170935139;2332.54788283817
737856;2968.59779075148;2936.95986644384;2844.51320997713
737857;3547.77522921653;3523.03193447906;3456.15423860835
737858;4228.27559867934;4213.08290883056;4181.03378319888
737859;5023.0515248605;5020.14956743621;5031.98715999307
737860;5944.82773168302;5956.73100292258;6019.86257976414
737861;7005.27147325728;7033.81035245684;7151.95208455365
737862;8213.93175869794;8259.6362382338;8430.23637477837
737863;9576.98526366578;9638.33100349821;9849.68130103896
737864;11095.8827968039;11168.4624887452;11396.9302568531
737865;12766.0546457738;12841.788596332;13049.7858744888
737866;14575.8905500768;14642.4360407921;14777.81368271
737867;16506.2375960962;16546.7771706639;16544.2042520086
737868;18530.633061079;18524.1973767637;18308.7312753487
737869;20616.3952909431;20538.7967912652;20031.3369773357
737870;22726.5422888668;22551.8722909695;21675.6859565217
737871;24822.3301889696;24524.8371678148;23212.0383764624
737872;26866.0562632452;26422.1223073703;24618.9988593362
737873;28823.7048831457;28213.607614842;25884.0079824415
737874;30667.0543970791;29876.2538333728;27002.7361018469
737875;32374.9934874548;31394.796707705;27977.7232984878
737876;33933.9708163077;32761.5611191881;28816.6582125593
737877;35337.6658797693;33975.5961795673;29530.631806402
737878;36586.0802997397;35041.3974017562;30132.5930821341
737879;37684.2920333551;35967.4746838312;30636.1204686998
737880;38641.0993159076;36764.9700837745;31054.5334123426
737881;39467.7291068623;37446.4563720402;31400.312581616
737882;40176.7203383644;38024.9785859219;31684.7704134845
737883;40781.0330799996;38513.34832663;31917.9077616753
737884;41293.3900041692;38923.6673741281;32108.3983146026
737885;41725.8283085636;39267.0408388208;32263.6534894228
737886;42089.4262586775;39553.4357839006;32389.9324497928
737887;42394.1647726447;39791.6442627062;32492.472547408
737888;42648.887000344;39989.3162535278;32575.624019237
737889;42861.3244850696;40153.0355199361;32642.9791184555
737890;43038.1650927008;40288.4185368268;32697.4903092078
737891;43185.1441940729;40400.2226340752;32741.5751181522
737892;43307.1459853312;40492.4542367649;32777.2071018718
737893;43408.3061377384;40568.4715996179;32805.9934875649
737894;43492.1102236973;40631.0789335595;32829.2406282992
737895;43561.4847180063;40682.610522428;32848.0086678444
737896;43618.8790034252;40725.004530265;32863.156862083
737897;43666.3378908879;40759.8668736153;32875.3809404459
737898;43705.564845511;40788.5259111309;32885.2437676368
737899;43737.9765082818;40812.0788832315;32893.2004179915
737900;43764.7493100218;40831.4310886432;32899.618622996
737901;43786.8590548712;40847.3287618261;32904.7954083876
737902;43805.1143520239;40860.3865491265;32908.9706066996
737903;43820.1847291372;40871.1103939804;32912.3378163564
737904;43832.6241905189;40879.9165466029;32915.0532796447
737905;43842.890902001;40887.1473197819;32917.2430681459
737906;43851.3636012523;40893.0841244487;32919.0088940055
737907;43858.3552524137;40897.9582390051;32920.4328070454
737908;43864.1243902594;40901.9596958628;32921.5809895153
737909;43868.8845329255;40905.2446072743;32922.5068206568
737910;43872.8119839514;40907.9411997888;32923.2533508174
737911;43876.0522937541;40910.154781762;32923.8552983786
737912;43878.7256071331;40911.971830407;32924.340661209
737913;43880.931086317;40913.4633529855;32924.7320168444
737914;43882.7505676377;40914.6876500736;32925.0475713818
737915;43884.2515834456;40915.6925866081;32925.3020055662
737916;43885.4898586532;40916.5174579469;32925.5071572262
737917;43886.5113727011;40917.1945228652;32925.6725716726
737918;43887.354062223;40917.7502627323;32925.8059455847
737919;43888.049226769;40918.2064156416;32925.9134849776
737920;43888.6226891993;40918.5808256251;32926.0001938733
737921;43889.0957534495;40918.8881399555;32926.0701070818
737922;43889.4859949694;40919.1403816687;32926.1264779096
737923;43889.8079130163;40919.3474196088;32926.1719295193
737924;43890.0734689071;40919.5173543189;32926.208576978
737925;43890.292530145;40919.6568348317;32926.2381256692
737926;43890.473236862;40919.7713187241;32926.2619506449
737927;43890.6223041539;40919.8652855929;32926.2811606088
737928;43890.7452715158;40919.9424122889;32926.2966495067
737929;43890.8467086285;40920.0057167585;32926.3091381252
737930;43890.9303851299;40920.0576761137;32926.3192076322
737931;43890.9994106721;40920.1003235485;32926.3273266214
737932;43891.056350464;40920.1353278885;32926.3338729179
737933;43891.103320588;40920.1640588875;32926.3391511603
737934;43891.1420666311;40920.1876408225;32926.3434069776
737935;43891.1740285511;40920.2069964854;32926.3468384191
737936;43891.2003941863;40920.2228832909;32926.3496051708
737937;43891.2221433979;40920.2359229141;32926.3518359868
737938;43891.2400844833;40920.2466256166;32926.353634681
737939;43891.2548842149;40920.255410213;32926.3550849578
737940;43891.2670926194;40920.26262046;32926.3562543075
737941;43891.2771634185;40920.2685385073;32926.3571971475
737942;43891.285470891;40920.273395939;32926.3579573539
737943;43891.2923237828;40920.2773828355;32926.3585703038
737944;43891.2979767803;40920.2806552114;32926.3590645219
737945;43891.3026399766;40920.2833411211;32926.359463007
