737845;599.600559286397;612.231751898889;628.308742534125;-483.240957053323;1682.44207562612
737846;728.378278065737;742.655785887796;760.736790115472;-355.407228954605;1812.16378508608
737847;884.599784309439;900.649992729042;920.864321754936;-200.392308038143;1969.59187665702
737848;1074.01214722268;1091.94182618281;1114.3865952335;-12.5044164850938;2160.52871093046
737849;1303.51803436253;1323.40149972159;1348.12427470261;215.100981024895;2391.93508770016
737850;1581.38548658482;1603.24799626562;1630.22475142942;490.6358505596;2672.13512261004
737851;1917.48501867029;1941.2818341995;1970.38965057946;823.924456734753;3011.04558060582
737852;2323.55219468815;2349.14288935061;2380.12709238929;1226.6771279697;3420.42726140659
737853;2813.47036095234;2840.58828890495;2873.02425080824;1712.78769573715;3914.15302616753
737854;3403.56300148243;3431.78045455292;3465.03120018958;2298.64321786232;4508.48278510254
737855;4112.87766734201;4141.56826382624;4174.74048162927;3003.42547002045;5222.32986466357
737856;4963.43307307131;4991.73449601793;5023.63775777416;3849.3709022652;6077.49524387742
737857;5980.38734270269;6007.16982938705;6036.28695515384;4861.93912064755;7098.83556475783
737858;7192.06852701047;7215.91762182606;7240.39831696573;6069.82005632112;8314.31699769983
737859;8629.78925382075;8649.01526327532;8666.71035767458;7504.68920159979;9754.8893060417
737860;10327.3480446561;10340.0391005644;10348.5985344357;9200.60399316337;11454.0920961488
737861;12320.1050157802;12324.2449278321;12321.3080495398;11192.9316451971;13447.2783863633
737862;14643.5169207504;14637.191673927;14620.7015592888;13516.7228585942;15770.3109829067
737863;17331.0364561416;17312.7520522541;17281.4234749422;16204.5099623542;18457.562949929
737864;20411.3360849058;20380.462498903;20334.4220079382;19283.6132245954;21539.0589452163
737865;23904.9184584122;23862.2567529674;23803.8490510735;22773.1528760055;25036.6840408189
737866;27820.3269362052;27768.767329138;27703.4824458929;26681.0121640527;28959.6417083577
737867;32150.356903728;32095.5565021495;32032.9791462364;31000.9116298038;33299.8021776521
737868;36868.8529102121;36819.8201880045;36774.4454554203;35709.5901842936;38028.1156361306
737869;41928.7939621428;41898.2364642255;41889.9526012595;40764.0309096306;43093.557014655
737870;47262.344111326;47266.6336550488;47320.6662316022;46098.8136339276;48425.8745887244
737871;52783.3222515959;52841.9722775336;52988.1353028728;51623.9262943673;53942.7182088245
737872;58392.1275219986;58526.7620468063;58797.9752462321;57224.0490955429;59560.2059484544
737873;63982.6324998888;64215.5382756249;64645.7257593221;62762.9211425636;65202.3438572139
737874;69450.0822089629;69802.5415079724;70424.181069441;68099.8645641063;70800.2998538196
737875;74698.7790486122;75189.4425052064;76031.1338574391;73117.2592130753;76280.2988841491
737876;79648.3894629349;80291.9430556512;81376.3699912346;77738.0448767836;81558.7340490862
737877;84238.0561096268;85044.3659223769;86386.9384472408;81922.0530807177;86554.0591385359
737878;88428.0104680272;89401.8198316604;91010.1302510433;85655.3636184488;91200.6573176057
737879;92198.8835127884;93340.0265489072;95214.0898905742;88942.9656711076;95454.8013544692
737880;95549.2685250693;96853.282809577;98986.4039106241;91804.0443070193;99294.4927431193
737881;98492.2421700073;99951.2254018312;102331.267884566;94267.9615981086;102716.522741906
