737845;2.58526530024565;2.2273080417762;2.16694150933369;-19.1182590636667;24.288789664158
737846;3.20846801738293;2.78647454736346;2.71507047589707;-18.4994031870488;24.9163392218146
737847;3.98140261394148;3.48558343836649;3.40142213853254;-17.7324693376954;25.6952745655783
737848;4.93977592203445;4.35941175472485;4.26060956364414;-16.7823235368113;26.6618753808802
737849;6.12766556271524;5.45124027146096;5.33577556690671;-15.6056274520856;27.860958577516
737850;7.59940473592682;6.8148548298191;6.68061649842859;-14.1489832939923;29.3477927658459
737851;9.42184956377977;8.51697469131213;8.36184173042067;-12.3466895196378;31.1903886471973
737852;11.6770836956926;10.6401738441906;10.462136984798;-10.1180426802416;33.4722100716268
737853;14.4656092446055;13.2863560152118;13.0836945301503;-7.36412105919776;36.2953395484087
737854;17.9100572893131;16.5808269467261;16.3523557577094;-3.96399531175431;39.7841098903804
737855;22.1594190771324;20.6769706436005;20.4223737244975;0.22966242573375;44.0891757285311
737856;27.3937421569569;25.7614688265905;25.4817334506118;5.39554495335817;49.3919393605557
737857;33.8291425522063;32.0598898715315;31.7578504402487;11.7491265474629;55.9091585569497
737858;41.7228405249978;39.8422962899404;39.5232832904452;19.5482373364776;63.897443713518
737859;51.3777176633469;49.4282572862339;49.1008222096988;29.0982429717793;73.6571923549144
737860;63.1456029628339;61.1902867583947;60.8669325631743;40.7559007101191;85.5353052155488
737861;77.4281204423747;75.5542523071781;75.2520363941355;54.9304667080262;99.9257741767233
737862;94.6734880406093;92.99474513578;92.7355357546776;72.0800526181629;117.266923463056
737863;115.367206974793;114.022854556765;113.832917623761;92.7007002180301;138.033713731556
737864;140.014250803582;139.163444702856;139.071936744314;117.305416213649;162.723085393516
737865;169.11037483728;168.919206165638;168.955094569964;146.390910513237;191.829839161323
737866;203.100834221742;203.719893032893;203.906888847403;180.391528367836;225.810140075648
737867;242.326478068296;243.857710551064;244.207071086792;219.623185024626;265.029771111966
737868;286.960122703108;289.413998105241;289.915605469721;264.224413021824;309.695832384392
737869;336.940175029691;340.187712321087;340.800637342789;314.104631142703;359.775718916678
737870;391.912882181751;395.641277829459;396.285903454995;368.908158650831;414.917605712671
737871;451.19772251976;454.88164530186;455.435963229158;427.995913516328;474.399531523193
