737845;378.238016637674;379.901099500175;357.241806934128
737846;457.834755542203;459.691747332927;434.416011790648
737847;553.967691249118;556.026684474623;528.044975340526
737848;669.973179210954;672.237513237736;641.533879797583
737849;809.815201204803;812.281423433674;778.9437777298
737850;978.182543809948;980.837910270314;945.094888934891
737851;1180.5912360016;1183.41074248803;1145.67506823589
737852;1423.48732778466;1426.4303199732;1387.34760768861
737853;1714.3420515145;1717.34855681918;1677.84893030156
737854;2061.72733521335;2064.71440336211;2026.06190621554
737855;2475.35445451229;2478.21300045914;2442.04441424279
737856;2966.0524368607;2968.64535636814;2936.9855944906
737857;3545.65615795687;3547.81882772702;3523.05470734705
737858;4226.76798367826;4228.31263368767;4213.10114482474
737859;5022.35324722791;5023.07903073697;5020.16154602216
737860;5945.13176811191;5944.84252459149;5956.7350117677
737861;7006.7388985747;7005.27041156629;7033.80491633094
737862;8216.65437693997;8213.91213148531;8259.62043668165
737863;9580.9384898007;9576.94531013479;9638.30486815922
737864;11100.8719134403;11095.8223324255;11168.4274472804
737865;12771.6607222428;12765.9757343967;12841.7479014369
737866;14581.4254475362;14575.7981218321;14642.3950975093
737867;16510.7194545669;16506.13988109;16546.7436645292
737868;18532.7931691015;18530.5417041542;18524.18112029
737869;20614.7233863474;20616.3250456401;20538.8092514359
737870;22719.3703225613;22726.5102604684;22551.9258283718
737871;24807.9460147019;24822.3546923204;24524.9440891079
737872;26842.8312519741;26866.1554523643;26422.2938821079
737873;28790.2157263274;28823.8953653641;28213.8532168527
737874;30622.1807103708;30667.3500451672;29876.5803332957
737875;32317.9786787222;32375.4046105443;31395.2081808278
737876;33864.4418760992;33934.5037651604;32762.0588642209
737877;35255.6156212875;35338.3230732477;33976.178990033
737878;36491.8210848932;36586.8605916778;35042.0620031777
737879;37578.3923709856;37685.1913042854;35968.2162467376
737880;38524.3142601387;38642.1111710632;36765.7827373372
737881;39340.9331215119;39468.8455810207;37447.3336662972
737882;40040.8483309656;40177.9325376434;38025.9138741046
737883;40637.0324891468;40782.3317209415;38514.3350583375
737884;41142.1846109017;41294.7658354759;38924.6993032751
737885;41568.292972824;41727.2724184391;39268.112157743
737886;41926.3709837043;42090.9302811207;39554.5411980258
737887;42226.3262088961;42395.7210107037;39792.7790202889
737888;42476.9255387451;42650.488485095;39990.4761433888
737889;42685.8253082571;42862.9649875274;40154.2168478904
737890;42859.6418458006;43039.8391032124;40289.6180891105
737891;43004.0442363454;43186.8468807971;40401.4376339193
737892;43123.8564544345;43308.8731406115;40493.682298459
737893;43223.1602840107;43410.0541187728;40569.7106829779
737894;43305.3936500105;43493.8758919582;40632.3273006376
737895;43373.4412953828;43563.2653803515;40683.8666975226
737896;43429.7163305769;43620.672356718;40726.2672637424
737897;43476.2322345779;43668.1419711345;40761.1351096901
737898;43514.6655450266;43707.3779819587;40789.7987595148
737899;43546.409857183;43739.7972825463;40813.3555944198
737900;43572.6219463423;43766.5765200718;40832.711032535
737901;43594.2609007046;43788.6916835545;40848.6114093377
737902;43612.1211475929;43806.9515397442;40861.671456457
737903;43626.8602069717;43822.0257502637;40872.3971892004
737904;43639.0219336323;43834.4684331068;40881.2049182605
737905;43649.0559269197;43844.737850423;40888.43700725
737906;43657.3337030611;43853.2128213679;40894.374909765
737907;43664.1621450603;43860.2063789373;40899.2499399878
737908;43669.7946714823;43865.9771160254;40903.2521603122
737909;43674.4404994909;43870.7385997807;40906.5377080952
737910;43678.2723194997;43874.6671750413;40909.2348308929
737911;43681.4326484957;43877.9084269974;40911.448854629
737912;43684.0390859179;43880.5825297089;40913.2662712005
737913;43686.188659207;43882.7886700112;40914.758100137
737914;43687.9614150319;43884.6087049188;40915.9826522598
737915;43689.4233859993;43886.1101841578;40916.9878010577
737916;43690.6290406816;43887.3488472323;40917.8128490251
737917;43691.6233064243;43888.3706858308;40918.4900608905
737918;43692.4432390743;43889.2136468648;40919.0459229874
737919;43693.1194010163;43889.9090385048;40919.5021775484
737920;43693.6769983098;43890.4826908399;40919.8766720547
737921;43694.136818928;43890.9559138653;40920.1840566533
737922;43694.5160068115;43891.3462881092;40920.4363567744
737923;43694.8287004166;43891.6683170832;40920.643443256
737924;43695.0865594449;43891.9339656678;40920.8134183018
737925;43695.2991993106;43892.1531043503;40920.9529323263
737926;43695.474549491;43892.3338757607;40921.0674440568
737927;43695.6191490832;43892.4829970857;40921.1614340474
737928;43695.7383905643;43892.60600957;40921.2385799452
737929;43695.8367208261;43892.7074843583;40921.3019003589
737930;43695.9178069704;43892.7911923128;40921.3538729516
737931;43695.9846730393;43892.8602441096;40921.3965313752
737932;43696.0398127744;43892.9172058138;40921.4315448362
737933;43696.0852826061;43892.9641942233;40921.4602834048
737934;43696.1227783387;43893.0029555236;40921.4838716213
737935;43696.1536983891;43893.0349301722;40921.503232496
737936;43696.1791959376;43893.0613064253;40921.5191236254
737937;43696.2002219327;43893.0830644928;40921.5321668355
737938;43696.217560556;43893.1010129637;40921.5428725129
737939;43696.2318584673;43893.1158188539;40921.5516595767
737940;43696.2436489213;43893.1280323932;40921.5588718697
737941;43696.2533716555;43893.1381074731;40921.5647916135
737942;43696.2613892901;43893.146418514;40921.5696504518
737943;43696.2680008522;43893.15327438;40921.5736385143
737944;43696.2734529278;43893.1589298562;40921.5769118568
737945;43696.2779488588;43893.1635951181;40921.5795985676
