737845;121.271639653441;125.718548250492;127.089869735197;-496.385988933629;738.929268240511
737846;170.50633192898;175.945556381988;177.611628272472;-448.040721393397;789.053385251358
737847;236.026636692939;242.533467077102;244.512569500024;-383.770421006275;855.823694392153
737848;321.859690401661;329.468648360514;331.765682614192;-299.614047235177;943.333428038499
737849;432.603350265557;441.293836159266;443.896067246299;-191.013057711528;1056.21975824264
737850;573.391558038902;583.074175406782;585.947290777196;-52.826817089596;1199.6099331674
737851;749.824880269872;760.329892101088;763.414833827129;120.615277189606;1379.03448335014
737852;967.863066714378;978.932589363963;982.143657393338;335.416377319205;1600.30975610955
737853;1233.67842910204;1244.96399644444;1248.18872164104;597.96278113528;1869.3940770688
737854;1553.47118974151;1564.53819881543;1567.63943941311;914.719771510009;2192.22260797301
737855;1933.25054022399;1943.59080927046;1946.41143027969;1291.97567106832;2574.52540937965
737856;2378.58780517803;2387.64103984632;2390.0113936817;1735.54393962836;3021.63167072771
737857;2894.3506232998;2901.53501729017;2903.28326218411;2250.44002455621;3538.26122204339
737858;3484.4292320329;3489.18076033437;3490.14584238728;2840.55575880119;4128.30270526462
737859;4151.46758191594;4153.28682667405;4153.33372693837;3508.35832606291;4794.57683776898
737860;4896.61295261423;4895.11759085065;4894.15421850911;4254.64225973521;5538.58364549326
737861;5719.29788341854;5714.27832316193;5712.27323847626;5078.3599443229;6360.23582251417
737862;6617.06751359283;6608.5426490802;6605.54264340158;5976.54666182323;7257.58836536243
737863;7585.46386387744;7573.73358204486;7569.88004232079;6944.33959987108;8226.5881278838
737864;8617.97625555281;8603.66720286069;8599.21015622721;7975.06901182308;9260.88349928255
737865;9706.0640921341;9690.16532400558;9685.47410051465;9060.38184116635;10351.7463431019
737866;10839.2548030548;10823.1402901558;10818.7098589004;10190.3529899659;11488.1566161437
737867;12005.3160835624;11990.7516229104;11987.2038432646;11353.5507980101;12657.0813691146
737868;13190.4978911743;13179.6307309175;13177.710005274;12537.043454411;13843.9523279375
737869;14379.8362049321;14375.1665900728;14375.7296917195;13726.3493563899;15033.3230534743
737870;15557.5075286224;15561.8423509057;15565.8425116448;14905.3425862333;16209.6724710116
737871;16707.2206984506;16723.6104215458;16732.0760777179;16056.1395267033;17358.3018701978
737872;17812.6308694484;17844.2918347113;17858.3007268064;17159.0509658708;18466.210773026
737873;18857.7596809081;18907.9847187119;18928.6342996127;18192.8235870011;19522.695774815
737874;19827.4055620173;19899.4664876406;19927.8418016043;19135.5552300816;20519.2558939531
737875;20707.5289038867;20804.574926927;20841.7152635568;19966.5410310639;21448.5167767096
737876;21485.5983146122;21610.5546137316;21657.4203110354;20668.5733615427;22302.6232676816
737877;22150.8862718334;22306.3569752514;22363.7977411256;21229.4890728302;23072.2834708367
737878;22694.7050456567;22882.8846207726;22951.6106654779;21642.2483546371;23747.1617366763
737879;23110.5766200959;23333.1732356034;23413.7303660911;21904.0598735701;24317.0933666218
