737845;125.718548250492;127.089869735197;128.012705587513;-501.563897830522;753.000994331506
737846;175.945556381988;177.611628272472;178.726738825138;-452.391257325549;804.282370089524
737847;242.533467077102;244.512569500024;245.829321054863;-387.261141125889;872.328075280093
737848;329.468648360514;331.765682614192;333.283837181721;-302.248414563845;961.185711284873
737849;441.293836159266;443.896067246299;445.602983824294;-192.836070812145;1075.42374313068
737850;583.074175406782;585.947290777196;587.815414729537;-53.9288503818036;1220.07720119537
737851;760.329892101088;763.414833827129;765.399795674437;120.095855258164;1400.56392894401
737852;978.932589363963;982.143657393338;984.183326167229;335.290738526668;1622.57444020126
737853;1244.96399644444;1248.18872164104;1250.20355377146;597.988170294309;1891.93982259457
737854;1564.53819881543;1567.63943941311;1569.53442750284;914.594366692451;2214.48203093841
737855;1943.59080927046;1946.41143027969;1948.07988544766;1291.33216669157;2595.84945184935
737856;2387.64103984632;2390.0113936817;2391.34069207987;1733.94374296142;3041.33833673121
737857;2901.53501729017;2903.28326218411;2904.16255589269;2247.37178593059;3555.69824864976
737858;3489.18076033437;3490.14584238728;3490.47558545848;2835.44386111683;4142.91765955191
737859;4153.28682667405;4153.33372693837;4153.03670979097;3500.58885139018;4805.98480195792
737860;4895.11759085065;4894.15421850911;4893.18765078499;4243.61489168005;5546.62029002124
737861;5714.27832316193;5712.27323847626;5710.64128503995;5063.57292626471;6364.98372005915
737862;6608.5426490802;6605.54264340158;6603.30871292231;5957.71624056924;7259.36905759115
737863;7573.73358204486;7569.88004232079;7567.17806348749;6921.54412018655;8225.92304390317
737864;8603.66720286069;8599.21015622721;8596.25406086202;7948.89297582709;9258.44142989428
737865;9690.16532400558;9685.47410051465;9682.56476973017;9032.02231954533;10348.3083284658
737866;10823.1402901558;10818.7098589004;10816.2388779199;10161.6458141845;11484.6347661271
737867;11990.7516229104;11987.2038432646;11985.6535483447;11326.8774634236;12654.6257823972
737868;13179.6307309175;13177.710005274;13177.6494842364;12515.0849978946;13844.1764639405
737869;14375.1665900728;14375.7296917195;14377.8066066411;13711.6546593912;15038.6785207544
737870;15561.8423509057;15565.8425116448;15570.7708347561;14899.6833143585;16224.0013874528
737871;16723.6104215458;16732.0760777179;16740.6200548881;16059.6714236129;17387.5494194787
737872;17844.2918347113;17858.3007268064;17871.255592535;17169.4690908105;18519.1145786121
737873;18907.9847187119;18928.6342996127;18946.8044497768;18205.0184967265;19610.9509406974
737874;19899.4664876406;19927.8418016043;19952.0172740223;19142.4418648511;20656.4911104301
737875;20804.574926927;20841.7152635568;20872.6474733235;19961.0615227085;21648.0883311456
737876;21610.5546137316;21657.4203110354;21695.7980325593;20645.6247297076;22575.4844977555
737877;22306.3569752514;22363.7977411256;22410.2243204218;21186.5001018141;23426.2138486886
737878;22882.8846207726;22951.6106654779;23006.5833866182;21578.5412040146;24187.2280375306
737879;23333.1732356034;23413.7303660911;23477.622790006;21819.9319245035;24846.4145467034
737880;23652.5071396698;23745.2567707232;23818.3047205996;21911.5278822475;25393.4863970921
737881;23838.4674362405;23943.5722367768;24025.8639318181;21856.5656299426;25820.3692425383
737882;23890.9143647383;24008.3299953465;24099.8006444859;21660.5075600818;26121.3211693948
737883;23811.9079032339;23941.3810286928;24041.8119991299;21330.8851753841;26292.9306310837
737884;23605.5727433147;23746.6452364762;23855.667719401;20877.092352923;26334.0531337063
737885;23277.9154130653;23429.9344177163;23547.03733498;20310.1225746734;26245.7082514573
737886;22836.602512597;22998.735814164;23123.2775530998;19642.2617379235;26030.9432872704
737887;22290.7097389601;22461.9657119962;22593.1891473116;18886.7534565236;25694.6660213966
737888;21650.451627184;21829.7028933318;21966.7530591248;18057.4534720126;25243.4497823555
737889;20926.9017574027;21112.9115998718;21254.8553133652;17168.48826013;24685.3152546753
737890;20131.7126276895;20323.1631682752;20469.009879807;16233.9308766826;24029.4943786964
737891;19276.8435337682;19472.3646836332;19621.0878329566;15267.5039962407;23286.1830712958
737892;18374.3037028095;18572.5019441072;18723.0601378368;14282.3179921345;22466.2894134846
737893;17435.9166740905;17635.4028098891;17786.7601945263;13290.6492746773;21581.1840735037
737894;16473.1105775116;16672.5256952023;16823.6709793722;12303.7626173075;20642.4585377157
737895;15496.7375995716;15694.7766202712;15844.7402930321;11331.7768612843;19661.698337859
737896;14516.9246049823;14712.3569306103;14860.2263243267;10383.5752027483;18650.2740072162
