2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.13
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.22
2020-03-04 17:00:00;AG;0.42
2020-03-05 17:00:00;AG;0.13
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.96
2020-03-09 18:00:00;AG;3.31
2020-03-10 18:00:00;AG;5.20
2020-03-11 17:00:00;AG;5.18
2020-03-12 17:00:00;AG;3.26
2020-03-13 17:00:00;AG;0.98
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.25
2020-03-16 17:00:00;AG;1.31
2020-03-17 17:00:00;AG;2.21
2020-03-18 17:00:00;AG;2.65
2020-03-19 17:00:00;AG;2.97
2020-03-20 17:00:00;AG;3.49
2020-03-21 17:00:00;AG;4.17
2020-03-22 17:00:00;AG;4.62
2020-03-23 17:00:00;AG;4.43
2020-03-24 17:00:00;AG;3.65
2020-03-25 17:00:00;AG;2.79
2020-03-26 17:00:00;AG;2.36
2020-03-27 17:00:00;AG;3.13
2020-03-28 17:00:00;AG;6.10
2020-03-29 17:00:00;AG;12.00
2020-03-30 17:00:00;AG;15.29
2020-03-31 17:00:00;AG;4.14
2020-02-25 18:00:00;AL;0.09
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.44
2020-02-28 18:00:00;AL;0.49
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.67
2020-03-03 17:00:00;AL;4.46
2020-03-04 17:00:00;AL;8.35
2020-03-05 17:00:00;AL;10.40
2020-03-06 18:00:00;AL;10.32
2020-03-07 18:00:00;AL;9.54
2020-03-08 18:00:00;AL;9.53
2020-03-09 18:00:00;AL;11.06
2020-03-10 18:00:00;AL;14.20
2020-03-11 17:00:00;AL;18.93
2020-03-12 17:00:00;AL;24.55
2020-03-13 17:00:00;AL;29.57
2020-03-14 17:00:00;AL;32.63
2020-03-15 17:00:00;AL;34.59
2020-03-16 17:00:00;AL;38.62
2020-03-17 17:00:00;AL;47.86
2020-03-18 17:00:00;AL;62.50
2020-03-19 17:00:00;AL;79.79
2020-03-20 17:00:00;AL;96.74
2020-03-21 17:00:00;AL;108.48
2020-03-22 17:00:00;AL;108.18
2020-03-23 17:00:00;AL;89.54
2020-03-24 17:00:00;AL;60.02
2020-03-25 17:00:00;AL;40.83
2020-03-26 17:00:00;AL;52.51
2020-03-27 17:00:00;AL;86.30
2020-03-28 17:00:00;AL;104.17
2020-03-29 17:00:00;AL;69.76
2020-03-30 17:00:00;AL;14.80
2020-03-31 17:00:00;AL;39.11
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.08
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.20
2020-03-01 17:00:00;AN;0.78
2020-03-02 17:00:00;AN;1.56
2020-03-03 17:00:00;AN;2.65
2020-03-04 17:00:00;AN;4.31
2020-03-05 17:00:00;AN;6.78
2020-03-06 18:00:00;AN;9.73
2020-03-07 18:00:00;AN;12.28
2020-03-08 18:00:00;AN;13.58
2020-03-09 18:00:00;AN;14.24
2020-03-10 18:00:00;AN;16.33
2020-03-11 17:00:00;AN;21.89
2020-03-12 17:00:00;AN;30.42
2020-03-13 17:00:00;AN;38.93
2020-03-14 17:00:00;AN;44.42
2020-03-15 17:00:00;AN;46.29
2020-03-16 17:00:00;AN;46.31
2020-03-17 17:00:00;AN;46.34
2020-03-18 17:00:00;AN;47.67
2020-03-19 17:00:00;AN;51.00
2020-03-20 17:00:00;AN;56.92
2020-03-21 17:00:00;AN;63.82
2020-03-22 17:00:00;AN;67.92
2020-03-23 17:00:00;AN;65.53
2020-03-24 17:00:00;AN;57.37
2020-03-25 17:00:00;AN;48.61
2020-03-26 17:00:00;AN;44.42
2020-03-27 17:00:00;AN;45.82
2020-03-28 17:00:00;AN;49.72
2020-03-29 17:00:00;AN;52.91
2020-03-30 17:00:00;AN;54.00
2020-03-31 17:00:00;AN;53.37
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.17
2020-02-28 18:00:00;AO;0.27
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.41
2020-03-04 17:00:00;AO;1.29
2020-03-05 17:00:00;AO;1.92
2020-03-06 18:00:00;AO;2.20
2020-03-07 18:00:00;AO;2.42
2020-03-08 18:00:00;AO;2.83
2020-03-09 18:00:00;AO;3.38
2020-03-10 18:00:00;AO;3.68
2020-03-11 17:00:00;AO;3.38
2020-03-12 17:00:00;AO;3.34
2020-03-13 17:00:00;AO;5.56
2020-03-14 17:00:00;AO;12.01
2020-03-15 17:00:00;AO;21.88
2020-03-16 17:00:00;AO;31.64
2020-03-17 17:00:00;AO;37.75
2020-03-18 17:00:00;AO;40.10
2020-03-19 17:00:00;AO;41.95
2020-03-20 17:00:00;AO;46.48
2020-03-21 17:00:00;AO;51.48
2020-03-22 17:00:00;AO;49.33
2020-03-23 17:00:00;AO;32.76
2020-03-24 17:00:00;AO;7.77
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;8.91
2020-03-27 17:00:00;AO;46.06
2020-03-28 17:00:00;AO;71.02
2020-03-29 17:00:00;AO;51.19
2020-03-30 17:00:00;AO;12.89
2020-03-31 17:00:00;AO;41.39
2020-02-25 18:00:00;AR;0.03
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.15
2020-02-28 18:00:00;AR;0.22
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.27
2020-03-03 17:00:00;AR;1.32
2020-03-04 17:00:00;AR;2.13
2020-03-05 17:00:00;AR;1.95
2020-03-06 18:00:00;AR;0.98
2020-03-07 18:00:00;AR;0.35
2020-03-08 18:00:00;AR;1.19
2020-03-09 18:00:00;AR;3.05
2020-03-10 18:00:00;AR;3.94
2020-03-11 17:00:00;AR;1.91
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.60
2020-03-15 17:00:00;AR;17.20
2020-03-16 17:00:00;AR;27.56
