2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.09
2020-02-28 18:00:00;AG;0.13
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.00
2020-03-03 17:00:00;AG;0.22
2020-03-04 17:00:00;AG;0.42
2020-03-05 17:00:00;AG;0.14
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;0.95
2020-03-09 18:00:00;AG;3.32
2020-03-10 18:00:00;AG;5.22
2020-03-11 17:00:00;AG;5.18
2020-03-12 17:00:00;AG;3.25
2020-03-13 17:00:00;AG;0.95
2020-03-14 17:00:00;AG;0.00
2020-03-15 17:00:00;AG;0.27
2020-03-16 17:00:00;AG;1.36
2020-03-17 17:00:00;AG;2.22
2020-03-18 17:00:00;AG;2.60
2020-03-19 17:00:00;AG;2.89
2020-03-20 17:00:00;AG;3.48
2020-03-21 17:00:00;AG;4.29
2020-03-22 17:00:00;AG;4.76
2020-03-23 17:00:00;AG;4.33
2020-03-24 17:00:00;AG;3.28
2020-03-25 17:00:00;AG;2.69
2020-03-26 17:00:00;AG;3.55
2020-03-27 17:00:00;AG;4.10
2020-03-28 17:00:00;AG;0.00
2020-02-25 18:00:00;AL;0.10
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;0.46
2020-02-28 18:00:00;AL;0.53
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;0.63
2020-03-03 17:00:00;AL;4.52
2020-03-04 17:00:00;AL;8.48
2020-03-05 17:00:00;AL;10.45
2020-03-06 18:00:00;AL;10.18
2020-03-07 18:00:00;AL;9.30
2020-03-08 18:00:00;AL;9.45
2020-03-09 18:00:00;AL;11.32
2020-03-10 18:00:00;AL;14.64
2020-03-11 17:00:00;AL;19.08
2020-03-12 17:00:00;AL;24.06
2020-03-13 17:00:00;AL;28.75
2020-03-14 17:00:00;AL;32.36
2020-03-15 17:00:00;AL;35.49
2020-03-16 17:00:00;AL;40.15
2020-03-17 17:00:00;AL;48.35
2020-03-18 17:00:00;AL;60.80
2020-03-19 17:00:00;AL;76.95
2020-03-20 17:00:00;AL;95.93
2020-03-21 17:00:00;AL;111.78
2020-03-22 17:00:00;AL;113.39
2020-03-23 17:00:00;AL;90.35
2020-03-24 17:00:00;AL;52.90
2020-03-25 17:00:00;AL;31.98
2020-03-26 17:00:00;AL;57.08
2020-03-27 17:00:00;AL;104.15
2020-03-28 17:00:00;AL;95.54
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.09
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.21
2020-03-01 17:00:00;AN;0.79
2020-03-02 17:00:00;AN;1.57
2020-03-03 17:00:00;AN;2.64
2020-03-04 17:00:00;AN;4.28
2020-03-05 17:00:00;AN;6.76
2020-03-06 18:00:00;AN;9.76
2020-03-07 18:00:00;AN;12.33
2020-03-08 18:00:00;AN;13.60
2020-03-09 18:00:00;AN;14.18
2020-03-10 18:00:00;AN;16.23
2020-03-11 17:00:00;AN;21.85
2020-03-12 17:00:00;AN;30.52
2020-03-13 17:00:00;AN;39.11
2020-03-14 17:00:00;AN;44.48
2020-03-15 17:00:00;AN;46.09
2020-03-16 17:00:00;AN;45.97
2020-03-17 17:00:00;AN;46.23
2020-03-18 17:00:00;AN;48.05
2020-03-19 17:00:00;AN;51.64
2020-03-20 17:00:00;AN;57.14
2020-03-21 17:00:00;AN;63.13
2020-03-22 17:00:00;AN;66.72
2020-03-23 17:00:00;AN;65.07
2020-03-24 17:00:00;AN;58.60
2020-03-25 17:00:00;AN;50.98
2020-03-26 17:00:00;AN;45.84
2020-03-27 17:00:00;AN;42.81
2020-03-28 17:00:00;AN;37.55
2020-02-25 18:00:00;AO;0.04
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.17
2020-02-28 18:00:00;AO;0.26
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.40
2020-03-04 17:00:00;AO;1.26
2020-03-05 17:00:00;AO;1.90
2020-03-06 18:00:00;AO;2.23
2020-03-07 18:00:00;AO;2.47
2020-03-08 18:00:00;AO;2.85
2020-03-09 18:00:00;AO;3.32
2020-03-10 18:00:00;AO;3.57
2020-03-11 17:00:00;AO;3.35
2020-03-12 17:00:00;AO;3.45
2020-03-13 17:00:00;AO;5.76
2020-03-14 17:00:00;AO;12.07
2020-03-15 17:00:00;AO;21.67
2020-03-16 17:00:00;AO;31.28
2020-03-17 17:00:00;AO;37.63
2020-03-18 17:00:00;AO;40.49
2020-03-19 17:00:00;AO;42.62
2020-03-20 17:00:00;AO;46.71
2020-03-21 17:00:00;AO;50.75
2020-03-22 17:00:00;AO;48.08
2020-03-23 17:00:00;AO;32.30
2020-03-24 17:00:00;AO;9.07
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;10.23
2020-03-27 17:00:00;AO;42.84
2020-03-28 17:00:00;AO;59.22
2020-02-25 18:00:00;AR;0.03
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.14
2020-02-28 18:00:00;AR;0.21
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.28
2020-03-03 17:00:00;AR;1.31
2020-03-04 17:00:00;AR;2.10
2020-03-05 17:00:00;AR;1.94
2020-03-06 18:00:00;AR;1.01
2020-03-07 18:00:00;AR;0.41
2020-03-08 18:00:00;AR;1.21
2020-03-09 18:00:00;AR;2.99
2020-03-10 18:00:00;AR;3.83
2020-03-11 17:00:00;AR;1.88
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;4.66
2020-03-15 17:00:00;AR;16.99
2020-03-16 17:00:00;AR;27.20
2020-03-17 17:00:00;AR;27.69
2020-03-18 17:00:00;AR;18.88
2020-03-19 17:00:00;AR;9.22
2020-03-20 17:00:00;AR;7.16
2020-03-21 17:00:00;AR;13.76
2020-03-22 17:00:00;AR;22.70
2020-03-23 17:00:00;AR;27.50
2020-03-24 17:00:00;AR;25.77
2020-03-25 17:00:00;AR;19.23
2020-03-26 17:00:00;AR;10.04
2020-03-27 17:00:00;AR;6.23
2020-03-28 17:00:00;AR;21.73
