2020-02-25 18:00:00;AG;0.02
2020-02-26 18:00:00;AG;0.00
2020-02-27 18:00:00;AG;0.21
2020-02-28 18:00:00;AG;0.12
2020-02-29 17:00:00;AG;0.00
2020-03-01 17:00:00;AG;0.00
2020-03-02 17:00:00;AG;0.03
2020-03-03 17:00:00;AG;0.53
2020-03-04 17:00:00;AG;0.56
2020-03-05 17:00:00;AG;0.00
2020-03-06 18:00:00;AG;0.00
2020-03-07 18:00:00;AG;0.00
2020-03-08 18:00:00;AG;1.45
2020-03-09 18:00:00;AG;4.00
2020-03-10 18:00:00;AG;5.44
2020-03-11 17:00:00;AG;4.66
2020-03-12 17:00:00;AG;2.60
2020-03-13 17:00:00;AG;0.74
2020-03-14 17:00:00;AG;0.19
2020-03-15 17:00:00;AG;0.65
2020-03-16 17:00:00;AG;1.48
2020-03-17 17:00:00;AG;2.15
2020-03-18 17:00:00;AG;2.63
2020-03-19 17:00:00;AG;2.98
2020-03-20 17:00:00;AG;3.31
2020-03-21 17:00:00;AG;3.70
2020-03-22 17:00:00;AG;4.23
2020-03-23 17:00:00;AG;4.85
2020-03-24 17:00:00;AG;4.92
2020-03-25 17:00:00;AG;3.66
2020-03-26 17:00:00;AG;1.11
2020-03-27 17:00:00;AG;0.58
2020-03-28 17:00:00;AG;6.22
2020-03-29 17:00:00;AG;17.01
2020-03-30 17:00:00;AG;11.37
2020-02-25 18:00:00;AL;0.08
2020-02-26 18:00:00;AL;0.00
2020-02-27 18:00:00;AL;1.01
2020-02-28 18:00:00;AL;0.46
2020-02-29 17:00:00;AL;0.00
2020-03-01 17:00:00;AL;0.00
2020-03-02 17:00:00;AL;1.15
2020-03-03 17:00:00;AL;5.32
2020-03-04 17:00:00;AL;8.71
2020-03-05 17:00:00;AL;9.69
2020-03-06 18:00:00;AL;9.25
2020-03-07 18:00:00;AL;9.03
2020-03-08 18:00:00;AL;10.30
2020-03-09 18:00:00;AL;12.72
2020-03-10 18:00:00;AL;15.60
2020-03-11 17:00:00;AL;18.46
2020-03-12 17:00:00;AL;21.75
2020-03-13 17:00:00;AL;26.18
2020-03-14 17:00:00;AL;32.11
2020-03-15 17:00:00;AL;38.64
2020-03-16 17:00:00;AL;44.56
2020-03-17 17:00:00;AL;49.59
2020-03-18 17:00:00;AL;57.32
2020-03-19 17:00:00;AL;72.28
2020-03-20 17:00:00;AL;95.65
2020-03-21 17:00:00;AL;115.11
2020-03-22 17:00:00;AL;115.00
2020-03-23 17:00:00;AL;86.93
2020-03-24 17:00:00;AL;51.66
2020-03-25 17:00:00;AL;37.23
2020-03-26 17:00:00;AL;60.60
2020-03-27 17:00:00;AL;94.32
2020-03-28 17:00:00;AL;99.85
2020-03-29 17:00:00;AL;57.75
2020-03-30 17:00:00;AL;25.03
2020-02-25 18:00:00;AN;0.00
2020-02-26 18:00:00;AN;0.02
2020-02-27 18:00:00;AN;0.00
2020-02-28 18:00:00;AN;0.00
2020-02-29 17:00:00;AN;0.17
2020-03-01 17:00:00;AN;0.63
2020-03-02 17:00:00;AN;1.46
2020-03-03 17:00:00;AN;2.76
2020-03-04 17:00:00;AN;4.60
2020-03-05 17:00:00;AN;6.98
2020-03-06 18:00:00;AN;9.47
2020-03-07 18:00:00;AN;11.60
2020-03-08 18:00:00;AN;13.11
2020-03-09 18:00:00;AN;14.83
2020-03-10 18:00:00;AN;17.83
2020-03-11 17:00:00;AN;22.86
2020-03-12 17:00:00;AN;29.33
2020-03-13 17:00:00;AN;36.33
2020-03-14 17:00:00;AN;42.88
2020-03-15 17:00:00;AN;47.75
2020-03-16 17:00:00;AN;49.68
2020-03-17 17:00:00;AN;48.22
2020-03-18 17:00:00;AN;46.33
2020-03-19 17:00:00;AN;47.84
2020-03-20 17:00:00;AN;55.01
2020-03-21 17:00:00;AN;64.01
2020-03-22 17:00:00;AN;69.49
2020-03-23 17:00:00;AN;67.51
2020-03-24 17:00:00;AN;59.84
2020-03-25 17:00:00;AN;49.69
2020-03-26 17:00:00;AN;40.74
2020-03-27 17:00:00;AN;38.74
2020-03-28 17:00:00;AN;49.91
2020-03-29 17:00:00;AN;68.63
2020-03-30 17:00:00;AN;41.80
2020-02-25 18:00:00;AO;0.02
2020-02-26 18:00:00;AO;0.00
2020-02-27 18:00:00;AO;0.30
2020-02-28 18:00:00;AO;0.18
2020-02-29 17:00:00;AO;0.00
2020-03-01 17:00:00;AO;0.00
2020-03-02 17:00:00;AO;0.00
2020-03-03 17:00:00;AO;0.74
2020-03-04 17:00:00;AO;1.40
2020-03-05 17:00:00;AO;1.55
2020-03-06 18:00:00;AO;1.60
2020-03-07 18:00:00;AO;2.10
2020-03-08 18:00:00;AO;3.33
2020-03-09 18:00:00;AO;4.46
2020-03-10 18:00:00;AO;4.38
2020-03-11 17:00:00;AO;2.66
2020-03-12 17:00:00;AO;1.68
2020-03-13 17:00:00;AO;4.52
2020-03-14 17:00:00;AO;12.98
2020-03-15 17:00:00;AO;23.89
2020-03-16 17:00:00;AO;32.77
2020-03-17 17:00:00;AO;36.61
2020-03-18 17:00:00;AO;38.07
2020-03-19 17:00:00;AO;41.23
2020-03-20 17:00:00;AO;48.18
2020-03-21 17:00:00;AO;53.14
2020-03-22 17:00:00;AO;48.33
2020-03-23 17:00:00;AO;29.73
2020-03-24 17:00:00;AO;8.29
2020-03-25 17:00:00;AO;0.00
2020-03-26 17:00:00;AO;11.17
2020-03-27 17:00:00;AO;37.37
2020-03-28 17:00:00;AO;64.48
2020-03-29 17:00:00;AO;70.95
2020-03-30 17:00:00;AO;0.26
2020-02-25 18:00:00;AR;0.02
2020-02-26 18:00:00;AR;0.00
2020-02-27 18:00:00;AR;0.20
2020-02-28 18:00:00;AR;0.09
2020-02-29 17:00:00;AR;0.00
2020-03-01 17:00:00;AR;0.00
2020-03-02 17:00:00;AR;0.57
2020-03-03 17:00:00;AR;1.48
2020-03-04 17:00:00;AR;1.90
2020-03-05 17:00:00;AR;1.42
2020-03-06 18:00:00;AR;0.74
2020-03-07 18:00:00;AR;0.80
2020-03-08 18:00:00;AR;2.13
2020-03-09 18:00:00;AR;3.46
2020-03-10 18:00:00;AR;3.04
2020-03-11 17:00:00;AR;0.12
2020-03-12 17:00:00;AR;0.00
2020-03-13 17:00:00;AR;0.00
2020-03-14 17:00:00;AR;7.85
2020-03-15 17:00:00;AR;18.33
2020-03-16 17:00:00;AR;24.79
2020-03-17 17:00:00;AR;23.08
2020-03-18 17:00:00;AR;16.89
2020-03-19 17:00:00;AR;11.88
2020-03-20 17:00:00;AR;12.24
